restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,198026126,0.5304685831069946,0.5271241068840027,0.003344498109072447,0.0,0.48828601837158203,0.47294747829437256,0.015338530763983727,0.0,0.5301365852355957
2,198025343,0.5403151512145996,0.5335370898246765,0.006778086069971323,0.0,0.54318767786026,0.47806239128112793,0.06512526422739029,0.0,0.538499116897583
3,198026348,0.5263698101043701,0.523419976234436,0.0029498098883777857,0.0,0.5592213273048401,0.4732298254966736,0.0859915167093277,0.0,0.5262904167175293
4,198027357,0.5182160139083862,0.5150706171989441,0.003145375521853566,0.0,0.46727755665779114,0.45869219303131104,0.00858535710722208,0.0,0.5180241465568542
5,198028362,0.5266278386116028,0.5241739153862,0.002453909255564213,0.0,0.47427600622177124,0.4687643051147461,0.005511715076863766,0.0,0.5266379714012146
6,198029371,0.533603847026825,0.5305214524269104,0.0030823845881968737,0.0,0.49445295333862305,0.4790695309638977,0.01538341585546732,0.0,0.5336006283760071
7,198030376,0.5240243673324585,0.5213817358016968,0.002642614534124732,0.0,0.5244268178939819,0.4568521976470947,0.0675746500492096,0.0,0.5240146517753601
8,198031385,0.5280900597572327,0.5230324864387512,0.005057601258158684,0.0,0.48446381092071533,0.4650751054286957,0.0193887110799551,0.0,0.5279159545898438
9,198032390,0.5325649976730347,0.5281386971473694,0.004426273982971907,0.0,0.4937335252761841,0.467623770236969,0.026109760627150536,0.0,0.5323118567466736
10,198017271,0.5733888745307922,0.5198894739151001,0.05349942669272423,0.0,0.5124509930610657,0.4618963599205017,0.05055461823940277,0.0,0.5731807351112366
