alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44786262512207,0.0001937369148303445,0.0001937369148303445
0.2000,1.0000,19.051282316218,19.051742553710938,2.4157822308152427e-05,2.4157822308152427e-05
0.2000,4.5000,19.397942314212997,19.396879196166992,5.4805712316518285e-05,-5.4805712316518285e-05
2.0000,1.0000,22.752251621592002,22.753856658935547,7.054411010563546e-05,7.054411010563546e-05
2.0000,4.5000,14.760426956088999,14.760781288146973,2.4005542592218576e-05,2.4005542592218576e-05
0.9710,3.0000,14.719193685948,14.71400260925293,0.0003526739851263197,-0.0003526739851263197
0.9710,4.5000,12.942255714327999,12.94206714630127,1.456995062464364e-05,-1.456995062464364e-05
2.0000,1.7500,20.284194079789,20.284183502197266,5.214696572343072e-07,-5.214696572343072e-07
0.8430,3.2500,14.178209154286002,14.17920207977295,7.003179852565514e-05,7.003179852565514e-05
1.2290,2.2500,16.923315700127,16.922611236572266,4.162680453498561e-05,-4.162680453498561e-05
1.4860,3.5000,14.922997611565,14.92585277557373,0.00019132644010594392,0.00019132644010594392
1.7430,3.5000,15.605776389267,15.608720779418945,0.00018867309632672534,0.00018867309632672534
0.3290,3.5000,14.769042413523,14.768528938293457,3.476699539249774e-05,-3.476699539249774e-05
1.1000,2.5000,15.998590537005999,15.99814510345459,2.7842049609224882e-05,-2.7842049609224882e-05
2.0000,2.2500,18.946667234825,18.946779251098633,5.912188789956568e-06,5.912188789956568e-06
0.7140,2.7500,14.828909391364999,14.828837394714355,4.855154802212054e-06,-4.855154802212054e-06
1.2290,1.0000,21.249588450164,21.248321533203125,5.962077636691794e-05,-5.962077636691794e-05
1.3570,2.7500,16.059834443779,16.056499481201172,0.00020765859009956825,-0.00020765859009956825
1.4860,3.2500,15.380686626014,15.378289222717285,0.0001558710189609061,-0.0001558710189609061
1.7430,4.2500,14.411217804997,14.410618782043457,4.1566435373328916e-05,-4.1566435373328916e-05
1.8710,3.5000,15.963055059992001,15.959980964660645,0.00019257562664562892,-0.00019257562664562892
0.3290,1.0000,19.294488252165003,19.293394088745117,5.6708600175645666e-05,-5.6708600175645666e-05
