restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,198013436,0.5315375924110413,0.5248911380767822,0.006646457128226757,0.0,2.8890867233276367,0.482890248298645,2.406196355819702,0.0,0.5296370983123779
2,198013453,0.5268744230270386,0.5251673460006714,0.0017070617759600282,0.0,0.5200180411338806,0.4749298095703125,0.04508822411298752,0.0,0.5260728597640991
3,198014494,0.5261757969856262,0.5226249098777771,0.0035508698783814907,0.0,12.410758972167969,0.5116711854934692,11.899087905883789,0.0,0.5316795110702515
4,198015535,0.5301573276519775,0.5274673104286194,0.0026900439988821745,0.0,0.6232425570487976,0.4744741916656494,0.1487683802843094,0.0,0.5301812291145325
5,198016568,0.5629938840866089,0.5617676973342896,0.0012261738302186131,0.0,1.6462048292160034,0.5345124006271362,1.1116924285888672,0.0,0.5632115602493286
6,198009417,0.6086885929107666,0.5278899073600769,0.08079870790243149,0.0,0.7279283404350281,0.4778304994106293,0.2500978410243988,0.0,0.6142512559890747
7,198010458,0.5327314734458923,0.5274952054023743,0.005236257333308458,0.0,0.6913331151008606,0.47427475452423096,0.21705834567546844,0.0,0.5319268107414246
8,198011499,0.5580790042877197,0.5474068522453308,0.010672180913388729,0.0,4.77507209777832,0.5093352794647217,4.2657365798950195,0.0,0.5654112696647644
9,198012532,0.5766264796257019,0.5757207870483398,0.0009057152783498168,0.0,0.6667643189430237,0.5608482360839844,0.10591606050729752,0.0,0.5766333937644958
10,198005381,0.5935301780700684,0.5398812294006348,0.053648922592401505,0.0,4.680400371551514,0.49927347898483276,4.181127071380615,0.0,0.5858842730522156
