restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,197920618,0.5396310687065125,0.5198667645454407,0.01976427622139454,0.0,0.4791633188724518,0.4622202515602112,0.016943080350756645,0.0,0.533880352973938
2,197919899,0.5206463932991028,0.5175806879997253,0.0030657004099339247,0.0,0.4687062203884125,0.46116939187049866,0.007536826655268669,0.0,0.5212898254394531
3,197918856,0.5294643640518188,0.525972843170166,0.003491500159725547,0.0,0.47677260637283325,0.4721924662590027,0.00458015501499176,0.0,0.5294566750526428
4,197921977,0.5270913243293762,0.5188849568367004,0.008206370286643505,0.0,0.45984894037246704,0.4556867182254791,0.004162214230746031,0.0,0.5268610715866089
5,197920942,0.5590786337852478,0.5510807037353516,0.00799794215708971,0.0,0.4963892698287964,0.4872282147407532,0.009161069989204407,0.0,0.5578442811965942
6,197924063,0.550449013710022,0.5137934684753418,0.03665555641055107,0.0,0.4768204092979431,0.4555296301841736,0.021290788426995277,0.0,0.5501812100410461
7,197923020,0.5400031208992004,0.5323370695114136,0.0076660281047225,0.0,0.4944066107273102,0.4828966557979584,0.01150994561612606,0.0,0.5397129654884338
8,197926141,0.5551178455352783,0.5448125600814819,0.010305259376764297,0.0,0.49844589829444885,0.4844816029071808,0.013964292593300343,0.0,0.5588128566741943
9,197925090,0.5278353095054626,0.5208199620246887,0.0070153214037418365,0.0,0.4740530252456665,0.466551810503006,0.007501214276999235,0.0,0.5272027850151062
10,197927955,0.5764416456222534,0.5127599239349365,0.06368175148963928,0.0,0.49242836236953735,0.4539658725261688,0.03846249729394913,0.0,0.570248007774353
