restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,195017338,0.5133029222488403,0.5109500288963318,0.002352880546823144,0.0,0.46630188822746277,0.4590510427951813,0.007250853348523378,0.0,0.5133043527603149
2,195017099,0.522408127784729,0.5155162215232849,0.006891915109008551,0.0,0.4671810567378998,0.46200594305992126,0.005175124853849411,0.0,0.5219364166259766
3,195018136,0.5183690190315247,0.510678768157959,0.00769022898748517,0.0,0.4735492765903473,0.459698349237442,0.013850940391421318,0.0,0.5183431506156921
4,195015081,0.5268405079841614,0.5219228267669678,0.004917680285871029,0.0,0.4816291332244873,0.4719012975692749,0.009727844968438148,0.0,0.5281022191047668
5,195016126,0.5596651434898376,0.5212460160255432,0.03841911256313324,0.0,0.4913938045501709,0.46289685368537903,0.02849695272743702,0.0,0.5720866918563843
6,195013071,0.5338921546936035,0.5099372863769531,0.02395486645400524,0.0,0.4882633686065674,0.45549342036247253,0.03276994079351425,0.0,0.5487209558486938
7,195014108,0.5187408328056335,0.5168882012367249,0.001852610963396728,0.0,0.4713524878025055,0.4673633575439453,0.003989135846495628,0.0,0.5187957286834717
8,195011053,0.5311444401741028,0.525988757610321,0.005155668128281832,0.0,0.506077766418457,0.47694501280784607,0.029132748022675514,0.0,0.5364693999290466
9,195012082,0.5225239396095276,0.5188252329826355,0.0036987285129725933,0.0,0.48739561438560486,0.46453768014907837,0.022857943549752235,0.0,0.5224300026893616
10,195008771,0.5536271333694458,0.5388637781143188,0.014763325452804565,0.0,0.5106737017631531,0.4835721254348755,0.027101602405309677,0.0,0.550785481929779
