alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.468280792236328,0.00630716948092669,0.00630716948092669
1.6140,1.2500,21.053532032565002,21.184555053710938,0.006223327323095559,0.006223327323095559
1.1000,1.7500,18.053629923396002,18.03798484802246,0.0008665889042771247,-0.0008665889042771247
1.1000,4.2500,13.176133398449,13.124491691589355,0.00391933697830652,-0.00391933697830652
1.1000,4.0000,13.446494459935,13.403705596923828,0.0031821574863739872,-0.0031821574863739872
0.7140,1.0000,20.112314443241,20.277233123779297,0.008199885746799812,0.008199885746799812
1.2290,4.0000,13.626741878114,13.57111930847168,0.004081868588972994,-0.004081868588972994
2.0000,2.5000,18.342391885424,18.357799530029297,0.0008400019311298161,0.0008400019311298161
0.3290,4.2500,15.844340469007,16.564838409423828,0.04547352045521517,0.04547352045521517
2.0000,2.7500,17.786433810399,17.78770637512207,7.154692934151636e-05,7.154692934151636e-05
0.3290,1.5000,17.282531348342,17.662513732910156,0.021986500525259384,0.021986500525259384
0.9710,1.2500,19.56884610005,19.583480834960938,0.0007478588587244407,0.0007478588587244407
2.0000,2.0000,19.589831449887,19.610673904418945,0.0010639425145265206,0.0010639425145265206
1.8710,1.0000,22.524885879571997,22.628293991088867,0.004590838420657546,0.004590838420657546
0.5860,1.5000,17.729226859186,17.935293197631836,0.011622973753029524,0.011622973753029524
1.8710,4.2500,14.759288072956998,14.767995834350586,0.0005899851910568716,0.0005899851910568716
1.7430,3.0000,16.558331592475,16.58407211303711,0.0015545358793156473,0.0015545358793156473
1.6140,3.0000,16.203243528603,16.226991653442383,0.001465640184785197,0.001465640184785197
0.4570,3.5000,14.274080017868,14.32978343963623,0.003902417647827257,0.003902417647827257
0.8430,4.0000,13.369925162043,13.405494689941406,0.00266041338805584,0.00266041338805584
0.8430,4.2500,13.204692707022001,13.272665023803711,0.005147587928763986,0.005147587928763986
1.1000,3.7500,13.762737561676001,13.727673530578613,0.0025477511970456697,-0.0025477511970456697
0.8430,1.0000,20.396194490381,20.49656105041504,0.004920847370884235,0.004920847370884235
0.8430,4.5000,13.090741929342,13.205310821533203,0.00875190213126086,0.00875190213126086
0.7140,3.0000,14.442859612913,14.438728332519531,0.00028604310394151293,-0.00028604310394151293
0.8430,1.2500,19.265035022999,19.333885192871094,0.003573840887903622,0.003573840887903622
0.2000,3.0000,15.131542470564,12.007766723632812,0.2064413296270217,-0.2064413296270217
1.3570,1.5000,19.54191865149,19.59449577331543,0.002690479003780812,0.002690479003780812
1.4860,4.2500,13.781391780666,13.750969886779785,0.0022074616533935385,-0.0022074616533935385
0.9710,3.7500,13.629934665076,13.610877990722656,0.0013981486207832925,-0.0013981486207832925
1.2290,3.0000,15.226458425805,15.230000495910645,0.0002326259992042586,0.0002326259992042586
1.2290,3.7500,13.972607591185,13.928976058959961,0.0031226477907074198,-0.0031226477907074198
0.3290,3.2500,14.685581677214,12.978676795959473,0.11622998113195795,-0.11622998113195795
1.2290,3.2500,14.764103807589,14.758004188537598,0.0004131384560075473,-0.0004131384560075473
1.2290,3.5000,14.354184599522,14.324747085571289,0.002050796668149946,-0.002050796668149946
1.8710,3.7500,15.535754839641,15.536344528198242,3.795686552276591e-05,3.795686552276591e-05
1.8710,3.2500,16.419660603227,16.42818260192871,0.0005190118667881848,0.0005190118667881848
1.6140,2.0000,18.610170861358,18.71003532409668,0.00536612283050189,0.00536612283050189
0.4570,2.2500,15.521737623543,15.192659378051758,0.021201121515678968,-0.021201121515678968
0.7140,2.2500,15.822830417764001,15.854693412780762,0.0020137354806626004,0.0020137354806626004
0.2000,2.5000,15.272931242458998,13.70364761352539,0.10274934156521774,-0.10274934156521774
0.8430,3.0000,14.550333960214001,14.555164337158203,0.0003319770499708043,0.0003319770499708043
0.8430,3.5000,13.855777414907,13.860280990600586,0.00032503233551811703,0.00032503233551811703
0.9710,2.2500,16.315469923193,16.307533264160156,0.00048644991962877105,-0.00048644991962877105
0.3290,2.0000,15.953964011265,15.914555549621582,0.002470136049924015,-0.002470136049924015
0.9710,2.5000,15.720799259341,15.720291137695312,3.232161656064054e-05,-3.232161656064054e-05
0.9710,2.7500,15.198125200168,15.196000099182129,0.00013982652188231524,-0.00013982652188231524
0.5860,2.0000,16.230662809825,16.390050888061523,0.009820182952727697,0.009820182952727697
1.8710,2.7500,17.432717815545,17.47289276123047,0.002304571559670473,0.002304571559670473
1.6140,4.2500,14.084101407887001,14.072532653808594,0.0008214051960693814,-0.0008214051960693814
