restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,194972748,0.5995229482650757,0.5461565852165222,0.05336634814739227,0.0,2.497924327850342,0.5132445096969604,1.9846798181533813,0.0,0.5797675848007202
2,194973629,0.5301024317741394,0.526299774646759,0.0038026717957109213,0.0,0.6166918277740479,0.47902414202690125,0.13766765594482422,0.0,0.5299221277236938
3,194972590,0.5561227202415466,0.5512992739677429,0.004823429509997368,0.0,2.0566344261169434,0.5132455229759216,1.543388843536377,0.0,0.5552135109901428
4,194971551,0.5291047096252441,0.5257746577262878,0.003330073319375515,0.0,0.6644155979156494,0.47164076566696167,0.19277480244636536,0.0,0.5298210382461548
5,194970504,0.5435866713523865,0.5418799519538879,0.001706715440377593,0.0,0.5672153234481812,0.4864233434200287,0.08079199492931366,0.0,0.5435265898704529
6,194977785,0.5278121829032898,0.5216551423072815,0.006157022900879383,0.0,0.5303289294242859,0.46641281247138977,0.06391613930463791,0.0,0.5254251956939697
7,194976746,0.6494538187980652,0.5671955347061157,0.08225826919078827,0.0,0.9777202606201172,0.5228369235992432,0.454883337020874,0.0,0.5911203026771545
8,194975707,0.5230284333229065,0.5199635624885559,0.0030648873653262854,0.0,0.6336024403572083,0.46347182989120483,0.1701306253671646,0.0,0.5227199792861938
9,194974660,0.5475254654884338,0.5397535562515259,0.007771938573569059,0.0,0.7074437141418457,0.4919266402721405,0.2155170887708664,0.0,0.5477068424224854
10,194981685,0.5405440926551819,0.5379321575164795,0.002611906733363867,0.0,0.78288733959198,0.48888713121414185,0.29400020837783813,0.0,0.540546178817749
11,194980646,0.5270095467567444,0.5195918679237366,0.00741770351305604,0.0,0.5265272855758667,0.46397894620895386,0.06254834681749344,0.0,0.5308374166488647
12,194979607,0.555174708366394,0.5304998159408569,0.0246749185025692,0.0,0.5360193848609924,0.4768337607383728,0.059185635298490524,0.0,0.5903003811836243
13,194978560,0.5196812152862549,0.5171548128128052,0.00252639246173203,0.0,0.48674845695495605,0.46183961629867554,0.024908848106861115,0.0,0.5196734070777893
14,194985841,0.5668279528617859,0.5223506689071655,0.04447726905345917,0.0,0.5007611513137817,0.46709346771240234,0.033667679876089096,0.0,0.550911545753479
15,194984802,0.5298523306846619,0.5242846608161926,0.005567652639001608,0.0,0.6040889620780945,0.4763084053993225,0.12778057157993317,0.0,0.5447178483009338
16,194983763,0.6120136380195618,0.564673900604248,0.047339748591184616,0.0,0.9348986148834229,0.510177731513977,0.4247208535671234,0.0,0.6125858426094055
17,194982748,0.5289604663848877,0.525391697883606,0.003568786894902587,0.0,0.6054270267486572,0.4804645776748657,0.1249624565243721,0.0,0.5301225781440735
18,194989901,0.5279598236083984,0.5238341689109802,0.004125654231756926,0.0,1.1645729541778564,0.4916152358055115,0.6729576587677002,0.0,0.5279800891876221
19,194988734,0.5445287227630615,0.5263506174087524,0.018178127706050873,0.0,0.7326403260231018,0.477509468793869,0.2551308572292328,0.0,0.540081799030304
20,194987695,0.5423619151115417,0.5336624979972839,0.008699409663677216,0.0,0.6946155428886414,0.5041331052780151,0.19048242270946503,0.0,0.5423938632011414
21,194986648,0.5405693650245667,0.5372798442840576,0.0032895097974687815,0.0,0.8451229333877563,0.48364558815956116,0.3614773452281952,0.0,0.5405745506286621
22,194993801,0.6296684145927429,0.5351815223693848,0.09448688477277756,0.0,0.8582226634025574,0.491102397441864,0.36712026596069336,0.0,0.6214253902435303
23,194992890,0.5301945805549622,0.5236930251121521,0.006501533091068268,0.0,0.6404310464859009,0.4722200930118561,0.168210968375206,0.0,0.5304538607597351
24,194991851,0.5508978366851807,0.5290012359619141,0.021896587684750557,0.0,1.074425458908081,0.49518001079559326,0.5792455077171326,0.0,0.5433080196380615
25,194990804,0.5321624875068665,0.5204460620880127,0.011716432869434357,0.0,10.908774375915527,0.5515023469924927,10.357272148132324,0.0,0.5299375653266907
26,194997957,0.5529544949531555,0.545831024646759,0.007123484741896391,0.0,1.4984817504882812,0.5077075958251953,0.9907741546630859,0.0,0.5578317046165466
27,194996790,0.5232970714569092,0.5206525325775146,0.0026445479597896338,0.0,0.5007598400115967,0.4583262503147125,0.04243357479572296,0.0,0.523231029510498
28,194995751,0.5355419516563416,0.5227711796760559,0.012770796194672585,0.0,13.994911193847656,0.5851436257362366,13.409767150878906,0.0,0.5393882989883423
29,194994704,0.5242857336997986,0.5216493010520935,0.002636440796777606,0.0,0.5613285303115845,0.47312310338020325,0.08820540457963943,0.0,0.5242248177528381
30,195001857,0.5573220252990723,0.5529525876045227,0.0043694633059203625,0.0,0.6287881135940552,0.5082827806472778,0.12050531804561615,0.0,0.5574221014976501
