alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.453221321105957,0.0005406932732069099,0.0005406932732069099
0.2000,1.0000,19.051282316218,19.058095932006836,0.0003576460458535876,0.0003576460458535876
0.2000,4.5000,19.397942314212997,19.395328521728516,0.00013474586335719303,-0.00013474586335719303
2.0000,1.0000,22.752251621592002,22.75888442993164,0.0002915231621886455,0.0002915231621886455
2.0000,4.5000,14.760426956088999,14.770795822143555,0.0007024773799160121,0.0007024773799160121
0.9710,3.0000,14.719193685948,14.723745346069336,0.00030923297963539174,0.00030923297963539174
0.9710,4.5000,12.942255714327999,12.945976257324219,0.00028747253016340416,0.00028747253016340416
2.0000,1.7500,20.284194079789,20.295042037963867,0.0005347985792383923,0.0005347985792383923
0.8430,3.2500,14.178209154286002,14.170633316040039,0.0005343297001421267,-0.0005343297001421267
1.2290,2.2500,16.923315700127,16.926578521728516,0.00019280037430798746,0.00019280037430798746
1.4860,3.5000,14.922997611565,14.930940628051758,0.0005322668202132239,0.0005322668202132239
1.7430,3.5000,15.605776389267,15.602904319763184,0.00018403887331047027,-0.00018403887331047027
0.3290,3.5000,14.769042413523,14.768754005432129,1.952788019666208e-05,-1.952788019666208e-05
1.1000,2.5000,15.998590537005999,16.00074005126953,0.00013435647712592254,0.00013435647712592254
2.0000,2.2500,18.946667234825,18.94849395751953,9.641393242889186e-05,9.641393242889186e-05
0.7140,2.7500,14.828909391364999,14.822291374206543,0.00044629156357977614,-0.00044629156357977614
1.2290,1.0000,21.249588450164,21.25971031188965,0.00047633212988501495,0.00047633212988501495
1.3570,2.7500,16.059834443779,16.063613891601562,0.00023533541617713088,0.00023533541617713088
1.4860,3.2500,15.380686626014,15.381580352783203,5.810707876272402e-05,5.810707876272402e-05
1.7430,4.2500,14.411217804997,14.408574104309082,0.00018344741740011354,-0.00018344741740011354
1.8710,3.5000,15.963055059992001,15.95541763305664,0.00047844393862311744,-0.00047844393862311744
0.3290,1.0000,19.294488252165003,19.288354873657227,0.00031788241427382067,-0.00031788241427382067
1.1000,1.0000,20.966189335034002,20.977514266967773,0.0005401521350781147,0.0005401521350781147
0.7140,4.2500,13.437698155572,13.445260047912598,0.0005627371781275473,0.0005627371781275473
2.0000,3.0000,17.267588293697,17.264036178588867,0.0002057099722158826,-0.0002057099722158826
0.7140,3.2500,14.121771772479999,14.11487865447998,0.0004881199123647525,-0.0004881199123647525
1.4860,3.0000,15.865447568949001,15.869174003601074,0.00023487737335351562,0.00023487737335351562
1.4860,2.2500,17.590076987480998,17.593339920043945,0.0001854984810623203,0.0001854984810623203
0.9710,2.0000,16.985688002062002,16.97942543029785,0.0003686969737928552,-0.0003686969737928552
0.5860,3.7500,13.871407116691,13.881346702575684,0.0007165520989376293,0.0007165520989376293
0.2000,4.0000,16.720142465643,16.73090171813965,0.0006434904797465414,0.0006434904797465414
1.7430,4.0000,14.782857439192,14.777453422546387,0.00036555968072085414,-0.00036555968072085414
1.1000,1.2500,19.869597620085,19.874740600585938,0.0002588366709419132,0.0002588366709419132
2.0000,3.5000,16.321749274234,16.318702697753906,0.000186657473344743,-0.000186657473344743
1.6140,2.7500,16.731870148883,16.737091064453125,0.00031203419125700024,0.00031203419125700024
