restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,157951529,0.5283661484718323,0.5142408609390259,0.0141252800822258,0.0,0.4791823923587799,0.46168252825737,0.017499873414635658,0.0,0.5251582264900208
2,157951448,0.525493860244751,0.51079922914505,0.01469460316002369,0.0,0.4603937864303589,0.4538196623325348,0.0065741208381950855,0.0,0.5199246406555176
3,157950411,0.5255365967750549,0.5188260674476624,0.006710533984005451,0.0,0.4718661904335022,0.4600127637386322,0.011853412725031376,0.0,0.5251554846763611
4,157953530,0.5234413146972656,0.517566442489624,0.005874878726899624,0.0,0.47212210297584534,0.4611191749572754,0.011002938263118267,0.0,0.5231616497039795
5,157952493,0.5783815979957581,0.5230375528335571,0.055344030261039734,0.0,0.5121372938156128,0.47390270233154297,0.03823459520936012,0.0,0.5866658687591553
6,157955484,0.6363588571548462,0.5180942416191101,0.11826463043689728,0.0,0.5635601282119751,0.4628753364086151,0.10068477690219879,0.0,0.6127637624740601
7,157954447,0.5716525912284851,0.5291902422904968,0.04246235638856888,0.0,0.559047520160675,0.48191094398498535,0.07713659852743149,0.0,0.5637593865394592
8,157957566,0.5111998915672302,0.5073455572128296,0.003854350419715047,0.0,0.47943350672721863,0.4549121856689453,0.024521319195628166,0.0,0.5118358731269836
9,157956513,0.6474642753601074,0.5726478099822998,0.07481643557548523,0.0,0.5754755735397339,0.5034444332122803,0.07203111052513123,0.0,0.6591066122055054
10,157943120,0.5191512107849121,0.5174540877342224,0.0016971160657703876,0.0,0.4726564288139343,0.4665578305721283,0.006098584737628698,0.0,0.5191525220870972
