alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.326345443725586,0.00034592771821091717,-0.00034592771821091717
1.6140,1.2500,21.053532032565002,21.054607391357422,5.1077357982335147e-05,5.1077357982335147e-05
1.1000,1.7500,18.053629923396002,18.044668197631836,0.0004963946753196802,-0.0004963946753196802
1.1000,4.2500,13.176133398449,13.1968412399292,0.0015716174733503467,0.0015716174733503467
1.1000,4.0000,13.446494459935,13.473246574401855,0.0019895233323870337,0.0019895233323870337
0.7140,1.0000,20.112314443241,20.067657470703125,0.002220379592010662,-0.002220379592010662
1.2290,4.0000,13.626741878114,13.645062446594238,0.0013444569981663445,0.0013444569981663445
2.0000,2.5000,18.342391885424,18.344146728515625,9.567144255703111e-05,9.567144255703111e-05
0.3290,4.2500,15.844340469007,16.06511878967285,0.013934207050000041,0.013934207050000041
2.0000,2.7500,17.786433810399,17.788694381713867,0.00012709525354910275,0.00012709525354910275
0.3290,1.5000,17.282531348342,17.413022994995117,0.0075504938497118505,0.0075504938497118505
0.9710,1.2500,19.56884610005,19.566085815429688,0.00014105505282217145,-0.00014105505282217145
2.0000,2.0000,19.589831449887,19.584701538085938,0.0002618660509757774,-0.0002618660509757774
1.8710,1.0000,22.524885879571997,22.508472442626953,0.0007286801377283987,-0.0007286801377283987
0.5860,1.5000,17.729226859186,17.790624618530273,0.003463081601466379,0.003463081601466379
1.8710,4.2500,14.759288072956998,14.751823425292969,0.0005057593311500166,-0.0005057593311500166
1.7430,3.0000,16.558331592475,16.558366775512695,2.1247936423535e-06,2.1247936423535e-06
1.6140,3.0000,16.203243528603,16.20383644104004,3.6592206738871646e-05,3.6592206738871646e-05
0.4570,3.5000,14.274080017868,14.267653465270996,0.00045022534474788563,-0.00045022534474788563
0.8430,4.0000,13.369925162043,13.373435020446777,0.0002625189267133497,0.0002625189267133497
0.8430,4.2500,13.204692707022001,13.197636604309082,0.0005343632653538859,-0.0005343632653538859
1.1000,3.7500,13.762737561676001,13.784456253051758,0.0015780793085986963,0.0015780793085986963
0.8430,1.0000,20.396194490381,20.362125396728516,0.0016703652080072707,-0.0016703652080072707
0.8430,4.5000,13.090741929342,13.079486846923828,0.0008597742189801881,-0.0008597742189801881
0.7140,3.0000,14.442859612913,14.431787490844727,0.0007666156401862447,-0.0007666156401862447
0.8430,1.2500,19.265035022999,19.269359588623047,0.00022447743380081254,0.00022447743380081254
0.2000,3.0000,15.131542470564,15.172503471374512,0.00270699440524271,0.00270699440524271
1.3570,1.5000,19.54191865149,19.541967391967773,2.4941500700191033e-06,2.4941500700191033e-06
1.4860,4.2500,13.781391780666,13.794628143310547,0.0009604518074230233,0.0009604518074230233
0.9710,3.7500,13.629934665076,13.648877143859863,0.001389770329009587,0.001389770329009587
1.2290,3.0000,15.226458425805,15.231467247009277,0.000328955103295,0.000328955103295
1.2290,3.7500,13.972607591185,13.983644485473633,0.0007898951012977226,0.0007898951012977226
0.3290,3.2500,14.685581677214,14.695720672607422,0.0006904047531977032,0.0006904047531977032
1.2290,3.2500,14.764103807589,14.772966384887695,0.000600278717502559,0.000600278717502559
1.2290,3.5000,14.354184599522,14.358400344848633,0.00029369451795769756,0.00029369451795769756
1.8710,3.7500,15.535754839641,15.527641296386719,0.0005222496967818689,-0.0005222496967818689
1.8710,3.2500,16.419660603227,16.419811248779297,9.174705612739525e-06,9.174705612739525e-06
1.6140,2.0000,18.610170861358,18.614187240600586,0.00021581635507308315,0.00021581635507308315
0.4570,2.2500,15.521737623543,15.5497465133667,0.0018044944775521756,0.0018044944775521756
0.7140,2.2500,15.822830417764001,15.827354431152344,0.0002859168220158347,0.0002859168220158347
0.2000,2.5000,15.272931242458998,15.159708976745605,0.007413263630666118,-0.007413263630666118
0.8430,3.0000,14.550333960214001,14.54783821105957,0.00017152521455897555,-0.00017152521455897555
0.8430,3.5000,13.855777414907,13.864748001098633,0.0006474256855470108,0.0006474256855470108
0.9710,2.2500,16.315469923193,16.308103561401367,0.00045149553315411575,-0.00045149553315411575
0.3290,2.0000,15.953964011265,15.999619483947754,0.0028617008694838135,0.0028617008694838135
0.9710,2.5000,15.720799259341,15.715088844299316,0.00036323948594979766,-0.00036323948594979766
0.9710,2.7500,15.198125200168,15.190260887145996,0.000517452838322253,-0.000517452838322253
0.5860,2.0000,16.230662809825,16.26374053955078,0.0020379777531794527,0.0020379777531794527
1.8710,2.7500,17.432717815545,17.440841674804688,0.00046601220450216967,0.00046601220450216967
1.6140,4.2500,14.084101407887001,14.084266662597656,1.1733422379552853e-05,1.1733422379552853e-05
