alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.33757209777832,0.00018031201993493987,0.00018031201993493987
1.6140,1.2500,21.053532032565002,21.064897537231445,0.000539838381933397,0.000539838381933397
1.1000,1.7500,18.053629923396002,18.056612014770508,0.0001651796002886295,0.0001651796002886295
1.1000,4.2500,13.176133398449,13.169087409973145,0.0005347538813385457,-0.0005347538813385457
1.1000,4.0000,13.446494459935,13.450251579284668,0.00027941255327643523,0.00027941255327643523
0.7140,1.0000,20.112314443241,20.141756057739258,0.0014638600933444418,0.0014638600933444418
1.2290,4.0000,13.626741878114,13.621506690979004,0.00038418480234106076,-0.00038418480234106076
2.0000,2.5000,18.342391885424,18.344467163085938,0.0001131410600591585,0.0001131410600591585
0.3290,4.2500,15.844340469007,15.844406127929688,4.143998471668978e-06,4.143998471668978e-06
2.0000,2.7500,17.786433810399,17.78517723083496,7.064820173813525e-05,-7.064820173813525e-05
0.3290,1.5000,17.282531348342,17.308860778808594,0.0015234707194161712,0.0015234707194161712
0.9710,1.2500,19.56884610005,19.584104537963867,0.0007797311009476581,0.0007797311009476581
2.0000,2.0000,19.589831449887,19.59733772277832,0.0003831718976511393,0.0003831718976511393
1.8710,1.0000,22.524885879571997,22.522905349731445,8.792629854553878e-05,-8.792629854553878e-05
0.5860,1.5000,17.729226859186,17.758220672607422,0.0016353681777385777,0.0016353681777385777
1.8710,4.2500,14.759288072956998,14.755967140197754,0.00022500629724336906,-0.00022500629724336906
1.7430,3.0000,16.558331592475,16.549711227416992,0.0005206058961836766,-0.0005206058961836766
1.6140,3.0000,16.203243528603,16.200239181518555,0.0001854164000647008,-0.0001854164000647008
0.4570,3.5000,14.274080017868,14.251609802246094,0.0015741971176970418,-0.0015741971176970418
0.8430,4.0000,13.369925162043,13.375144004821777,0.00039034195895078146,0.00039034195895078146
0.8430,4.2500,13.204692707022001,13.207097053527832,0.00018208273067587391,0.00018208273067587391
1.1000,3.7500,13.762737561676001,13.765766143798828,0.00022005666454471187,0.00022005666454471187
0.8430,1.0000,20.396194490381,20.414865493774414,0.000915416030290319,0.000915416030290319
0.8430,4.5000,13.090741929342,13.086359024047852,0.00033480954080412553,-0.00033480954080412553
0.7140,3.0000,14.442859612913,14.438780784606934,0.00028241140711636036,-0.00028241140711636036
0.8430,1.2500,19.265035022999,19.292631149291992,0.001432446204226718,0.001432446204226718
0.2000,3.0000,15.131542470564,15.1849946975708,0.003532503517786122,0.003532503517786122
1.3570,1.5000,19.54191865149,19.551328659057617,0.000481529359293424,0.000481529359293424
1.4860,4.2500,13.781391780666,13.780731201171875,4.7932712794083714e-05,-4.7932712794083714e-05
0.9710,3.7500,13.629934665076,13.634815216064453,0.00035807589019176776,0.00035807589019176776
1.2290,3.0000,15.226458425805,15.228105545043945,0.00010817480945893796,0.00010817480945893796
1.2290,3.7500,13.972607591185,13.96774959564209,0.00034767995245026616,-0.00034767995245026616
0.3290,3.2500,14.685581677214,14.704477310180664,0.001286679232868352,0.001286679232868352
1.2290,3.2500,14.764103807589,14.766429901123047,0.00015755060817511504,0.00015755060817511504
1.2290,3.5000,14.354184599522,14.348008155822754,0.00043028871869541375,-0.00043028871869541375
1.8710,3.7500,15.535754839641,15.533147811889648,0.00016780824480433642,-0.00016780824480433642
1.8710,3.2500,16.419660603227,16.41425323486328,0.00032932278531121753,-0.00032932278531121753
1.6140,2.0000,18.610170861358,18.608978271484375,6.408269341048113e-05,-6.408269341048113e-05
0.4570,2.2500,15.521737623543,15.533010482788086,0.0007262627109471667,0.0007262627109471667
0.7140,2.2500,15.822830417764001,15.81966781616211,0.00019987584511685906,-0.00019987584511685906
0.2000,2.5000,15.272931242458998,15.223160743713379,0.0032587391349771485,-0.0032587391349771485
0.8430,3.0000,14.550333960214001,14.545950889587402,0.0003012350533385166,-0.0003012350533385166
0.8430,3.5000,13.855777414907,13.858325958251953,0.000183933623400433,0.000183933623400433
0.9710,2.2500,16.315469923193,16.311588287353516,0.00023791137232068694,-0.00023791137232068694
0.3290,2.0000,15.953964011265,15.982826232910156,0.0018090940674539866,0.0018090940674539866
0.9710,2.5000,15.720799259341,15.715070724487305,0.00036439208714473696,-0.00036439208714473696
0.9710,2.7500,15.198125200168,15.1869478225708,0.000735444500554281,-0.000735444500554281
0.5860,2.0000,16.230662809825,16.23994255065918,0.0005717413356996732,0.0005717413356996732
1.8710,2.7500,17.432717815545,17.426834106445312,0.00033750957033453714,-0.00033750957033453714
1.6140,4.2500,14.084101407887001,14.082603454589844,0.00010635774720553667,-0.00010635774720553667
