alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.322072982788086,0.000546195644382633,-0.000546195644382633
1.6140,1.2500,21.053532032565002,21.04833221435547,0.00024698080120190825,-0.00024698080120190825
1.1000,1.7500,18.053629923396002,18.053619384765625,5.837402462535806e-07,-5.837402462535806e-07
1.1000,4.2500,13.176133398449,13.180586814880371,0.0003379911463172397,0.0003379911463172397
1.1000,4.0000,13.446494459935,13.458206176757812,0.0008709866246334982,0.0008709866246334982
0.7140,1.0000,20.112314443241,20.094280242919922,0.0008966745409620756,-0.0008966745409620756
1.2290,4.0000,13.626741878114,13.629405975341797,0.00019550507756188812,0.00019550507756188812
2.0000,2.5000,18.342391885424,18.345401763916016,0.00016409411110703006,0.00016409411110703006
0.3290,4.2500,15.844340469007,15.885758399963379,0.002614052067196756,0.002614052067196756
2.0000,2.7500,17.786433810399,17.785367965698242,5.992458702624598e-05,-5.992458702624598e-05
0.3290,1.5000,17.282531348342,17.28628921508789,0.00021743728798442533,0.00021743728798442533
0.9710,1.2500,19.56884610005,19.569055557250977,1.0703605103056102e-05,1.0703605103056102e-05
2.0000,2.0000,19.589831449887,19.594219207763672,0.0002239814001409493,0.0002239814001409493
1.8710,1.0000,22.524885879571997,22.516000747680664,0.00039445846424422426,-0.00039445846424422426
0.5860,1.5000,17.729226859186,17.737565994262695,0.00047036089858451557,0.00047036089858451557
1.8710,4.2500,14.759288072956998,14.755477905273438,0.00025815389365167984,-0.00025815389365167984
1.7430,3.0000,16.558331592475,16.554101943969727,0.00025543929239797334,-0.00025543929239797334
1.6140,3.0000,16.203243528603,16.2023868560791,5.287043439088184e-05,-5.287043439088184e-05
0.4570,3.5000,14.274080017868,14.259821891784668,0.000998882314340614,-0.000998882314340614
0.8430,4.0000,13.369925162043,13.37286376953125,0.00021979236627237784,0.00021979236627237784
0.8430,4.2500,13.204692707022001,13.205854415893555,8.797697131833592e-05,8.797697131833592e-05
1.1000,3.7500,13.762737561676001,13.772269248962402,0.0006925720441652915,0.0006925720441652915
0.8430,1.0000,20.396194490381,20.381858825683594,0.0007028597763257089,-0.0007028597763257089
0.8430,4.5000,13.090741929342,13.090635299682617,8.145425214135967e-06,-8.145425214135967e-06
0.7140,3.0000,14.442859612913,14.444823265075684,0.00013596006714121326,0.00013596006714121326
0.8430,1.2500,19.265035022999,19.26975440979004,0.00024497161751347235,0.00024497161751347235
0.2000,3.0000,15.131542470564,15.115371704101562,0.0010686793163283842,-0.0010686793163283842
1.3570,1.5000,19.54191865149,19.541200637817383,3.674223014754585e-05,-3.674223014754585e-05
1.4860,4.2500,13.781391780666,13.781206130981445,1.3471040335387632e-05,-1.3471040335387632e-05
0.9710,3.7500,13.629934665076,13.638252258300781,0.0006102445410903381,0.0006102445410903381
1.2290,3.0000,15.226458425805,15.229329109191895,0.0001885325731445174,0.0001885325731445174
1.2290,3.7500,13.972607591185,13.973011016845703,2.8872610790128243e-05,2.8872610790128243e-05
0.3290,3.2500,14.685581677214,14.67837905883789,0.0004904550963264829,-0.0004904550963264829
1.2290,3.2500,14.764103807589,14.768978118896484,0.0003301461010439406,0.0003301461010439406
1.2290,3.5000,14.354184599522,14.351712226867676,0.0001722405502856969,-0.0001722405502856969
1.8710,3.7500,15.535754839641,15.531652450561523,0.00026406113650866115,-0.00026406113650866115
1.8710,3.2500,16.419660603227,16.416566848754883,0.00018841768699592588,-0.00018841768699592588
1.6140,2.0000,18.610170861358,18.6060848236084,0.00021955938932756902,-0.00021955938932756902
0.4570,2.2500,15.521737623543,15.52491569519043,0.00020474973385768485,0.00020474973385768485
0.7140,2.2500,15.822830417764001,15.81383228302002,0.0005686804766534537,-0.0005686804766534537
0.2000,2.5000,15.272931242458998,15.264278411865234,0.0005665468177915001,-0.0005665468177915001
0.8430,3.0000,14.550333960214001,14.551739692687988,9.661169824906003e-05,9.661169824906003e-05
0.8430,3.5000,13.855777414907,13.859818458557129,0.0002916504450902747,0.0002916504450902747
0.9710,2.2500,16.315469923193,16.30619239807129,0.0005686336443501178,-0.0005686336443501178
0.3290,2.0000,15.953964011265,15.953314781188965,4.0693966438511465e-05,-4.0693966438511465e-05
0.9710,2.5000,15.720799259341,15.71274471282959,0.0005123496826424737,-0.0005123496826424737
0.9710,2.7500,15.198125200168,15.188872337341309,0.0006088160680890443,-0.0006088160680890443
0.5860,2.0000,16.230662809825,16.222238540649414,0.0005190342054598453,-0.0005190342054598453
1.8710,2.7500,17.432717815545,17.432424545288086,1.682297964194624e-05,-1.682297964194624e-05
1.6140,4.2500,14.084101407887001,14.077157974243164,0.0004929979870741497,-0.0004929979870741497
