alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.31196403503418,0.0010200438625567823,-0.0010200438625567823
1.6140,1.2500,21.053532032565002,21.035457611083984,0.0008584983010480004,-0.0008584983010480004
1.1000,1.7500,18.053629923396002,18.040863037109375,0.0007071645060189102,-0.0007071645060189102
1.1000,4.2500,13.176133398449,13.18253231048584,0.0004856441448591042,0.0004856441448591042
1.1000,4.0000,13.446494459935,13.452728271484375,0.0004636012432793477,0.0004636012432793477
0.7140,1.0000,20.112314443241,20.094640731811523,0.0008787507514042461,-0.0008787507514042461
1.2290,4.0000,13.626741878114,13.62525463104248,0.00010914179521579345,-0.00010914179521579345
2.0000,2.5000,18.342391885424,18.34266471862793,1.4874461609691923e-05,1.4874461609691923e-05
0.3290,4.2500,15.844340469007,15.978059768676758,0.008439562374421164,0.008439562374421164
2.0000,2.7500,17.786433810399,17.78675651550293,1.8143328076307842e-05,1.8143328076307842e-05
0.3290,1.5000,17.282531348342,17.3487491607666,0.0038314880551886996,0.0038314880551886996
0.9710,1.2500,19.56884610005,19.564777374267578,0.00020791853344947144,-0.00020791853344947144
2.0000,2.0000,19.589831449887,19.582372665405273,0.0003807477619604514,-0.0003807477619604514
1.8710,1.0000,22.524885879571997,22.490821838378906,0.0015122847403183533,-0.0015122847403183533
0.5860,1.5000,17.729226859186,17.75885772705078,0.0016713006212917643,0.0016713006212917643
1.8710,4.2500,14.759288072956998,14.757184982299805,0.0001424926898098158,-0.0001424926898098158
1.7430,3.0000,16.558331592475,16.562015533447266,0.0002224826185954596,0.0002224826185954596
1.6140,3.0000,16.203243528603,16.206867218017578,0.00022363975510094833,0.00022363975510094833
0.4570,3.5000,14.274080017868,14.278849601745605,0.00033414299707123666,0.00033414299707123666
0.8430,4.0000,13.369925162043,13.367801666259766,0.00015882630287733626,-0.00015882630287733626
0.8430,4.2500,13.204692707022001,13.201462745666504,0.00024460708228217254,-0.00024460708228217254
1.1000,3.7500,13.762737561676001,13.761947631835938,5.73962728362532e-05,-5.73962728362532e-05
0.8430,1.0000,20.396194490381,20.387290954589844,0.00043652926507217255,-0.00043652926507217255
0.8430,4.5000,13.090741929342,13.089789390563965,7.27643080259827e-05,-7.27643080259827e-05
0.7140,3.0000,14.442859612913,14.444049835205078,8.240904668305478e-05,8.240904668305478e-05
0.8430,1.2500,19.265035022999,19.267406463623047,0.00012309557814011858,0.00012309557814011858
0.2000,3.0000,15.131542470564,14.830229759216309,0.019912888057105022,-0.019912888057105022
1.3570,1.5000,19.54191865149,19.533143997192383,0.0004490170312395716,-0.0004490170312395716
1.4860,4.2500,13.781391780666,13.793221473693848,0.0008583815928114234,0.0008583815928114234
0.9710,3.7500,13.629934665076,13.629352569580078,4.27071376514651e-05,-4.27071376514651e-05
1.2290,3.0000,15.226458425805,15.226369857788086,5.816718138688407e-06,-5.816718138688407e-06
1.2290,3.7500,13.972607591185,13.963653564453125,0.0006408271808565547,-0.0006408271808565547
0.3290,3.2500,14.685581677214,14.67872142791748,0.0004671418161912441,-0.0004671418161912441
1.2290,3.2500,14.764103807589,14.76196002960205,0.00014520203968273874,-0.00014520203968273874
1.2290,3.5000,14.354184599522,14.341765403747559,0.0008651968830646224,-0.0008651968830646224
1.8710,3.7500,15.535754839641,15.530562400817871,0.00033422507478547437,-0.00033422507478547437
1.8710,3.2500,16.419660603227,16.4227237701416,0.0001865548252561446,0.0001865548252561446
1.6140,2.0000,18.610170861358,18.60898780822754,6.357024550040504e-05,-6.357024550040504e-05
0.4570,2.2500,15.521737623543,15.527328491210938,0.0003601959911664017,0.0003601959911664017
0.7140,2.2500,15.822830417764001,15.82649040222168,0.0002313103509957081,0.0002313103509957081
0.2000,2.5000,15.272931242458998,15.034280776977539,0.015625714651159535,-0.015625714651159535
0.8430,3.0000,14.550333960214001,14.548871040344238,0.00010054201324606855,-0.00010054201324606855
0.8430,3.5000,13.855777414907,13.853378295898438,0.0001731493612173938,-0.0001731493612173938
0.9710,2.2500,16.315469923193,16.30915641784668,0.0003869643581239829,-0.0003869643581239829
0.3290,2.0000,15.953964011265,15.957207679748535,0.0002033142660497476,0.0002033142660497476
0.9710,2.5000,15.720799259341,15.717338562011719,0.00022013494811496325,-0.00022013494811496325
0.9710,2.7500,15.198125200168,15.190546989440918,0.0004986279970241505,-0.0004986279970241505
0.5860,2.0000,16.230662809825,16.241901397705078,0.0006924293857719449,0.0006924293857719449
1.8710,2.7500,17.432717815545,17.441913604736328,0.0005275017520863512,0.0005275017520863512
1.6140,4.2500,14.084101407887001,14.090367317199707,0.000444892374120274,0.000444892374120274
