alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.313003540039062,0.0010914613600435182,0.0010914613600435182
1.6140,1.7500,19.349987434507,19.479761123657227,0.006706654957242689,0.006706654957242689
1.1000,1.7500,18.053629923396002,18.002912521362305,0.0028092634140001525,-0.0028092634140001525
1.7430,1.2500,21.333725370664,21.477291107177734,0.006729520232370969,0.006729520232370969
1.1000,1.2500,19.869597620085,19.944076538085938,0.003748385821645847,0.003748385821645847
1.6140,1.5000,20.160975976533997,20.368959426879883,0.010316139981911282,0.010316139981911282
0.2000,4.2500,17.792752516974,18.4880313873291,0.039076521167355986,0.039076521167355986
0.4570,4.5000,15.052482171237,14.651763916015625,0.026621407065145646,-0.026621407065145646
0.7140,1.2500,18.972315500447998,18.727706909179688,0.012892922388019605,-0.012892922388019605
0.7140,1.7500,17.165106047138,16.90130615234375,0.01536838130040093,-0.01536838130040093
1.4860,2.0000,18.273992882506,18.286571502685547,0.0006883345232988133,0.0006883345232988133
1.3570,2.2500,17.248197050796,17.215482711791992,0.001896681659402631,-0.001896681659402631
1.6140,4.5000,13.744838285976,13.752543449401855,0.0005605859643846581,0.0005605859643846581
0.3290,4.5000,16.684594425017,16.49195671081543,0.01154584338668229,-0.01154584338668229
0.3290,4.0000,15.307771138648,15.645425796508789,0.022057728378776155,0.022057728378776155
1.2290,4.0000,13.626741878114,14.088366508483887,0.03387637591574777,0.03387637591574777
1.2290,4.2500,13.318782337593,14.106864929199219,0.05917076889091831,0.05917076889091831
0.3290,4.2500,15.844340469007,16.05645179748535,0.013387198343361044,0.013387198343361044
1.2290,1.2500,20.17671195123,20.194671630859375,0.0008901192460290169,0.0008901192460290169
0.3290,1.2500,18.185937570082,18.4227237701416,0.013020291043400993,0.013020291043400993
0.3290,1.5000,17.282531348342,17.518159866333008,0.013633912373235654,0.013633912373235654
1.8710,1.2500,21.601880619307,21.673734664916992,0.0033262865801493404,0.0033262865801493404
1.8710,1.0000,22.524885879571997,22.514007568359375,0.00048294634080641385,-0.00048294634080641385
1.7430,3.0000,16.558331592475,16.56808853149414,0.0005892465049784653,0.0005892465049784653
1.6140,3.5000,15.260725670811,15.309182167053223,0.0031752419437629507,0.0031752419437629507
0.4570,3.0000,14.499494792355001,14.347430229187012,0.010487576660130034,-0.010487576660130034
0.4570,3.2500,14.337455849819,14.293956756591797,0.003033947841433018,-0.003033947841433018
0.8430,4.5000,13.090741929342,12.565913200378418,0.04009159540355574,-0.04009159540355574
0.7140,3.0000,14.442859612913,14.496883392333984,0.003740518212382168,0.003740518212382168
0.7140,3.2500,14.121771772479999,14.089709281921387,0.002270429736096725,-0.002270429736096725
1.4860,1.7500,19.024657942981,19.125272750854492,0.00528865266198422,0.00528865266198422
1.3570,1.5000,19.54191865149,19.600486755371094,0.0029970498253314875,0.0029970498253314875
1.3570,4.2500,13.523711635337001,13.391242980957031,0.00979528830190553,-0.00979528830190553
1.2290,3.5000,14.354184599522,14.2206449508667,0.009303185961516651,-0.009303185961516651
0.3290,3.0000,14.726254000242001,14.365204811096191,0.02451738161923948,-0.02451738161923948
0.9710,3.2500,14.314563188386,14.185654640197754,0.009005412634094611,-0.009005412634094611
1.8710,3.5000,15.963055059992001,15.982378959655762,0.001210538934504485,0.001210538934504485
1.8710,3.7500,15.535754839641,15.570199966430664,0.0022171517988796075,0.0022171517988796075
0.5860,3.2500,14.158961942705002,14.137765884399414,0.001497006517240259,-0.001497006517240259
1.7430,2.0000,18.938882918736,18.991138458251953,0.0027591669339829855,0.0027591669339829855
1.8710,2.0000,19.266728376803,19.282062530517578,0.0007958877820189635,0.0007958877820189635
0.7140,2.5000,15.290043140652001,15.520987510681152,0.015104232728756597,0.015104232728756597
1.1000,2.2500,16.609303977685002,16.670068740844727,0.0036584773956428174,0.0036584773956428174
0.7140,2.2500,15.822830417764001,15.982085227966309,0.010064874993762506,0.010064874993762506
1.2290,2.2500,16.923315700127,17.200244903564453,0.01636376749949538,0.01636376749949538
0.3290,2.5000,15.128470342355001,14.661713600158691,0.03085287088738282,-0.03085287088738282
0.3290,2.2500,15.484960401313998,15.251073837280273,0.015104111213217102,-0.015104111213217102
0.5860,2.0000,16.230662809825,16.290252685546875,0.0036714382166697897,0.0036714382166697897
1.8710,2.7500,17.432717815545,17.413284301757812,0.0011147724636406326,-0.0011147724636406326
1.6140,4.0000,14.448359699161,14.531567573547363,0.0057589841420677005,0.0057589841420677005
