alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.287351608276367,5.943389298428928e-05,-5.943389298428928e-05
1.6140,1.7500,19.349987434507,19.361005783081055,0.0005694240686898453,0.0005694240686898453
1.1000,1.7500,18.053629923396002,18.055402755737305,9.819811023183164e-05,9.819811023183164e-05
1.7430,1.2500,21.333725370664,21.347612380981445,0.0006509416464384722,0.0006509416464384722
1.1000,1.2500,19.869597620085,19.89312171936035,0.0011839242910270202,0.0011839242910270202
1.6140,1.5000,20.160975976533997,20.17960548400879,0.000924037977946817,0.000924037977946817
0.2000,4.2500,17.792752516974,17.92047691345215,0.007178450684136292,0.007178450684136292
0.4570,4.5000,15.052482171237,15.109484672546387,0.00378691704536989,0.00378691704536989
0.7140,1.2500,18.972315500447998,18.99405288696289,0.0011457424115880026,0.0011457424115880026
0.7140,1.7500,17.165106047138,17.16463279724121,2.7570461579983333e-05,-2.7570461579983333e-05
1.4860,2.0000,18.273992882506,18.277515411376953,0.00019276186072747113,0.00019276186072747113
1.3570,2.2500,17.248197050796,17.244285583496094,0.00022677542982539825,-0.00022677542982539825
1.6140,4.5000,13.744838285976,13.736787796020508,0.0005857100526024726,-0.0005857100526024726
0.3290,4.5000,16.684594425017,16.81088638305664,0.007569375366432045,0.007569375366432045
0.3290,4.0000,15.307771138648,15.36578369140625,0.003789745236769297,0.003789745236769297
1.2290,4.0000,13.626741878114,13.649508476257324,0.0016707293898248676,0.0016707293898248676
1.2290,4.2500,13.318782337593,13.329198837280273,0.0007820909917472001,0.0007820909917472001
0.3290,4.2500,15.844340469007,15.98167610168457,0.00866780368335328,0.00866780368335328
1.2290,1.2500,20.17671195123,20.196922302246094,0.0010016672223374875,0.0010016672223374875
0.3290,1.2500,18.185937570082,18.202369689941406,0.0009035618755470612,0.0009035618755470612
0.3290,1.5000,17.282531348342,17.280977249145508,8.99231232490893e-05,-8.99231232490893e-05
1.8710,1.2500,21.601880619307,21.609785079956055,0.0003659153935879878,0.0003659153935879878
1.8710,1.0000,22.524885879571997,22.52022361755371,0.0002069827142837575,-0.0002069827142837575
1.7430,3.0000,16.558331592475,16.55743980407715,5.3857382482690705e-05,-5.3857382482690705e-05
1.6140,3.5000,15.260725670811,15.267129898071289,0.00041965417624520505,0.00041965417624520505
0.4570,3.0000,14.499494792355001,14.522242546081543,0.0015688652640872618,0.0015688652640872618
0.4570,3.2500,14.337455849819,14.3478422164917,0.0007244218766211693,0.0007244218766211693
0.8430,4.5000,13.090741929342,13.031445503234863,0.004529645945752205,-0.004529645945752205
0.7140,3.0000,14.442859612913,14.440978050231934,0.00013027632556815178,-0.00013027632556815178
0.7140,3.2500,14.121771772479999,14.115768432617188,0.0004251123697176651,-0.0004251123697176651
1.4860,1.7500,19.024657942981,19.03814125061035,0.0007087279923644673,0.0007087279923644673
1.3570,1.5000,19.54191865149,19.559423446655273,0.0008957562191027416,0.0008957562191027416
1.3570,4.2500,13.523711635337001,13.523103713989258,4.495225601786225e-05,-4.495225601786225e-05
1.2290,3.5000,14.354184599522,14.365878105163574,0.0008146408847189205,0.0008146408847189205
0.3290,3.0000,14.726254000242001,14.730746269226074,0.0003050517113176949,0.0003050517113176949
0.9710,3.2500,14.314563188386,14.309160232543945,0.00037744468838824154,-0.00037744468838824154
1.8710,3.5000,15.963055059992001,15.969079971313477,0.00037742846208524216,0.00037742846208524216
1.8710,3.7500,15.535754839641,15.5425386428833,0.000436657459667912,0.000436657459667912
0.5860,3.2500,14.158961942705002,14.168547630310059,0.0006770049699861592,0.0006770049699861592
1.7430,2.0000,18.938882918736,18.945369720458984,0.0003425123726050333,0.0003425123726050333
1.8710,2.0000,19.266728376803,19.268449783325195,8.934607311254871e-05,8.934607311254871e-05
0.7140,2.5000,15.290043140652001,15.284320831298828,0.000374250700310874,-0.000374250700310874
1.1000,2.2500,16.609303977685002,16.59163475036621,0.0010638150365920827,-0.0010638150365920827
0.7140,2.2500,15.822830417764001,15.815083503723145,0.0004896035561474867,-0.0004896035561474867
1.2290,2.2500,16.923315700127,16.912546157836914,0.000636373065474586,-0.000636373065474586
0.3290,2.5000,15.128470342355001,15.148011207580566,0.001291661667264235,0.001291661667264235
0.3290,2.2500,15.484960401313998,15.49365520477295,0.0005614998833456983,0.0005614998833456983
0.5860,2.0000,16.230662809825,16.220680236816406,0.0006150440758678745,-0.0006150440758678745
1.8710,2.7500,17.432717815545,17.432153701782227,3.235948454755795e-05,-3.235948454755795e-05
1.6140,4.0000,14.448359699161,14.453428268432617,0.0003508058615063337,0.0003508058615063337
