alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444828033447266,2.7420195626491387e-06,-2.7420195626491387e-06
0.2000,1.0000,19.051282316218,19.051109313964844,9.08087184287864e-06,-9.08087184287864e-06
0.2000,4.5000,19.397942314212997,19.397890090942383,2.692206718046438e-06,-2.692206718046438e-06
2.0000,1.0000,22.752251621592002,22.752466201782227,9.431162848991172e-06,9.431162848991172e-06
2.0000,4.5000,14.760426956088999,14.760616302490234,1.2827975897902198e-05,1.2827975897902198e-05
0.9710,1.2500,19.56884610005,19.568693161010742,7.815434720831651e-06,-7.815434720831651e-06
0.8430,3.5000,13.855777414907,13.855735778808594,3.004962995484037e-06,-3.004962995484037e-06
1.4860,3.5000,14.922997611565,14.922981262207031,1.0955813566652881e-06,-1.0955813566652881e-06
1.7430,4.0000,14.782857439192,14.782776832580566,5.4527084337498265e-06,-5.4527084337498265e-06
2.0000,1.5000,21.036067872794,21.035181045532227,4.215746341644688e-05,-4.215746341644688e-05
0.5860,2.5000,15.149038308404002,15.148884773254395,1.0134976655394684e-05,-1.0134976655394684e-05
1.6140,1.0000,22.04014677513,22.03984832763672,1.3541084654621816e-05,-1.3541084654621816e-05
1.6140,3.2500,15.714130427978,15.714215278625488,5.399640016776159e-06,5.399640016776159e-06
0.4570,1.7500,16.70640146289,16.706485748291016,5.045096109004857e-06,5.045096109004857e-06
1.6140,2.2500,17.926159928087998,17.926443099975586,1.5796572647133772e-05,1.5796572647133772e-05
0.5860,3.5000,13.978350677684002,13.978365898132324,1.088858669602382e-06,1.088858669602382e-06
1.4860,2.7500,16.391947827372,16.391773223876953,1.0651784454535296e-05,-1.0651784454535296e-05
1.2290,1.0000,21.249588450164,21.24957275390625,7.386617292914154e-07,-7.386617292914154e-07
0.4570,4.2500,14.658019179680998,14.657975196838379,3.000599336129527e-06,-3.000599336129527e-06
2.0000,2.0000,19.589831449887,19.58987045288086,1.9909815946292743e-06,1.9909815946292743e-06
0.8430,3.0000,14.550333960214001,14.550341606140137,5.254811440538762e-07,5.254811440538762e-07
1.6140,4.2500,14.084101407887001,14.084096908569336,3.1946075470513694e-07,-3.1946075470513694e-07
