restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,161940716,0.5245943069458008,0.517680823802948,0.006913506891578436,0.0,0.4678496718406677,0.46127551794052124,0.006574141327291727,0.0,0.522655725479126
2,161941277,0.5247483253479004,0.5203941464424133,0.00435419799759984,0.0,0.46474167704582214,0.4590783715248108,0.005663295742124319,0.0,0.5243897438049316
3,161940238,0.5258674025535583,0.5174493789672852,0.00841799471527338,0.0,0.46748414635658264,0.45553791522979736,0.011946243233978748,0.0,0.5248697400093079
4,161943359,0.5179469585418701,0.5141061544418335,0.0038407999090850353,0.0,0.46378347277641296,0.4550611674785614,0.008722291328012943,0.0,0.5169462561607361
5,161942312,0.5741598606109619,0.5187951326370239,0.05536475032567978,0.0,0.5035823583602905,0.4615930914878845,0.041989296674728394,0.0,0.585162878036499
6,161945433,0.5431135892868042,0.5391923785209656,0.00392120098695159,0.0,0.49476930499076843,0.48381999135017395,0.01094931922852993,0.0,0.5431157946586609
7,161944394,0.5334835648536682,0.5316330790519714,0.0018505066400393844,0.0,0.48784565925598145,0.48215821385383606,0.005687435157597065,0.0,0.5334855318069458
8,161947515,0.5751811265945435,0.5181923508644104,0.05698876827955246,0.0,0.5026334524154663,0.45811569690704346,0.04451774060726166,0.0,0.5815891027450562
9,161946468,0.5683135390281677,0.5182769298553467,0.050036605447530746,0.0,0.49197953939437866,0.4568009078502655,0.035178642719984055,0.0,0.5517902970314026
10,161949589,0.5235897302627563,0.5196673274040222,0.003922412637621164,0.0,0.4651018977165222,0.4588448107242584,0.006257088854908943,0.0,0.5236905813217163
