alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.32944679260254,0.00020055466108805553,-0.00020055466108805553
1.6140,1.2500,21.053532032565002,21.054275512695312,3.531379576408033e-05,3.531379576408033e-05
1.1000,1.7500,18.053629923396002,18.0457763671875,0.0004350125842739396,-0.0004350125842739396
1.1000,4.2500,13.176133398449,13.177996635437012,0.0001414099972781691,0.0001414099972781691
1.1000,4.0000,13.446494459935,13.45197868347168,0.0004078552631706495,0.0004078552631706495
0.7140,1.0000,20.112314443241,20.099834442138672,0.0006205154129599632,-0.0006205154129599632
1.2290,4.0000,13.626741878114,13.62549114227295,9.178539171272315e-05,-9.178539171272315e-05
2.0000,2.5000,18.342391885424,18.346702575683594,0.00023501243930019008,0.00023501243930019008
0.3290,4.2500,15.844340469007,15.873817443847656,0.0018604103401031278,0.0018604103401031278
2.0000,2.7500,17.786433810399,17.78969955444336,0.00018360870308075915,0.00018360870308075915
0.3290,1.5000,17.282531348342,17.28795051574707,0.00031356329092316543,0.00031356329092316543
0.9710,1.2500,19.56884610005,19.568952560424805,5.440299047845899e-06,5.440299047845899e-06
2.0000,2.0000,19.589831449887,19.589468002319336,1.8552868542771393e-05,-1.8552868542771393e-05
1.8710,1.0000,22.524885879571997,22.52098846435547,0.00017302707935415172,-0.00017302707935415172
0.5860,1.5000,17.729226859186,17.736604690551758,0.0004161394867557551,0.0004161394867557551
1.8710,4.2500,14.759288072956998,14.75356388092041,0.00038783659538945694,-0.00038783659538945694
1.7430,3.0000,16.558331592475,16.554935455322266,0.00020510140975055704,-0.00020510140975055704
1.6140,3.0000,16.203243528603,16.204055786132812,5.012931690982118e-05,5.012931690982118e-05
0.4570,3.5000,14.274080017868,14.282636642456055,0.0005994519140528154,0.0005994519140528154
0.8430,4.0000,13.369925162043,13.370708465576172,5.858697963365254e-05,5.858697963365254e-05
0.8430,4.2500,13.204692707022001,13.20543384552002,5.6126902341609694e-05,5.6126902341609694e-05
1.1000,3.7500,13.762737561676001,13.764517784118652,0.000129350896554781,0.000129350896554781
0.8430,1.0000,20.396194490381,20.386594772338867,0.0004706622133192023,-0.0004706622133192023
0.8430,4.5000,13.090741929342,13.095699310302734,0.0003786936590371675,0.0003786936590371675
0.7140,3.0000,14.442859612913,14.431319236755371,0.000799036788207152,-0.000799036788207152
0.8430,1.2500,19.265035022999,19.270671844482422,0.0002925933680728413,0.0002925933680728413
0.2000,3.0000,15.131542470564,15.143179893493652,0.0007690837171617176,0.0007690837171617176
1.3570,1.5000,19.54191865149,19.539426803588867,0.00012751296050161402,-0.00012751296050161402
1.4860,4.2500,13.781391780666,13.788869857788086,0.0005426213288977082,0.0005426213288977082
0.9710,3.7500,13.629934665076,13.63049602508545,4.1185818072004906e-05,4.1185818072004906e-05
1.2290,3.0000,15.226458425805,15.233416557312012,0.0004569763573661804,0.0004569763573661804
1.2290,3.7500,13.972607591185,13.968062400817871,0.0003252929231330921,-0.0003252929231330921
0.3290,3.2500,14.685581677214,14.708990097045898,0.0015939729420604135,0.0015939729420604135
1.2290,3.2500,14.764103807589,14.769017219543457,0.000332794460028829,0.000332794460028829
1.2290,3.5000,14.354184599522,14.34827709197998,0.00041155298659151566,-0.00041155298659151566
1.8710,3.7500,15.535754839641,15.53033447265625,0.0003488962744776514,-0.0003488962744776514
1.8710,3.2500,16.419660603227,16.418062210083008,9.73462961639484e-05,-9.73462961639484e-05
1.6140,2.0000,18.610170861358,18.60508155822754,0.00027346890946757446,-0.00027346890946757446
0.4570,2.2500,15.521737623543,15.534552574157715,0.0008256131449662161,0.0008256131449662161
0.7140,2.2500,15.822830417764001,15.82867431640625,0.00036933332962273894,0.00036933332962273894
0.2000,2.5000,15.272931242458998,15.270339965820312,0.00016966465687228444,-0.00016966465687228444
0.8430,3.0000,14.550333960214001,14.543660163879395,0.0004586696327970601,-0.0004586696327970601
0.8430,3.5000,13.855777414907,13.851786613464355,0.00028802436147320587,-0.00028802436147320587
0.9710,2.2500,16.315469923193,16.31601905822754,3.3657322597788794e-05,3.3657322597788794e-05
0.3290,2.0000,15.953964011265,15.960735321044922,0.00042442804654315043,0.00042442804654315043
0.9710,2.5000,15.720799259341,15.723250389099121,0.00015591635753918614,0.00015591635753918614
0.9710,2.7500,15.198125200168,15.193607330322266,0.00029726494460544653,-0.00029726494460544653
0.5860,2.0000,16.230662809825,16.238039016723633,0.0004544612247238922,0.0004544612247238922
1.8710,2.7500,17.432717815545,17.434049606323242,7.6396049791724e-05,7.6396049791724e-05
1.6140,4.2500,14.084101407887001,14.085623741149902,0.00010808877462701982,0.00010808877462701982
