restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,161979171,0.5529026985168457,0.5235074758529663,0.029395217075943947,0.0,0.5732210874557495,0.46728822588920593,0.10593286156654358,0.0,0.551140308380127
2,161978578,0.5217010378837585,0.5178616642951965,0.0038393596187233925,0.0,0.5760836005210876,0.4605293273925781,0.11555425822734833,0.0,0.5212557911872864
3,161979585,0.532987654209137,0.5302039384841919,0.0027837147936224937,0.0,0.4970979392528534,0.4643188714981079,0.03277905657887459,0.0,0.532991886138916
4,161976560,0.5234681963920593,0.5196613073348999,0.0038068920839577913,0.0,0.4806976020336151,0.46519696712493896,0.015500636771321297,0.0,0.5238620638847351
5,161977575,0.5254756212234497,0.5203363299369812,0.005139267072081566,0.0,0.5963016748428345,0.46533000469207764,0.13097168505191803,0.0,0.524996817111969
6,161974422,0.564254879951477,0.5606523156166077,0.0036025922745466232,0.0,6.856243133544922,0.5295456647872925,6.32669734954834,0.0,0.564361572265625
7,161975429,0.5428532361984253,0.5384326577186584,0.004420607350766659,0.0,0.5240445733070374,0.4812653064727783,0.04277925565838814,0.0,0.542655348777771
8,161972404,0.5355365872383118,0.531684160232544,0.0038524391129612923,0.0,0.5150588750839233,0.48504066467285156,0.030018193647265434,0.0,0.535367488861084
9,161973419,0.5230908989906311,0.519682765007019,0.003408130956813693,0.0,0.6480444669723511,0.45966288447380066,0.18838155269622803,0.0,0.5230933427810669
10,161986650,0.529966413974762,0.5242601633071899,0.005706260912120342,0.0,0.6080977320671082,0.4704468548297882,0.13765089213848114,0.0,0.528090238571167
11,161987657,0.5201550126075745,0.5163290500640869,0.0038259674329310656,0.0,0.6604580283164978,0.46352246403694153,0.19693557918071747,0.0,0.5195939540863037
12,161984632,0.5458090901374817,0.5341105461120605,0.011698558926582336,0.0,0.6325414180755615,0.4820653200149536,0.15047606825828552,0.0,0.5425913333892822
13,161985647,0.5285504460334778,0.5246654152870178,0.003885020036250353,0.0,0.5109826922416687,0.4760300815105438,0.03495260700583458,0.0,0.5285583138465881
14,161982494,0.5404510498046875,0.5382152795791626,0.0022357506677508354,0.0,1.3653565645217896,0.4798996150493622,0.885456919670105,0.0,0.5403993725776672
15,161983501,0.5339576601982117,0.5289438962936401,0.005013755988329649,0.0,0.6211008429527283,0.45788973569869995,0.16321112215518951,0.0,0.5340515375137329
16,161980476,0.5275447964668274,0.5233265161514282,0.004218291025608778,0.0,0.5517236590385437,0.4694424569606781,0.082281194627285,0.0,0.5275917649269104
17,161981491,0.5400792360305786,0.5254334807395935,0.014645769260823727,0.0,0.7513706684112549,0.47814008593559265,0.27323055267333984,0.0,0.5438343286514282
18,161994786,0.5233500003814697,0.5205471515655518,0.002802846720442176,0.0,0.924296498298645,0.46775856614112854,0.45653796195983887,0.0,0.5230886340141296
19,161996241,0.5232109427452087,0.5205522775650024,0.002658650279045105,0.0,0.6199133396148682,0.464656800031662,0.15525656938552856,0.0,0.523123562335968
20,161993152,0.5251034498214722,0.5197719931602478,0.005331459455192089,0.0,0.5018572807312012,0.4603220224380493,0.04153523966670036,0.0,0.5259348154067993
21,161994231,0.5400057435035706,0.5369443893432617,0.0030613751150667667,0.0,0.6633703112602234,0.4869692623615265,0.1764010488986969,0.0,0.5400003790855408
22,161991142,0.5239208936691284,0.5193272233009338,0.004593698773533106,0.0,0.8004916906356812,0.47255396842956543,0.3279377520084381,0.0,0.5216554403305054
23,161992085,0.6358672976493835,0.5427939295768738,0.09307338297367096,0.0,0.5284894704818726,0.4938458502292633,0.03464360162615776,0.0,0.6953228116035461
24,161988996,0.5241813659667969,0.5201959609985352,0.0039853849448263645,0.0,0.630425214767456,0.4648768901824951,0.16554835438728333,0.0,0.5247998833656311
25,161990075,0.5245322585105896,0.5220839977264404,0.0024482528679072857,0.0,0.7318558692932129,0.4615406095981598,0.2703152596950531,0.0,0.5246915221214294
26,162003370,0.5275371074676514,0.5259484648704529,0.0015886155888438225,0.0,1.3845844268798828,0.4780105650424957,0.9065738916397095,0.0,0.5272477269172668
27,162004313,0.550456166267395,0.5424894094467163,0.007966754958033562,0.0,0.6176106929779053,0.4838157296180725,0.13379496335983276,0.0,0.5501318573951721
28,162001224,0.5198389887809753,0.5173466801643372,0.0024923067539930344,0.0,0.5923905968666077,0.45595550537109375,0.1364351063966751,0.0,0.5198069214820862
29,162002303,0.5261608958244324,0.519702672958374,0.0064582182094454765,0.0,0.5149528384208679,0.47162288427352905,0.043329931795597076,0.0,0.5294852256774902
30,161999214,0.5348025560379028,0.5210605263710022,0.013742025941610336,0.0,0.5961005687713623,0.465740829706192,0.13035975396633148,0.0,0.5306107401847839
