restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,161928926,0.5220803618431091,0.5198130011558533,0.0022673443891108036,0.0,0.4670543968677521,0.46299150586128235,0.004062901251018047,0.0,0.5220998525619507
2,161928495,0.5373502969741821,0.5316805839538574,0.005669684614986181,0.0,0.48412206768989563,0.4780445098876953,0.006077547091990709,0.0,0.5368548631668091
3,161927484,0.5477991700172424,0.5357272624969482,0.01207190752029419,0.0,0.5016211867332458,0.4781559705734253,0.023465240374207497,0.0,0.5456258654594421
4,161930509,0.5544619560241699,0.5192422866821289,0.035219643265008926,0.0,0.4963492751121521,0.4666925370693207,0.029656730592250824,0.0,0.5744758248329163
5,161929498,0.5159658789634705,0.5135452151298523,0.0024206608068197966,0.0,0.4582768678665161,0.45515355467796326,0.0031233096960932016,0.0,0.5170019865036011
6,161924459,0.5285030007362366,0.5163068175315857,0.012196158990263939,0.0,0.46621647477149963,0.4564249515533447,0.009791511110961437,0.0,0.5200963020324707
7,161923448,0.5252179503440857,0.5214794874191284,0.0037384696770459414,0.0,0.46683475375175476,0.4615653157234192,0.00526943476870656,0.0,0.5249620676040649
8,161926473,0.5398880839347839,0.5356864333152771,0.0042016711086034775,0.0,0.4847496747970581,0.47936224937438965,0.005387420766055584,0.0,0.5398896932601929
9,161925462,0.5536963939666748,0.548845112323761,0.004851261619478464,0.0,0.5061870217323303,0.4997059106826782,0.006481085903942585,0.0,0.5530301928520203
10,161936807,0.5321932435035706,0.5288774967193604,0.003315760288387537,0.0,0.4732944667339325,0.4705953299999237,0.0026991451159119606,0.0,0.5321928262710571
11,161935796,0.5359967350959778,0.5325019359588623,0.0034948172979056835,0.0,0.48233410716056824,0.4772810637950897,0.005053038243204355,0.0,0.535904049873352
12,161938821,0.6646395325660706,0.5279970169067383,0.13664253056049347,0.0,0.5955435633659363,0.4667779803276062,0.12876558303833008,0.0,0.630128026008606
13,161937810,0.5263165831565857,0.514334499835968,0.011982069350779057,0.0,0.46471837162971497,0.4595673084259033,0.005151073448359966,0.0,0.5234178900718689
14,161932771,0.5130296349525452,0.510789692401886,0.0022399290464818478,0.0,0.4553595185279846,0.4516744613647461,0.0036850713659077883,0.0,0.5130261182785034
15,161931760,0.5281820297241211,0.5246735215187073,0.0035085168201476336,0.0,0.46911394596099854,0.46516746282577515,0.003946478012949228,0.0,0.5287195444107056
16,161934785,0.5476499795913696,0.5432451963424683,0.0044047837145626545,0.0,0.5056179761886597,0.48757675290107727,0.018041236326098442,0.0,0.5476608872413635
17,161933774,0.5152495503425598,0.5122366547584534,0.0030129184015095234,0.0,0.4547893702983856,0.45185303688049316,0.002936343429610133,0.0,0.5152752995491028
18,161912287,0.614170491695404,0.5399761199951172,0.07419439405202866,0.0,0.5467888116836548,0.4907156825065613,0.056073158979415894,0.0,0.5964938402175903
19,161910828,0.5362792015075684,0.5286026000976562,0.0076765757985413074,0.0,0.48638296127319336,0.47569093108177185,0.010692042298614979,0.0,0.5370581150054932
20,161913917,0.5281985402107239,0.5226868391036987,0.005511693190783262,0.0,0.47702401876449585,0.465013325214386,0.012010682374238968,0.0,0.527482271194458
21,161912842,0.5368339419364929,0.5313209891319275,0.005512931849807501,0.0,0.4777649939060211,0.47213393449783325,0.005631053354591131,0.0,0.5369558334350586
22,161907739,0.516937792301178,0.5133035182952881,0.0036342800594866276,0.0,0.4569765031337738,0.4517965614795685,0.0051799314096570015,0.0,0.5167363286018372
23,161906792,0.6339534521102905,0.514711320400238,0.1192421242594719,0.0,0.5617672204971313,0.4560012221336365,0.10576599091291428,0.0,0.6126887202262878
24,161909881,0.5998998880386353,0.5244022011756897,0.07549767196178436,0.0,0.5315999984741211,0.4667598605155945,0.0648401528596878,0.0,0.5896109342575073
25,161908806,0.5376524329185486,0.5342203974723816,0.0034320580307394266,0.0,0.4855392575263977,0.48065367341041565,0.004885579459369183,0.0,0.5376901626586914
26,161920087,0.5394730567932129,0.534081220626831,0.005391827784478664,0.0,0.4950627088546753,0.48953163623809814,0.005531060043722391,0.0,0.5392958521842957
27,161919140,0.5380416512489319,0.5349189639091492,0.0031226894352585077,0.0,0.48537930846214294,0.4810033440589905,0.00437595508992672,0.0,0.5380324721336365
28,161922229,0.5259988307952881,0.5230245590209961,0.0029742850456386805,0.0,0.46642836928367615,0.4614787995815277,0.004949563182890415,0.0,0.5260004997253418
29,161921154,0.5320932865142822,0.5294055938720703,0.002687673084437847,0.0,0.4848240911960602,0.47318005561828613,0.01164404395967722,0.0,0.5323999524116516
30,161916051,0.5370441675186157,0.5343658924102783,0.002678259275853634,0.0,0.48304682970046997,0.47959253191947937,0.003454298945143819,0.0,0.5369845628738403
