alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.3353214263916,7.481373739805382e-05,7.481373739805382e-05
1.6140,1.2500,21.053532032565002,21.06363868713379,0.0004800455597262235,0.0004800455597262235
1.1000,1.7500,18.053629923396002,18.044715881347656,0.0004937534493710683,-0.0004937534493710683
1.1000,4.2500,13.176133398449,13.194672584533691,0.0014070278073286802,0.0014070278073286802
1.1000,4.0000,13.446494459935,13.47088623046875,0.0018139873263195681,0.0018139873263195681
0.7140,1.0000,20.112314443241,20.08157730102539,0.0015282747444284451,-0.0015282747444284451
1.2290,4.0000,13.626741878114,13.637839317321777,0.0008143868363427377,0.0008143868363427377
2.0000,2.5000,18.342391885424,18.347536087036133,0.0002804542419694143,0.0002804542419694143
0.3290,4.2500,15.844340469007,15.947675704956055,0.006521902009817458,0.006521902009817458
2.0000,2.7500,17.786433810399,17.78969955444336,0.00018360870308075915,0.00018360870308075915
0.3290,1.5000,17.282531348342,17.378881454467773,0.0055749996446562275,0.0055749996446562275
0.9710,1.2500,19.56884610005,19.566497802734375,0.00012000182860133063,-0.00012000182860133063
2.0000,2.0000,19.589831449887,19.587474822998047,0.00012029847704316806,-0.00012029847704316806
1.8710,1.0000,22.524885879571997,22.51198387145996,0.0005727890556700341,-0.0005727890556700341
0.5860,1.5000,17.729226859186,17.788354873657227,0.0033350588235373613,0.0033350588235373613
1.8710,4.2500,14.759288072956998,14.752094268798828,0.00048740861500974327,-0.00048740861500974327
1.7430,3.0000,16.558331592475,16.556541442871094,0.00010811171366560392,-0.00010811171366560392
1.6140,3.0000,16.203243528603,16.205129623413086,0.00011640229974673067,0.00011640229974673067
0.4570,3.5000,14.274080017868,14.266023635864258,0.0005644063921217255,-0.0005644063921217255
0.8430,4.0000,13.369925162043,13.387982368469238,0.0013505839567076487,0.0013505839567076487
0.8430,4.2500,13.204692707022001,13.21286392211914,0.0006188114542637729,0.0006188114542637729
1.1000,3.7500,13.762737561676001,13.781137466430664,0.0013369363959898654,0.0013369363959898654
0.8430,1.0000,20.396194490381,20.3726749420166,0.0011531341484063893,-0.0011531341484063893
0.8430,4.5000,13.090741929342,13.06901741027832,0.0016595330639728077,-0.0016595330639728077
0.7140,3.0000,14.442859612913,14.430419921875,0.0008613038810456767,-0.0008613038810456767
0.8430,1.2500,19.265035022999,19.271516799926758,0.00033645290133230165,0.00033645290133230165
0.2000,3.0000,15.131542470564,15.125995635986328,0.0003665742992468748,-0.0003665742992468748
1.3570,1.5000,19.54191865149,19.54326057434082,6.866894058621074e-05,6.866894058621074e-05
1.4860,4.2500,13.781391780666,13.784038543701172,0.00019205339179779982,0.00019205339179779982
0.9710,3.7500,13.629934665076,13.649027824401855,0.0014008254474452068,0.0014008254474452068
1.2290,3.0000,15.226458425805,15.234945297241211,0.0005573765874425513,0.0005573765874425513
1.2290,3.7500,13.972607591185,13.979927062988281,0.000523844368741794,0.000523844368741794
0.3290,3.2500,14.685581677214,14.686914443969727,9.075341957988892e-05,9.075341957988892e-05
1.2290,3.2500,14.764103807589,14.775053977966309,0.0007416752496469674,0.0007416752496469674
1.2290,3.5000,14.354184599522,14.357872009277344,0.0002568874414131602,0.0002568874414131602
1.8710,3.7500,15.535754839641,15.52904224395752,0.00043207399658183506,-0.00043207399658183506
1.8710,3.2500,16.419660603227,16.418046951293945,9.827559607039716e-05,-9.827559607039716e-05
1.6140,2.0000,18.610170861358,18.612791061401367,0.0001407939810379425,0.0001407939810379425
0.4570,2.2500,15.521737623543,15.549705505371094,0.0018018525055900118,0.0018018525055900118
0.7140,2.2500,15.822830417764001,15.835036277770996,0.0007714081289331856,0.0007714081289331856
0.2000,2.5000,15.272931242458998,15.278826713562012,0.00038600783369097856,0.00038600783369097856
0.8430,3.0000,14.550333960214001,14.54468822479248,0.000388014147095016,-0.000388014147095016
0.8430,3.5000,13.855777414907,13.862120628356934,0.0004578027821888549,0.0004578027821888549
0.9710,2.2500,16.315469923193,16.31273651123047,0.00016753498216101308,-0.00016753498216101308
0.3290,2.0000,15.953964011265,16.008338928222656,0.0034082386621443117,0.0034082386621443117
0.9710,2.5000,15.720799259341,15.717977523803711,0.0001794905901881557,-0.0001794905901881557
0.9710,2.7500,15.198125200168,15.19062328338623,0.0004936080393446564,-0.0004936080393446564
0.5860,2.0000,16.230662809825,16.26860809326172,0.0023378763936706282,0.0023378763936706282
1.8710,2.7500,17.432717815545,17.438968658447266,0.00035856961423941827,0.00035856961423941827
1.6140,4.2500,14.084101407887001,14.078597068786621,0.00039081933173934464,-0.00039081933173934464
