alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.309995651245117,0.0011123101571144658,-0.0011123101571144658
1.6140,1.2500,21.053532032565002,21.037635803222656,0.0007550385995925579,-0.0007550385995925579
1.1000,1.7500,18.053629923396002,18.038408279418945,0.000843134817853451,-0.000843134817853451
1.1000,4.2500,13.176133398449,13.186345100402832,0.000775015070432817,0.000775015070432817
1.1000,4.0000,13.446494459935,13.460466384887695,0.0010390756486253743,0.0010390756486253743
0.7140,1.0000,20.112314443241,20.087234497070312,0.0012469945336955244,-0.0012469945336955244
1.2290,4.0000,13.626741878114,13.629538536071777,0.00020523306178336706,0.00020523306178336706
2.0000,2.5000,18.342391885424,18.333539962768555,0.0004825936939270786,-0.0004825936939270786
0.3290,4.2500,15.844340469007,15.860356330871582,0.001010825404560714,0.001010825404560714
2.0000,2.7500,17.786433810399,17.778240203857422,0.00046066606880954767,-0.00046066606880954767
0.3290,1.5000,17.282531348342,17.30023956298828,0.0010246308419384384,0.0010246308419384384
0.9710,1.2500,19.56884610005,19.562267303466797,0.00033618725138755715,-0.00033618725138755715
2.0000,2.0000,19.589831449887,19.57261848449707,0.0008786683761911008,-0.0008786683761911008
1.8710,1.0000,22.524885879571997,22.493722915649414,0.0013834904242886017,-0.0013834904242886017
0.5860,1.5000,17.729226859186,17.745637893676758,0.0009256486264799806,0.0009256486264799806
1.8710,4.2500,14.759288072956998,14.754958152770996,0.0002933691763856552,-0.0002933691763856552
1.7430,3.0000,16.558331592475,16.55369758605957,0.0002798595009134247,-0.0002798595009134247
1.6140,3.0000,16.203243528603,16.20224380493164,6.169898450237066e-05,-6.169898450237066e-05
0.4570,3.5000,14.274080017868,14.267212867736816,0.0004810923101584848,-0.0004810923101584848
0.8430,4.0000,13.369925162043,13.380210876464844,0.0007693172771859795,0.0007693172771859795
0.8430,4.2500,13.204692707022001,13.210165977478027,0.00041449434511375366,0.00041449434511375366
1.1000,3.7500,13.762737561676001,13.769880294799805,0.0005189907234511762,0.0005189907234511762
0.8430,1.0000,20.396194490381,20.372238159179688,0.0011745490666216492,-0.0011745490666216492
0.8430,4.5000,13.090741929342,13.079566955566406,0.0008536547306417495,-0.0008536547306417495
0.7140,3.0000,14.442859612913,14.43628215789795,0.00045541223769635455,-0.00045541223769635455
0.8430,1.2500,19.265035022999,19.26703453063965,0.00010378946304848251,0.00010378946304848251
0.2000,3.0000,15.131542470564,15.118922233581543,0.0008340350633127236,-0.0008340350633127236
1.3570,1.5000,19.54191865149,19.530990600585938,0.0005592107458306931,-0.0005592107458306931
1.4860,4.2500,13.781391780666,13.784754753112793,0.00024402270106784152,0.00024402270106784152
0.9710,3.7500,13.629934665076,13.63819408416748,0.0006059764257449405,0.0006059764257449405
1.2290,3.0000,15.226458425805,15.226526260375977,4.45504588659221e-06,4.45504588659221e-06
1.2290,3.7500,13.972607591185,13.969907760620117,0.0001932231007893975,-0.0001932231007893975
0.3290,3.2500,14.685581677214,14.683893203735352,0.00011497491320127153,-0.00011497491320127153
1.2290,3.2500,14.764103807589,14.764800071716309,4.7159254390375945e-05,4.7159254390375945e-05
1.2290,3.5000,14.354184599522,14.347103118896484,0.0004933391079386736,-0.0004933391079386736
1.8710,3.7500,15.535754839641,15.53030776977539,0.0003506150761152286,-0.0003506150761152286
1.8710,3.2500,16.419660603227,16.415668487548828,0.000243130218988096,-0.000243130218988096
1.6140,2.0000,18.610170861358,18.597902297973633,0.0006592396961728604,-0.0006592396961728604
0.4570,2.2500,15.521737623543,15.530781745910645,0.0005826746068639764,0.0005826746068639764
0.7140,2.2500,15.822830417764001,15.820496559143066,0.00014749943969026962,-0.00014749943969026962
0.2000,2.5000,15.272931242458998,15.268921852111816,0.00026251610012069127,-0.00026251610012069127
0.8430,3.0000,14.550333960214001,14.544966697692871,0.0003688755554206219,-0.0003688755554206219
0.8430,3.5000,13.855777414907,13.8558931350708,8.351762613988094e-06,8.351762613988094e-06
0.9710,2.2500,16.315469923193,16.303199768066406,0.0007520564951151149,-0.0007520564951151149
0.3290,2.0000,15.953964011265,15.951102256774902,0.0001793757644230193,-0.0001793757644230193
0.9710,2.5000,15.720799259341,15.712885856628418,0.0005033715259661043,-0.0005033715259661043
0.9710,2.7500,15.198125200168,15.18730640411377,0.0007118506994606591,-0.0007118506994606591
0.5860,2.0000,16.230662809825,16.229047775268555,9.950515116772282e-05,-9.950515116772282e-05
1.8710,2.7500,17.432717815545,17.429033279418945,0.00021135752698122522,-0.00021135752698122522
1.6140,4.2500,14.084101407887001,14.081543922424316,0.00018158669755475367,-0.00018158669755475367
