alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.4490385055542,0.00026987095823278356,0.00026987095823278356
0.2000,1.0000,19.051282316218,19.056379318237305,0.0002675411520706721,0.0002675411520706721
0.2000,4.5000,19.397942314212997,19.38511085510254,0.0006614855793779735,-0.0006614855793779735
2.0000,1.0000,22.752251621592002,22.758792877197266,0.00028749926442689117,0.00028749926442689117
2.0000,4.5000,14.760426956088999,14.763938903808594,0.00023792995487477076,0.00023792995487477076
0.9710,3.0000,14.719193685948,14.724947929382324,0.00039093469092792485,0.00039093469092792485
0.9710,4.5000,12.942255714327999,12.945660591125488,0.0002630821761402659,0.0002630821761402659
2.0000,1.7500,20.284194079789,20.282033920288086,0.00010649471664570633,-0.00010649471664570633
0.8430,3.2500,14.178209154286002,14.174415588378906,0.0002675631220991192,-0.0002675631220991192
1.2290,2.2500,16.923315700127,16.916236877441406,0.00041828816592595484,-0.00041828816592595484
1.4860,3.5000,14.922997611565,14.933905601501465,0.0007309516640283193,0.0007309516640283193
1.7430,3.5000,15.605776389267,15.605937004089355,1.029201100602129e-05,1.029201100602129e-05
0.3290,3.5000,14.769042413523,14.774405479431152,0.0003631288852716521,0.0003631288852716521
1.1000,2.5000,15.998590537005999,15.994712829589844,0.00024237806494174807,-0.00024237806494174807
2.0000,2.2500,18.946667234825,18.944948196411133,9.07303850625216e-05,-9.07303850625216e-05
0.7140,2.7500,14.828909391364999,14.820666313171387,0.0005558789238007798,-0.0005558789238007798
1.2290,1.0000,21.249588450164,21.25443458557129,0.00022805784773916894,0.00022805784773916894
1.3570,2.7500,16.059834443779,16.056060791015625,0.0002349745744008124,-0.0002349745744008124
1.4860,3.2500,15.380686626014,15.381743431091309,6.870987641869063e-05,6.870987641869063e-05
1.7430,4.2500,14.411217804997,14.406059265136719,0.0003579530841933184,-0.0003579530841933184
1.8710,3.5000,15.963055059992001,15.958491325378418,0.00028589355837161366,-0.00028589355837161366
0.3290,1.0000,19.294488252165003,19.28960609436035,0.00025303380638267656,-0.00025303380638267656
1.1000,1.0000,20.966189335034002,20.96412467956543,9.847547570900295e-05,-9.847547570900295e-05
0.7140,4.2500,13.437698155572,13.428661346435547,0.0006724968094856378,-0.0006724968094856378
2.0000,3.0000,17.267588293697,17.267436981201172,8.762804234940578e-06,-8.762804234940578e-06
0.7140,3.2500,14.121771772479999,14.111493110656738,0.0007278592225439168,-0.0007278592225439168
1.4860,3.0000,15.865447568949001,15.865859985351562,2.599462768187585e-05,2.599462768187585e-05
1.4860,2.2500,17.590076987480998,17.586071014404297,0.00022774050844417049,-0.00022774050844417049
0.9710,2.0000,16.985688002062002,16.982667922973633,0.00017780139891903013,-0.00017780139891903013
0.5860,3.7500,13.871407116691,13.87471866607666,0.00023873204483167886,0.00023873204483167886
0.2000,4.0000,16.720142465643,16.712289810180664,0.00046965242541874145,-0.00046965242541874145
1.7430,4.0000,14.782857439192,14.77847957611084,0.00029614457821620986,-0.00029614457821620986
1.1000,1.2500,19.869597620085,19.872821807861328,0.0001622673915182733,0.0001622673915182733
2.0000,3.5000,16.321749274234,16.319868087768555,0.00011525642465395803,-0.00011525642465395803
1.6140,2.7500,16.731870148883,16.733592987060547,0.000102967460434239,0.000102967460434239
0.2000,3.7500,15.995570286844,15.984793663024902,0.0006737255143669661,-0.0006737255143669661
1.1000,3.0000,14.952453743138,14.95945930480957,0.00046852254432055957,0.00046852254432055957
0.8430,1.7500,17.441513251489,17.456382751464844,0.0008525349699559166,0.0008525349699559166
0.4570,2.5000,15.085947473906,15.093567848205566,0.0005051306398054884,0.0005051306398054884
1.8710,1.7500,19.977727554169,19.98555564880371,0.0003918410947133326,0.0003918410947133326
2.0000,4.0000,15.488535659343999,15.48964786529541,7.180833462073825e-05,7.180833462073825e-05
0.8430,2.5000,15.480550190392002,15.480010032653809,3.489267058016922e-05,-3.489267058016922e-05
1.3570,2.2500,17.248197050796,17.244131088256836,0.00023573261177333254,-0.00023573261177333254
1.8710,2.0000,19.266728376803,19.27448272705078,0.00040247363725308253,0.00040247363725308253
0.9710,3.2500,14.314563188386,14.316048622131348,0.00010377080500457812,0.00010377080500457812
0.4570,3.2500,14.337455849819,14.3302583694458,0.0005020054079740398,-0.0005020054079740398
1.6140,2.2500,17.926159928087998,17.93124771118164,0.00028381890566928926,0.00028381890566928926
1.2290,1.7500,18.373173811306,18.36642074584961,0.0003675502951065769,-0.0003675502951065769
2.0000,1.5000,21.036067872794,21.036527633666992,2.185583711616392e-05,2.185583711616392e-05
1.4860,4.0000,14.139147810924,14.136933326721191,0.00015662076897568941,-0.00015662076897568941
0.3290,2.5000,15.128470342355001,15.125751495361328,0.00017971724385518954,-0.00017971724385518954
0.2000,4.2500,17.792752516974,17.802335739135742,0.000538602565994098,0.000538602565994098
1.3570,3.7500,14.226695711755,14.228829383850098,0.00014997664519775166,0.00014997664519775166
1.6140,1.0000,22.04014677513,22.039993286132812,6.9640642031376215e-06,-6.9640642031376215e-06
0.2000,2.7500,15.136650840961998,15.137408256530762,5.0038517550645486e-05,5.0038517550645486e-05
0.7140,4.0000,13.521836078025999,13.524465560913086,0.0001944619703947109,0.0001944619703947109
