restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,161939399,0.5940179824829102,0.5158946514129639,0.0781233087182045,0.0,0.5038602948188782,0.4612347483634949,0.04262552782893181,0.0,0.5922088623046875
2,161938486,0.5432447195053101,0.5111321210861206,0.03211258724331856,0.0,0.473782479763031,0.45461300015449524,0.019169490784406662,0.0,0.545817494392395
3,161937445,0.5371775031089783,0.534218430519104,0.002959090517833829,0.0,0.49186548590660095,0.48484787344932556,0.007017605006694794,0.0,0.5369377136230469
4,161936404,0.5437246561050415,0.5212838649749756,0.02244076132774353,0.0,0.4822924733161926,0.46117544174194336,0.02111702971160412,0.0,0.5358129143714905
5,161935363,0.5164117813110352,0.5120670199394226,0.004344775341451168,0.0,0.4574126899242401,0.45148545503616333,0.005927226971834898,0.0,0.5173223614692688
6,161934450,0.5259730815887451,0.5141730904579163,0.011800010688602924,0.0,0.46349018812179565,0.4578636586666107,0.005626527592539787,0.0,0.5244228839874268
7,161933409,0.5244888663291931,0.5217735767364502,0.0027152698021382093,0.0,0.46883687376976013,0.4646231532096863,0.004213728941977024,0.0,0.5247403979301453
8,161932368,0.5174317359924316,0.5148323774337769,0.002599349245429039,0.0,0.46048539876937866,0.45611584186553955,0.004369559697806835,0.0,0.51743483543396
9,161931343,0.5742813944816589,0.527651846408844,0.046629536896944046,0.0,0.4842697083950043,0.4677632451057434,0.016506461426615715,0.0,0.5554115772247314
10,161930430,0.5238474607467651,0.5211135745048523,0.0027338771615177393,0.0,0.46564650535583496,0.46160802245140076,0.004038475453853607,0.0,0.5236787796020508
11,161929389,0.518953263759613,0.516270101070404,0.0026831727009266615,0.0,0.4607202410697937,0.45781099796295166,0.0029092419426888227,0.0,0.5188946723937988
12,161928348,0.5372942686080933,0.519690752029419,0.017603488638997078,0.0,0.4804518222808838,0.4643971621990204,0.016054648905992508,0.0,0.5372306704521179
13,161927307,0.5303196310997009,0.5200946927070618,0.010224910452961922,0.0,0.4743170440196991,0.4586794972419739,0.015637550503015518,0.0,0.5293404459953308
14,161926394,0.5224937796592712,0.5192278623580933,0.0032659254502505064,0.0,0.46630194783210754,0.4604291617870331,0.005872777197510004,0.0,0.5224932432174683
15,161925353,0.5599371194839478,0.5547007322311401,0.005236358847469091,0.0,0.5333993434906006,0.5115494132041931,0.021849920973181725,0.0,0.5598852038383484
16,161924312,0.547156572341919,0.5439643263816833,0.0031922354828566313,0.0,0.4999264180660248,0.4918432831764221,0.008083142340183258,0.0,0.5471542477607727
17,161923287,0.5294968485832214,0.5246816277503967,0.004815205000340939,0.0,0.4798201024532318,0.47511500120162964,0.00470511382445693,0.0,0.5291613936424255
18,161922246,0.5512291789054871,0.5165919065475464,0.03463726490736008,0.0,0.5692030191421509,0.4574665427207947,0.11173649877309799,0.0,0.5474623441696167
19,161921333,0.6012111306190491,0.5171667337417603,0.08404440432786942,0.0,0.5229017734527588,0.4567018151283264,0.06619994342327118,0.0,0.593531608581543
20,161920292,0.6934512257575989,0.5191360116004944,0.1743152141571045,0.0,0.6169361472129822,0.459617555141449,0.1573186069726944,0.0,0.6879919767379761
21,161919251,0.5259312391281128,0.5188032388687134,0.007128017954528332,0.0,0.4811411201953888,0.45876121520996094,0.0223799180239439,0.0,0.5255945324897766
22,161918210,0.578151524066925,0.5127131938934326,0.06543832272291183,0.0,0.47173774242401123,0.45593324303627014,0.015804488211870193,0.0,0.5988656878471375
23,161917297,0.5214815735816956,0.517603874206543,0.0038776975125074387,0.0,0.4635021388530731,0.45938557386398315,0.004116578493267298,0.0,0.5240733623504639
24,161916256,0.5539562106132507,0.5426748991012573,0.011281282640993595,0.0,0.5031763911247253,0.49052882194519043,0.012647567316889763,0.0,0.5475168228149414
25,161915231,0.54746013879776,0.5298366546630859,0.017623495310544968,0.0,0.4906100332736969,0.4726482033729553,0.017961831763386726,0.0,0.55897456407547
26,161914190,0.5205270051956177,0.514403760433197,0.0061232526786625385,0.0,0.46351689100265503,0.45573940873146057,0.007777468301355839,0.0,0.5227643847465515
27,161913277,0.5307101607322693,0.5143471360206604,0.016363030299544334,0.0,0.47030535340309143,0.45596176385879517,0.014343597926199436,0.0,0.5315571427345276
28,161912236,0.5331319570541382,0.5182845592498779,0.014847422949969769,0.0,0.46840015053749084,0.4564615786075592,0.011938570998609066,0.0,0.5267466902732849
29,161911195,0.5293239951133728,0.5261685252189636,0.0031554477754980326,0.0,0.47008296847343445,0.4635976552963257,0.0064853099174797535,0.0,0.5293272137641907
30,161910154,0.5281023979187012,0.5173237323760986,0.010778678581118584,0.0,0.4666765034198761,0.45850229263305664,0.008174223825335503,0.0,0.52716463804245
