alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.441850662231445,0.00019551613432535375,-0.00019551613432535375
0.2000,1.0000,19.051282316218,19.041492462158203,0.000513868510124501,-0.000513868510124501
0.2000,4.5000,19.397942314212997,19.394014358520508,0.00020249342063520642,-0.00020249342063520642
2.0000,1.0000,22.752251621592002,22.736509323120117,0.0006919006845434452,-0.0006919006845434452
2.0000,4.5000,14.760426956088999,14.750581741333008,0.0006670006758801147,-0.0006670006758801147
0.9710,1.2500,19.56884610005,19.584423065185547,0.000796008362266549,0.000796008362266549
0.8430,3.5000,13.855777414907,13.8472900390625,0.0006125513993438792,-0.0006125513993438792
1.4860,3.5000,14.922997611565,14.94148063659668,0.0012385598063323726,0.0012385598063323726
1.7430,4.0000,14.782857439192,14.791836738586426,0.0006074129735310461,0.0006074129735310461
2.0000,1.5000,21.036067872794,21.04836082458496,0.0005843749823064152,0.0005843749823064152
0.5860,2.5000,15.149038308404002,15.169038772583008,0.0013202464586751519,0.0013202464586751519
1.6140,1.0000,22.04014677513,22.053035736083984,0.0005847946969448746,0.0005847946969448746
1.6140,3.2500,15.714130427978,15.713481903076172,4.127017430591977e-05,-4.127017430591977e-05
0.4570,1.7500,16.70640146289,16.72748565673828,0.0012620428100638356,0.0012620428100638356
1.6140,2.2500,17.926159928087998,17.923500061035156,0.00014837907636167365,-0.00014837907636167365
0.5860,3.5000,13.978350677684002,13.965936660766602,0.0008880888170317701,-0.0008880888170317701
1.4860,2.7500,16.391947827372,16.38290023803711,0.0005519532779248052,-0.0005519532779248052
1.2290,1.0000,21.249588450164,21.230741500854492,0.0008869324388897893,-0.0008869324388897893
0.4570,4.2500,14.658019179680998,14.631134986877441,0.0018340945303729826,-0.0018340945303729826
2.0000,2.0000,19.589831449887,19.598440170288086,0.00043944841603700465,0.00043944841603700465
0.8430,3.0000,14.550333960214001,14.5440673828125,0.0004306827196293673,-0.0004306827196293673
1.6140,4.2500,14.084101407887001,14.08852481842041,0.00031407119313495694,0.00031407119313495694
1.2290,3.7500,13.972607591185,13.985715866088867,0.0009381409173858387,0.0009381409173858387
1.6140,2.5000,17.304445341428,17.297258377075195,0.00041532474523168616,-0.00041532474523168616
0.5860,1.0000,19.826402968719,19.821727752685547,0.00023580757643385685,-0.00023580757643385685
1.7430,3.5000,15.605776389267,15.605705261230469,4.557801852125706e-06,-4.557801852125706e-06
0.5860,3.7500,13.871407116691,13.854605674743652,0.0012112283783473853,-0.0012112283783473853
1.1000,3.0000,14.952453743138,14.93618106842041,0.001088294603489811,-0.001088294603489811
2.0000,4.2500,15.116467370379,15.118157386779785,0.0001117996923074902,0.0001117996923074902
1.4860,3.7500,14.510484701975,14.531228065490723,0.0014295431160130127,0.0014295431160130127
0.5860,3.0000,14.42178040088,14.402170181274414,0.0013597641248501778,-0.0013597641248501778
1.4860,4.0000,14.139147810924,14.147258758544922,0.0005736518020311884,0.0005736518020311884
1.7430,2.5000,17.655550093542,17.647926330566406,0.00043180546259969467,-0.00043180546259969467
0.8430,1.0000,20.396194490381,20.402931213378906,0.00033029313390219495,0.00033029313390219495
1.7430,3.7500,15.180262110747,15.186017036437988,0.0003791058183978072,0.0003791058183978072
2.0000,2.5000,18.342391885424,18.35129165649414,0.00048520231852708595,0.00048520231852708595
0.9710,4.0000,13.354321392705,13.333465576171875,0.0015617279171157273,-0.0015617279171157273
2.0000,4.0000,15.488535659343999,15.497453689575195,0.0005757826580472087,0.0005757826580472087
1.4860,3.2500,15.380686626014,15.3837251663208,0.00019755556957131405,0.00019755556957131405
2.0000,3.0000,17.267588293697,17.257905960083008,0.0005607229828108055,-0.0005607229828108055
1.4860,4.2500,13.781391780666,13.785157203674316,0.000273225162468584,0.000273225162468584
0.4570,3.5000,14.274080017868,14.28345012664795,0.0006564422203195711,0.0006564422203195711
0.9710,2.7500,15.198125200168,15.197402954101562,4.7522050050618906e-05,-4.7522050050618906e-05
1.2290,1.7500,18.373173811306,18.38481903076172,0.0006338164312445842,0.0006338164312445842
2.0000,3.5000,16.321749274234,16.313127517700195,0.0005282372856576145,-0.0005282372856576145
0.2000,1.7500,16.437453933589,16.481002807617188,0.0026493685825147105,0.0026493685825147105
0.7140,2.0000,16.447531419843,16.419658660888672,0.0016946469499184973,-0.0016946469499184973
1.1000,3.2500,14.510046216956,14.522172927856445,0.0008357458494014202,0.0008357458494014202
1.8710,1.7500,19.977727554169,19.985519409179688,0.00039002709339986123,0.00039002709339986123
1.4860,4.5000,13.459901272105,13.441319465637207,0.0013805306660236575,-0.0013805306660236575
0.5860,1.7500,16.918554145151,16.92622947692871,0.0004536635762052521,0.0004536635762052521
0.2000,2.0000,15.908978597965,15.881437301635742,0.001731179419197824,-0.001731179419197824
1.8710,3.2500,16.419660603227,16.408597946166992,0.0006737445631387854,-0.0006737445631387854
1.1000,2.0000,17.290867711481,17.278032302856445,0.0007423229903048954,-0.0007423229903048954
1.8710,2.5000,18.002994034091998,17.99810791015625,0.0002714061853542129,-0.0002714061853542129
0.9710,3.7500,13.629934665076,13.629582405090332,2.584458358194361e-05,-2.584458358194361e-05
1.3570,2.5000,16.629548530518,16.619112014770508,0.0006275886400848267,-0.0006275886400848267
1.8710,4.5000,14.400788315204,14.397226333618164,0.00024734629159677273,-0.00024734629159677273
0.3290,3.2500,14.685581677214,14.66714859008789,0.0012551826363615037,-0.0012551826363615037
0.4570,2.7500,14.748500134730001,14.757393836975098,0.0006030241830593133,0.0006030241830593133
1.4860,1.0000,21.791923269817,21.79214096069336,9.989521056158363e-06,9.989521056158363e-06
0.3290,2.0000,15.953964011265,15.930546760559082,0.001467801399663572,-0.001467801399663572
1.8710,3.0000,16.908449106855997,16.901084899902344,0.0004355341466927795,-0.0004355341466927795
1.6140,2.7500,16.731870148883,16.72743034362793,0.00026535020984293743,-0.00026535020984293743
1.2290,3.2500,14.764103807589,14.778061866760254,0.0009454051091186274,0.0009454051091186274
