alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.253705978393555,0.0015689730604622075,-0.0015689730604622075
1.6140,1.7500,19.349987434507,19.351879119873047,9.77615811095338e-05,9.77615811095338e-05
1.1000,1.7500,18.053629923396002,18.05432891845703,3.8717701869091555e-05,3.8717701869091555e-05
1.7430,1.2500,21.333725370664,21.323089599609375,0.0004985426065926668,-0.0004985426065926668
1.1000,1.2500,19.869597620085,19.8843994140625,0.0007449468409233371,0.0007449468409233371
1.6140,1.5000,20.160975976533997,20.168270111083984,0.0003617947146247572,0.0003617947146247572
0.2000,4.2500,17.792752516974,18.287946701049805,0.027831229800075512,0.027831229800075512
0.4570,4.5000,15.052482171237,15.016083717346191,0.0024181031059686115,-0.0024181031059686115
0.7140,1.2500,18.972315500447998,18.96535873413086,0.00036667987715962956,-0.00036667987715962956
0.7140,1.7500,17.165106047138,17.164012908935547,6.368374302209727e-05,-6.368374302209727e-05
1.4860,2.0000,18.273992882506,18.274858474731445,4.736743803120328e-05,4.736743803120328e-05
1.3570,2.2500,17.248197050796,17.244491577148438,0.00021483252056148585,-0.00021483252056148585
1.6140,4.5000,13.744838285976,13.745258331298828,3.05602229788902e-05,3.05602229788902e-05
0.3290,4.5000,16.684594425017,16.7420654296875,0.003444555091151881,0.003444555091151881
0.3290,4.0000,15.307771138648,15.598235130310059,0.018974936914799817,0.018974936914799817
1.2290,4.0000,13.626741878114,13.6300630569458,0.00024372508568130523,0.00024372508568130523
1.2290,4.2500,13.318782337593,13.307271003723145,0.0008642932648101532,-0.0008642932648101532
0.3290,4.2500,15.844340469007,16.124425888061523,0.01767731636431188,0.01767731636431188
1.2290,1.2500,20.17671195123,20.200294494628906,0.0011688001224335687,0.0011688001224335687
0.3290,1.2500,18.185937570082,18.23849105834961,0.0028897871261838516,0.0028897871261838516
0.3290,1.5000,17.282531348342,17.37852668762207,0.0055544721629724085,0.0055544721629724085
1.8710,1.2500,21.601880619307,21.585859298706055,0.0007416632321643865,-0.0007416632321643865
1.8710,1.0000,22.524885879571997,22.48443031311035,0.0017960386870742358,-0.0017960386870742358
1.7430,3.0000,16.558331592475,16.552461624145508,0.00035450240241348364,-0.00035450240241348364
1.6140,3.5000,15.260725670811,15.273016929626465,0.0008054177160770917,0.0008054177160770917
0.4570,3.0000,14.499494792355001,14.447750091552734,0.0035687243964904517,-0.0035687243964904517
0.4570,3.2500,14.337455849819,14.32276725769043,0.0010244908359215053,-0.0010244908359215053
0.8430,4.5000,13.090741929342,13.021753311157227,0.00527003118365164,-0.00527003118365164
0.7140,3.0000,14.442859612913,14.416378021240234,0.0018335421365646973,-0.0018335421365646973
0.7140,3.2500,14.121771772479999,14.112637519836426,0.0006468205824833542,-0.0006468205824833542
1.4860,1.7500,19.024657942981,19.03641128540039,0.0006177952031839342,0.0006177952031839342
1.3570,1.5000,19.54191865149,19.564977645874023,0.001179975968340426,0.001179975968340426
1.3570,4.2500,13.523711635337001,13.524788856506348,7.965425457102806e-05,7.965425457102806e-05
1.2290,3.5000,14.354184599522,14.353875160217285,2.1557428258601698e-05,-2.1557428258601698e-05
0.3290,3.0000,14.726254000242001,14.674700736999512,0.003500772378477149,-0.003500772378477149
0.9710,3.2500,14.314563188386,14.323809623718262,0.0006459460348579308,0.0006459460348579308
1.8710,3.5000,15.963055059992001,15.971903800964355,0.0005543262827258573,0.0005543262827258573
1.8710,3.7500,15.535754839641,15.547354698181152,0.0007466556121595191,0.0007466556121595191
0.5860,3.2500,14.158961942705002,14.140036582946777,0.0013366346936170568,-0.0013366346936170568
1.7430,2.0000,18.938882918736,18.936100006103516,0.00014694175176139645,-0.00014694175176139645
1.8710,2.0000,19.266728376803,19.26592254638672,4.182497414834516e-05,-4.182497414834516e-05
0.7140,2.5000,15.290043140652001,15.235300064086914,0.0035803088363784027,-0.0035803088363784027
1.1000,2.2500,16.609303977685002,16.58832359313965,0.0012631706044720446,-0.0012631706044720446
0.7140,2.2500,15.822830417764001,15.782587051391602,0.0025433734237090924,-0.0025433734237090924
1.2290,2.2500,16.923315700127,16.912851333618164,0.0006183402055635881,-0.0006183402055635881
0.3290,2.5000,15.128470342355001,15.037322998046875,0.006024888322842274,-0.006024888322842274
0.3290,2.2500,15.484960401313998,15.435385704040527,0.0032014739456008435,-0.0032014739456008435
0.5860,2.0000,16.230662809825,16.222524642944336,0.0005014069342711007,-0.0005014069342711007
1.8710,2.7500,17.432717815545,17.42262840270996,0.0005787630443970288,-0.0005787630443970288
1.6140,4.0000,14.448359699161,14.4641695022583,0.0010942282325805104,0.0010942282325805104
