alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.437614440917969,0.0004697962809544165,-0.0004697962809544165
0.2000,1.0000,19.051282316218,19.04661750793457,0.00024485534390817433,-0.00024485534390817433
0.2000,4.5000,19.397942314212997,19.375993728637695,0.0011314904034547574,-0.0011314904034547574
2.0000,1.0000,22.752251621592002,22.729206085205078,0.001012890362246725,-0.001012890362246725
2.0000,4.5000,14.760426956088999,14.742849349975586,0.0011908602756345494,-0.0011908602756345494
0.9710,1.2500,19.56884610005,19.56876564025879,4.111626756054101e-06,-4.111626756054101e-06
0.8430,3.5000,13.855777414907,13.83405590057373,0.0015676864374205143,-0.0015676864374205143
1.4860,3.5000,14.922997611565,14.932653427124023,0.0006470426257751124,0.0006470426257751124
1.7430,4.0000,14.782857439192,14.793546676635742,0.0007230833069797703,0.0007230833069797703
2.0000,1.5000,21.036067872794,21.038219451904297,0.0001022804795700248,0.0001022804795700248
0.5860,2.5000,15.149038308404002,15.159163475036621,0.0006683702573384836,0.0006683702573384836
1.6140,1.0000,22.04014677513,22.035018920898438,0.0002326597133803847,-0.0002326597133803847
1.6140,3.2500,15.714130427978,15.715424537658691,8.235324802871171e-05,8.235324802871171e-05
0.4570,1.7500,16.70640146289,16.71645736694336,0.0006019192149605811,0.0006019192149605811
1.6140,2.2500,17.926159928087998,17.93595314025879,0.000546308423559586,0.000546308423559586
0.5860,3.5000,13.978350677684002,13.96815013885498,0.0007297383692988702,-0.0007297383692988702
1.4860,2.7500,16.391947827372,16.386085510253906,0.0003576339541725802,-0.0003576339541725802
1.2290,1.0000,21.249588450164,21.223024368286133,0.0012500986520358822,-0.0012500986520358822
0.4570,4.2500,14.658019179680998,14.722412109375,0.0043930171535905,0.0043930171535905
2.0000,2.0000,19.589831449887,19.58666229248047,0.00016177563419261207,-0.00016177563419261207
0.8430,3.0000,14.550333960214001,14.513300895690918,0.0025451693840390557,-0.0025451693840390557
1.6140,4.2500,14.084101407887001,14.067200660705566,0.0011999876095729568,-0.0011999876095729568
1.2290,3.7500,13.972607591185,13.975340843200684,0.00019561502732017783,0.00019561502732017783
1.6140,2.5000,17.304445341428,17.307361602783203,0.00016852671655538608,0.00016852671655538608
0.5860,1.0000,19.826402968719,19.793710708618164,0.0016489254330407834,-0.0016489254330407834
1.7430,3.5000,15.605776389267,15.614055633544922,0.0005305243437690064,0.0005305243437690064
0.5860,3.7500,13.871407116691,13.87264633178711,8.933593295078242e-05,8.933593295078242e-05
1.1000,3.0000,14.952453743138,14.93875789642334,0.0009159598116759873,-0.0009159598116759873
2.0000,4.2500,15.116467370379,15.110706329345703,0.0003811102747845583,-0.0003811102747845583
1.4860,3.7500,14.510484701975,14.523530960083008,0.0008990918205668536,0.0008990918205668536
