#RPA-results:
#Nucleus: Ni 80
#Fermi level: -1.541935e+00	-1.810941e+01
#Excitation: 1 +
#Total number of pairs: 494
#Number of ph-/ah-pairs: 494/0
#Maximal excitation-energy for particle-hole-pairs: 100
#Maximal excitation-energy for antiparticle-hole-pairs: 1000
#No imaginary eigenvalues

#Parameterset: DD-PC1
#natural parity: no
#Isoscalar result:

#width: 5.000000e-01
#maximum value: 7.471092e-03
#at energy: 6.343252e+01
-9.656748e+01	5.614648e-04
-9.646748e+01	5.626165e-04
-9.636748e+01	5.637718e-04
-9.626748e+01	5.649306e-04
-9.616748e+01	5.660930e-04
-9.606748e+01	5.672590e-04
-9.596748e+01	5.684286e-04
-9.586748e+01	5.696019e-04
-9.576748e+01	5.707788e-04
-9.566748e+01	5.719593e-04
-9.556748e+01	5.731435e-04
-9.546748e+01	5.743314e-04
-9.536748e+01	5.755230e-04
-9.526748e+01	5.767183e-04
-9.516748e+01	5.779174e-04
-9.506748e+01	5.791202e-04
-9.496748e+01	5.803268e-04
-9.486748e+01	5.815371e-04
-9.476748e+01	5.827513e-04
-9.466748e+01	5.839693e-04
-9.456748e+01	5.851910e-04
-9.446748e+01	5.864167e-04
-9.436748e+01	5.876462e-04
-9.426748e+01	5.888796e-04
-9.416748e+01	5.901168e-04
-9.406748e+01	5.913580e-04
-9.396748e+01	5.926031e-04
-9.386748e+01	5.938522e-04
-9.376748e+01	5.951052e-04
-9.366748e+01	5.963622e-04
-9.356748e+01	5.976231e-04
-9.346748e+01	5.988881e-04
-9.336748e+01	6.001572e-04
-9.326748e+01	6.014302e-04
-9.316748e+01	6.027073e-04
-9.306748e+01	6.039886e-04
-9.296748e+01	6.052739e-04
-9.286748e+01	6.065633e-04
-9.276748e+01	6.078568e-04
-9.266748e+01	6.091545e-04
-9.256748e+01	6.104564e-04
-9.246748e+01	6.117624e-04
-9.236748e+01	6.130727e-04
-9.226748e+01	6.143872e-04
-9.216748e+01	6.157059e-04
-9.206748e+01	6.170289e-04
-9.196748e+01	6.183561e-04
-9.186748e+01	6.196877e-04
-9.176748e+01	6.210235e-04
-9.166748e+01	6.223637e-04
-9.156748e+01	6.237083e-04
-9.146748e+01	6.250572e-04
-9.136748e+01	6.264105e-04
-9.126748e+01	6.277682e-04
-9.116748e+01	6.291303e-04
-9.106748e+01	6.304969e-04
-9.096748e+01	6.318679e-04
-9.086748e+01	6.332435e-04
-9.076748e+01	6.346235e-04
-9.066748e+01	6.360081e-04
-9.056748e+01	6.373972e-04
-9.046748e+01	6.387909e-04
-9.036748e+01	6.401891e-04
-9.026748e+01	6.415920e-04
-9.016748e+01	6.429995e-04
-9.006748e+01	6.444116e-04
-8.996748e+01	6.458284e-04
-8.986748e+01	6.472499e-04
-8.976748e+01	6.486761e-04
-8.966748e+01	6.501070e-04
-8.956748e+01	6.515426e-04
-8.946748e+01	6.529831e-04
-8.936748e+01	6.544283e-04
-8.926748e+01	6.558783e-04
-8.916748e+01	6.573332e-04
-8.906748e+01	6.587929e-04
-8.896748e+01	6.602575e-04
-8.886748e+01	6.617271e-04
-8.876748e+01	6.632015e-04
-8.866748e+01	6.646809e-04
-8.856748e+01	6.661652e-04
-8.846748e+01	6.676545e-04
-8.836748e+01	6.691488e-04
-8.826748e+01	6.706482e-04
-8.816748e+01	6.721526e-04
-8.806748e+01	6.736621e-04
-8.796748e+01	6.751767e-04
-8.786748e+01	6.766964e-04
-8.776748e+01	6.782213e-04
-8.766748e+01	6.797513e-04
-8.756748e+01	6.812866e-04
-8.746748e+01	6.828270e-04
-8.736748e+01	6.843727e-04
-8.726748e+01	6.859237e-04
-8.716748e+01	6.874799e-04
-8.706748e+01	6.890415e-04
-8.696748e+01	6.906084e-04
-8.686748e+01	6.921806e-04
-8.676748e+01	6.937582e-04
-8.666748e+01	6.953413e-04
-8.656748e+01	6.969298e-04
-8.646748e+01	6.985237e-04
-8.636748e+01	7.001232e-04
-8.626748e+01	7.017281e-04
-8.616748e+01	7.033386e-04
-8.606748e+01	7.049546e-04
-8.596748e+01	7.065763e-04
-8.586748e+01	7.082035e-04
-8.576748e+01	7.098364e-04
-8.566748e+01	7.114749e-04
-8.556748e+01	7.131192e-04
-8.546748e+01	7.147691e-04
-8.536748e+01	7.164248e-04
-8.526748e+01	7.180863e-04
-8.516748e+01	7.197536e-04
-8.506748e+01	7.214267e-04
-8.496748e+01	7.231056e-04
-8.486748e+01	7.247904e-04
-8.476748e+01	7.264812e-04
-8.466748e+01	7.281779e-04
-8.456748e+01	7.298805e-04
-8.446748e+01	7.315891e-04
-8.436748e+01	7.333038e-04
-8.426748e+01	7.350245e-04
-8.416748e+01	7.367512e-04
-8.406748e+01	7.384841e-04
-8.396748e+01	7.402231e-04
-8.386748e+01	7.419683e-04
-8.376748e+01	7.437197e-04
-8.366748e+01	7.454772e-04
-8.356748e+01	7.472411e-04
-8.346748e+01	7.490112e-04
-8.336748e+01	7.507876e-04
-8.326748e+01	7.525704e-04
-8.316748e+01	7.543595e-04
-8.306748e+01	7.561551e-04
-8.296748e+01	7.579571e-04
-8.286748e+01	7.597655e-04
-8.276748e+01	7.615804e-04
-8.266748e+01	7.634019e-04
-8.256748e+01	7.652299e-04
-8.246748e+01	7.670645e-04
-8.236748e+01	7.689057e-04
-8.226748e+01	7.707536e-04
-8.216748e+01	7.726082e-04
-8.206748e+01	7.744694e-04
-8.196748e+01	7.763375e-04
-8.186748e+01	7.782123e-04
-8.176748e+01	7.800939e-04
-8.166748e+01	7.819824e-04
-8.156748e+01	7.838777e-04
-8.146748e+01	7.857800e-04
-8.136748e+01	7.876892e-04
-8.126748e+01	7.896054e-04
-8.116748e+01	7.915286e-04
-8.106748e+01	7.934589e-04
-8.096748e+01	7.953962e-04
-8.086748e+01	7.973407e-04
-8.076748e+01	7.992923e-04
-8.066748e+01	8.012511e-04
-8.056748e+01	8.032172e-04
-8.046748e+01	8.051905e-04
-8.036748e+01	8.071711e-04
-8.026748e+01	8.091590e-04
-8.016748e+01	8.111543e-04
-8.006748e+01	8.131570e-04
-7.996748e+01	8.151672e-04
-7.986748e+01	8.171848e-04
-7.976748e+01	8.192100e-04
-7.966748e+01	8.212427e-04
-7.956748e+01	8.232830e-04
-7.946748e+01	8.253309e-04
-7.936748e+01	8.273865e-04
-7.926748e+01	8.294498e-04
-7.916748e+01	8.315209e-04
-7.906748e+01	8.335997e-04
-7.896748e+01	8.356864e-04
-7.886748e+01	8.377809e-04
-7.876748e+01	8.398833e-04
-7.866748e+01	8.419937e-04
-7.856748e+01	8.441120e-04
-7.846748e+01	8.462384e-04
-7.836748e+01	8.483729e-04
-7.826748e+01	8.505154e-04
-7.816748e+01	8.526661e-04
-7.806748e+01	8.548250e-04
-7.796748e+01	8.569921e-04
-7.786748e+01	8.591675e-04
-7.776748e+01	8.613512e-04
-7.766748e+01	8.635432e-04
-7.756748e+01	8.657437e-04
-7.746748e+01	8.679526e-04
-7.736748e+01	8.701700e-04
-7.726748e+01	8.723959e-04
-7.716748e+01	8.746304e-04
-7.706748e+01	8.768735e-04
-7.696748e+01	8.791252e-04
-7.686748e+01	8.813857e-04
-7.676748e+01	8.836549e-04
-7.666748e+01	8.859329e-04
-7.656748e+01	8.882198e-04
-7.646748e+01	8.905155e-04
-7.636748e+01	8.928202e-04
-7.626748e+01	8.951339e-04
-7.616748e+01	8.974566e-04
-7.606748e+01	8.997883e-04
-7.596748e+01	9.021292e-04
-7.586748e+01	9.044793e-04
-7.576748e+01	9.068385e-04
-7.566748e+01	9.092071e-04
-7.556748e+01	9.115849e-04
-7.546748e+01	9.139722e-04
-7.536748e+01	9.163688e-04
-7.526748e+01	9.187749e-04
-7.516748e+01	9.211905e-04
-7.506748e+01	9.236157e-04
-7.496748e+01	9.260505e-04
-7.486748e+01	9.284950e-04
-7.476748e+01	9.309491e-04
-7.466748e+01	9.334131e-04
-7.456748e+01	9.358868e-04
-7.446748e+01	9.383705e-04
-7.436748e+01	9.408640e-04
-7.426748e+01	9.433676e-04
-7.416748e+01	9.458812e-04
-7.406748e+01	9.484048e-04
-7.396748e+01	9.509386e-04
-7.386748e+01	9.534826e-04
-7.376748e+01	9.560369e-04
-7.366748e+01	9.586014e-04
-7.356748e+01	9.611763e-04
-7.346748e+01	9.637617e-04
-7.336748e+01	9.663575e-04
-7.326748e+01	9.689638e-04
-7.316748e+01	9.715807e-04
-7.306748e+01	9.742083e-04
-7.296748e+01	9.768466e-04
-7.286748e+01	9.794956e-04
-7.276748e+01	9.821554e-04
-7.266748e+01	9.848262e-04
-7.256748e+01	9.875078e-04
-7.246748e+01	9.902005e-04
-7.236748e+01	9.929042e-04
-7.226748e+01	9.956191e-04
-7.216748e+01	9.983451e-04
-7.206748e+01	1.001082e-03
-7.196748e+01	1.003831e-03
-7.186748e+01	1.006591e-03
-7.176748e+01	1.009362e-03
-7.166748e+01	1.012145e-03
-7.156748e+01	1.014940e-03
-7.146748e+01	1.017746e-03
-7.136748e+01	1.020563e-03
-7.126748e+01	1.023393e-03
-7.116748e+01	1.026234e-03
-7.106748e+01	1.029087e-03
-7.096748e+01	1.031952e-03
-7.086748e+01	1.034830e-03
-7.076748e+01	1.037719e-03
