alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.284677505493164,0.00017940973838134378,-0.00017940973838134378
1.6140,1.7500,19.349987434507,19.353349685668945,0.00017375986280742726,0.00017375986280742726
1.1000,1.7500,18.053629923396002,18.075986862182617,0.0012383625277286184,0.0012383625277286184
1.7430,1.2500,21.333725370664,21.340484619140625,0.00031683394996360516,0.00031683394996360516
1.1000,1.2500,19.869597620085,19.91033363342285,0.0020501680062545813,0.0020501680062545813
1.6140,1.5000,20.160975976533997,20.172134399414062,0.0005534664042580221,0.0005534664042580221
0.2000,4.2500,17.792752516974,17.93781280517578,0.008152773892818798,0.008152773892818798
0.4570,4.5000,15.052482171237,15.179370880126953,0.008429753142801293,0.008429753142801293
0.7140,1.2500,18.972315500447998,19.00092887878418,0.0015081647959894393,0.0015081647959894393
0.7140,1.7500,17.165106047138,17.175039291381836,0.0005786881954913201,0.0005786881954913201
1.4860,2.0000,18.273992882506,18.275856018066406,0.0001019555809387037,0.0001019555809387037
1.3570,2.2500,17.248197050796,17.24993896484375,0.00010099107997308647,0.00010099107997308647
1.6140,4.5000,13.744838285976,13.735939979553223,0.0006473925875036021,-0.0006473925875036021
0.3290,4.5000,16.684594425017,16.9102783203125,0.013526483745813712,0.013526483745813712
0.3290,4.0000,15.307771138648,15.390547752380371,0.005407489632724949,0.005407489632724949
1.2290,4.0000,13.626741878114,13.643614768981934,0.0012382190122080352,0.0012382190122080352
1.2290,4.2500,13.318782337593,13.321221351623535,0.00018312590210677648,0.00018312590210677648
0.3290,4.2500,15.844340469007,16.04756736755371,0.01282646626688119,0.01282646626688119
1.2290,1.2500,20.17671195123,20.208951950073242,0.0015978817024879313,0.0015978817024879313
0.3290,1.2500,18.185937570082,18.211631774902344,0.001412861158316744,0.001412861158316744
0.3290,1.5000,17.282531348342,17.29146385192871,0.0005168515772758168,0.0005168515772758168
1.8710,1.2500,21.601880619307,21.60291290283203,4.7786743349961303e-05,4.7786743349961303e-05
1.8710,1.0000,22.524885879571997,22.518083572387695,0.0003019907501715821,-0.0003019907501715821
1.7430,3.0000,16.558331592475,16.561737060546875,0.0002056649278253846,0.0002056649278253846
1.6140,3.5000,15.260725670811,15.276150703430176,0.0010107666536905016,0.0010107666536905016
0.4570,3.0000,14.499494792355001,14.546165466308594,0.003218779317621232,0.003218779317621232
0.4570,3.2500,14.337455849819,14.370841026306152,0.0023285286341489957,0.0023285286341489957
0.8430,4.5000,13.090741929342,13.000788688659668,0.006871515852031377,-0.006871515852031377
0.7140,3.0000,14.442859612913,14.452484130859375,0.0006663858961675846,0.0006663858961675846
0.7140,3.2500,14.121771772479999,14.1324462890625,0.0007558907447649329,0.0007558907447649329
1.4860,1.7500,19.024657942981,19.033254623413086,0.0004518704335105248,0.0004518704335105248
1.3570,1.5000,19.54191865149,19.563915252685547,0.0011256111330638498,0.0011256111330638498
1.3570,4.2500,13.523711635337001,13.534523963928223,0.0007995089575089976,0.0007995089575089976
1.2290,3.5000,14.354184599522,14.34017276763916,0.0009761496228288415,-0.0009761496228288415
0.3290,3.0000,14.726254000242001,14.77383041381836,0.0032307206962186898,0.0032307206962186898
0.9710,3.2500,14.314563188386,14.325377464294434,0.0007554736924984951,0.0007554736924984951
1.8710,3.5000,15.963055059992001,15.972745895385742,0.0006070789931701881,0.0006070789931701881
1.8710,3.7500,15.535754839641,15.54596996307373,0.0006575234700965857,0.0006575234700965857
0.5860,3.2500,14.158961942705002,14.182971954345703,0.0016957466047198575,0.0016957466047198575
1.7430,2.0000,18.938882918736,18.939796447753906,4.8235633634105784e-05,4.8235633634105784e-05
1.8710,2.0000,19.266728376803,19.263893127441406,0.00014715780002426296,-0.00014715780002426296
0.7140,2.5000,15.290043140652001,15.268301963806152,0.0014219172991110428,-0.0014219172991110428
1.1000,2.2500,16.609303977685002,16.564882278442383,0.002674506969244354,-0.002674506969244354
0.7140,2.2500,15.822830417764001,15.79811954498291,0.001561722658251253,-0.001561722658251253
1.2290,2.2500,16.923315700127,16.914461135864258,0.0005232168695330741,-0.0005232168695330741
0.3290,2.5000,15.128470342355001,15.154668807983398,0.001731732623029828,0.001731732623029828
0.3290,2.2500,15.484960401313998,15.48738956451416,0.0001568724192511192,0.0001568724192511192
0.5860,2.0000,16.230662809825,16.216455459594727,0.0008753401137550037,-0.0008753401137550037
1.8710,2.7500,17.432717815545,17.43569564819336,0.00017081861129554727,0.00017081861129554727
1.6140,4.0000,14.448359699161,14.470518112182617,0.0015336282791259066,0.0015336282791259066
