restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,180006923,0.5617088079452515,0.5611650347709656,0.0005437546060420573,0.0,15.350561141967773,0.5871613025665283,14.763400077819824,0.0,0.5617114901542664
2,180007930,0.5608557462692261,0.5580773949623108,0.002778379013761878,0.0,16.379947662353516,0.6114856004714966,15.768462181091309,0.0,0.5600125789642334
3,180008937,0.5275086760520935,0.5255287289619446,0.0019799326546490192,0.0,10.853864669799805,0.55180424451828,10.3020601272583,0.0,0.5498538613319397
4,180009944,0.5413458347320557,0.5407918095588684,0.0005540357087738812,0.0,26.03822135925293,0.5245632529258728,25.51365852355957,0.0,0.5414281487464905
5,180010959,0.5625168085098267,0.5614342093467712,0.0010826049838215113,0.0,9.257024765014648,0.6173950433731079,8.639629364013672,0.0,0.5625163316726685
6,180003774,0.5602511763572693,0.5590163469314575,0.0012348542222753167,0.0,36.40163803100586,0.6599077582359314,35.741729736328125,0.0,0.5602474808692932
7,180004781,0.5576722025871277,0.5554771423339844,0.0021950395312160254,0.0,5.037264823913574,0.6671056747436523,4.370159149169922,0.0,0.5579127073287964
8,180005788,0.5825822353363037,0.5624535083770752,0.020128756761550903,0.0,43.35197448730469,0.9143744707107544,42.437599182128906,0.0,0.5913845896720886
9,180006787,0.5361456871032715,0.5353692173957825,0.0007764529436826706,0.0,14.274179458618164,0.5519092082977295,13.722270011901855,0.0,0.5363143682479858
10,179999602,0.5629585981369019,0.5611540675163269,0.0018045551842078567,0.0,40.92734146118164,0.734459400177002,40.1928825378418,0.0,0.5627518892288208
11,180000609,0.5581859946250916,0.5577490329742432,0.0004369347880128771,0.0,7.059955596923828,0.6436508297920227,6.416304588317871,0.0,0.5581852197647095
12,180001616,0.5826361179351807,0.5507294535636902,0.03190669044852257,0.0,11.055442810058594,0.8074076175689697,10.248035430908203,0.0,0.5726944208145142
13,180002631,0.5817877054214478,0.5611850023269653,0.020602697506546974,0.0,9.1060791015625,0.593369722366333,8.512709617614746,0.0,0.5660255551338196
14,179995446,0.5653493404388428,0.5641624927520752,0.0011868756264448166,0.0,18.018569946289062,0.5724291205406189,17.44614028930664,0.0,0.5653455257415771
15,179996453,0.5623942017555237,0.5615889430046082,0.0008052738849073648,0.0,6.2080583572387695,0.6378720998764038,5.570186138153076,0.0,0.5624103546142578
16,179997460,0.5414255261421204,0.5407198071479797,0.0007057334296405315,0.0,5.557706832885742,0.5038861036300659,5.053820610046387,0.0,0.5414279699325562
17,179998491,0.5924615859985352,0.5524591207504272,0.0400024838745594,0.0,5.373079776763916,0.5239831209182739,4.849096775054932,0.0,0.5851259231567383
18,180024074,0.5428778529167175,0.5417205095291138,0.0011573522351682186,0.0,6.594657897949219,0.510399580001831,6.084258079528809,0.0,0.5428950190544128
19,180025081,0.5279251337051392,0.5274364948272705,0.0004886121605522931,0.0,3.446784496307373,0.5604954957962036,2.88628888130188,0.0,0.5279330015182495
20,180026088,0.5573073625564575,0.5568379759788513,0.0004693622177001089,0.0,1.5620274543762207,0.5503567457199097,1.011670708656311,0.0,0.556973934173584
21,180027103,0.5777428150177002,0.5692362785339355,0.008506565354764462,0.0,5.878162384033203,0.6256530284881592,5.252509117126465,0.0,0.5724393725395203
22,180019918,0.5531147122383118,0.5414440035820007,0.011670682579278946,0.0,11.015901565551758,0.5228431224822998,10.493058204650879,0.0,0.5662621855735779
23,180020925,0.6033963561058044,0.5590174198150635,0.044378940016031265,0.0,6.625300407409668,0.5596182346343994,6.0656819343566895,0.0,0.5869971513748169
24,180021932,0.5648738741874695,0.5632001161575317,0.0016737862024456263,0.0,3.447681188583374,0.6703246235847473,2.7773566246032715,0.0,0.5648937225341797
25,180022931,0.5699628591537476,0.5680409669876099,0.001921920571476221,0.0,12.579211235046387,0.5810083746910095,11.99820327758789,0.0,0.5702053308486938
26,180015746,0.5613985657691956,0.5600025653839111,0.0013960265787318349,0.0,4.489423751831055,0.6541147828102112,3.835308790206909,0.0,0.5613505840301514
27,180016753,0.5736466646194458,0.5718384385108948,0.0018082249443978071,0.0,5.485404968261719,0.5843868851661682,4.901018142700195,0.0,0.5736505389213562
28,180017760,0.5400323867797852,0.5392882227897644,0.000744155200663954,0.0,8.336786270141602,0.5443780422210693,7.792408466339111,0.0,0.5400568842887878
29,180018775,0.5698474049568176,0.5678539872169495,0.0019934240262955427,0.0,8.00911808013916,0.5630912780761719,7.446026802062988,0.0,0.569846510887146
30,180011590,0.5722113847732544,0.565226137638092,0.006985236890614033,0.0,11.607950210571289,0.5816505551338196,11.026299476623535,0.0,0.570418119430542
