restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,180019801,0.521512508392334,0.5186785459518433,0.002833969658240676,0.0,0.5950832366943359,0.4620300531387329,0.13305316865444183,0.0,0.5215452909469604
2,180019624,0.5312452912330627,0.5206440091133118,0.010601302608847618,0.0,0.6387696266174316,0.4653877913951874,0.17338183522224426,0.0,0.5303632616996765
3,180020667,0.5300994515419006,0.5259708166122437,0.004128644708544016,0.0,0.5172135233879089,0.4746110737323761,0.042602457106113434,0.0,0.5331944823265076
4,180021642,0.5296639204025269,0.5222541689872742,0.007409730460494757,0.0,0.578226625919342,0.4608375132083893,0.11738910526037216,0.0,0.5281224250793457
5,180022685,0.5366874933242798,0.5228809118270874,0.013806569389998913,0.0,0.6731074452400208,0.4590846002101898,0.21402285993099213,0.0,0.5391025543212891
6,180023788,0.527427613735199,0.5245347023010254,0.0028928869869560003,0.0,0.5938708186149597,0.46895503997802734,0.12491577118635178,0.0,0.5274043083190918
7,180024831,0.548620343208313,0.5296484231948853,0.018971934914588928,0.0,0.699537456035614,0.47660553455352783,0.222931906580925,0.0,0.5466084480285645
8,180025806,0.5200058221817017,0.5161919593811035,0.003813835559412837,0.0,0.7623847126960754,0.4638881981372833,0.2984965145587921,0.0,0.522184431552887
9,180026833,0.5249620079994202,0.5172394514083862,0.00772253330796957,0.0,2.358543872833252,0.49560797214508057,1.862936019897461,0.0,0.5250962376594543
10,180011296,0.527060866355896,0.518612802028656,0.008448093198239803,0.0,0.7068109512329102,0.46611955761909485,0.2406914234161377,0.0,0.5248866081237793
