alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.328540802001953,0.00024302219007536137,-0.00024302219007536137
1.6140,1.2500,21.053532032565002,21.051843643188477,8.01950653179593e-05,-8.01950653179593e-05
1.1000,1.7500,18.053629923396002,18.053497314453125,7.345278674700055e-06,-7.345278674700055e-06
1.1000,4.2500,13.176133398449,13.179651260375977,0.00026698742495960776,0.00026698742495960776
1.1000,4.0000,13.446494459935,13.452934265136719,0.0004789207492634174,0.0004789207492634174
0.7140,1.0000,20.112314443241,20.100618362426758,0.0005815382832865881,-0.0005815382832865881
1.2290,4.0000,13.626741878114,13.623764038085938,0.0002185291285839341,-0.0002185291285839341
2.0000,2.5000,18.342391885424,18.347877502441406,0.0002990677034746572,0.0002990677034746572
0.3290,4.2500,15.844340469007,15.893988609313965,0.003133493653716843,0.003133493653716843
2.0000,2.7500,17.786433810399,17.789602279663086,0.0001781396595776956,0.0001781396595776956
0.3290,1.5000,17.282531348342,17.295692443847656,0.0007615259154103597,0.0007615259154103597
0.9710,1.2500,19.56884610005,19.562835693359375,0.000307141599453249,-0.000307141599453249
2.0000,2.0000,19.589831449887,19.5911808013916,6.888019981450728e-05,6.888019981450728e-05
1.8710,1.0000,22.524885879571997,22.527463912963867,0.00011445267273066517,0.00011445267273066517
0.5860,1.5000,17.729226859186,17.729907989501953,3.8418500781989075e-05,3.8418500781989075e-05
1.8710,4.2500,14.759288072956998,14.75769329071045,0.00010805278944796467,-0.00010805278944796467
1.7430,3.0000,16.558331592475,16.5583553314209,1.433655665501102e-06,1.433655665501102e-06
1.6140,3.0000,16.203243528603,16.20456886291504,8.179438330969446e-05,8.179438330969446e-05
0.4570,3.5000,14.274080017868,14.26908016204834,0.000350275171037374,-0.000350275171037374
0.8430,4.0000,13.369925162043,13.372832298278809,0.00021743848230818406,0.00021743848230818406
0.8430,4.2500,13.204692707022001,13.209895133972168,0.0003939831895822565,0.0003939831895822565
1.1000,3.7500,13.762737561676001,13.764939308166504,0.0001599788182137187,0.0001599788182137187
0.8430,1.0000,20.396194490381,20.38911247253418,0.00034722251006967,-0.00034722251006967
0.8430,4.5000,13.090741929342,13.099915504455566,0.0007007681583733281,0.0007007681583733281
0.7140,3.0000,14.442859612913,14.440120697021484,0.00018963806094655434,-0.00018963806094655434
0.8430,1.2500,19.265035022999,19.25971221923828,0.00027629348996070123,-0.00027629348996070123
0.2000,3.0000,15.131542470564,15.117456436157227,0.0009309053874827667,-0.0009309053874827667
1.3570,1.5000,19.54191865149,19.54018211364746,8.886219789923661e-05,-8.886219789923661e-05
1.4860,4.2500,13.781391780666,13.7838134765625,0.00017572215745994386,0.00017572215745994386
0.9710,3.7500,13.629934665076,13.632421493530273,0.00018245343909426175,0.00018245343909426175
1.2290,3.0000,15.226458425805,15.228235244750977,0.00011669285767502432,0.00011669285767502432
1.2290,3.7500,13.972607591185,13.96652889251709,0.0004350439692977748,-0.0004350439692977748
0.3290,3.2500,14.685581677214,14.690113067626953,0.0003085604991720645,0.0003085604991720645
1.2290,3.2500,14.764103807589,14.765531539916992,9.670294564426412e-05,9.670294564426412e-05
1.2290,3.5000,14.354184599522,14.346175193786621,0.0005579840275737546,-0.0005579840275737546
1.8710,3.7500,15.535754839641,15.53467845916748,6.928407950749893e-05,-6.928407950749893e-05
1.8710,3.2500,16.419660603227,16.42170524597168,0.00012452405650069056,0.00012452405650069056
1.6140,2.0000,18.610170861358,18.608112335205078,0.00011061296364539076,-0.00011061296364539076
0.4570,2.2500,15.521737623543,15.518035888671875,0.00023848714370163675,-0.00023848714370163675
0.7140,2.2500,15.822830417764001,15.822122573852539,4.473560625835364e-05,-4.473560625835364e-05
0.2000,2.5000,15.272931242458998,15.27974796295166,0.0004463269286324453,0.0004463269286324453
0.8430,3.0000,14.550333960214001,14.548422813415527,0.0001313472806671824,-0.0001313472806671824
0.8430,3.5000,13.855777414907,13.854576110839844,8.670058930529078e-05,-8.670058930529078e-05
0.9710,2.2500,16.315469923193,16.314739227294922,4.4785464440651674e-05,-4.4785464440651674e-05
0.3290,2.0000,15.953964011265,15.94267463684082,0.0007076219061424572,-0.0007076219061424572
0.9710,2.5000,15.720799259341,15.71943473815918,8.679718882671993e-05,-8.679718882671993e-05
0.9710,2.7500,15.198125200168,15.191311836242676,0.0004483029212872229,-0.0004483029212872229
0.5860,2.0000,16.230662809825,16.225736618041992,0.00030351143639212753,-0.00030351143639212753
1.8710,2.7500,17.432717815545,17.438343048095703,0.0003226824761475828,0.0003226824761475828
1.6140,4.2500,14.084101407887001,14.083755493164062,2.456065267641503e-05,-2.456065267641503e-05
