alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.235349655151367,0.0023925447695215887,-0.0023925447695215887
1.6140,1.7500,19.349987434507,19.383670806884766,0.0017407438889441487,0.0017407438889441487
1.1000,1.7500,18.053629923396002,18.017423629760742,0.0020054855333185777,-0.0020054855333185777
1.7430,1.2500,21.333725370664,21.334043502807617,1.4912170194906656e-05,1.4912170194906656e-05
1.1000,1.2500,19.869597620085,19.884714126586914,0.0007607857386419262,0.0007607857386419262
1.6140,1.5000,20.160975976533997,20.199237823486328,0.0018978171987736657,0.0018978171987736657
0.2000,4.2500,17.792752516974,18.220535278320312,0.02404252860473325,0.02404252860473325
0.4570,4.5000,15.052482171237,15.089315414428711,0.002446987996577205,0.002446987996577205
0.7140,1.2500,18.972315500447998,19.030517578125,0.0030677371813485205,0.0030677371813485205
0.7140,1.7500,17.165106047138,17.17816734313965,0.0007609213695376798,0.0007609213695376798
1.4860,2.0000,18.273992882506,18.29368019104004,0.0010773402759111537,0.0010773402759111537
1.3570,2.2500,17.248197050796,17.1639404296875,0.004884952372723971,-0.004884952372723971
1.6140,4.5000,13.744838285976,13.751580238342285,0.0004905079438558159,0.0004905079438558159
0.3290,4.5000,16.684594425017,16.836917877197266,0.00912958674931059,0.00912958674931059
0.3290,4.0000,15.307771138648,15.573098182678223,0.01733283321438779,0.01733283321438779
1.2290,4.0000,13.626741878114,13.495735168457031,0.009613942263584668,-0.009613942263584668
1.2290,4.2500,13.318782337593,12.811552047729492,0.038083833567261145,-0.038083833567261145
0.3290,4.2500,15.844340469007,16.167455673217773,0.020393099027554793,0.020393099027554793
1.2290,1.2500,20.17671195123,20.338239669799805,0.008005651216126378,0.008005651216126378
0.3290,1.2500,18.185937570082,18.307998657226562,0.006711839116029976,0.006711839116029976
0.3290,1.5000,17.282531348342,17.39642906188965,0.006590337448371967,0.006590337448371967
1.8710,1.2500,21.601880619307,21.599365234375,0.00011644286793028552,-0.00011644286793028552
1.8710,1.0000,22.524885879571997,22.480493545532227,0.0019708128279587902,-0.0019708128279587902
1.7430,3.0000,16.558331592475,16.593278884887695,0.0021105563816934013,0.0021105563816934013
1.6140,3.5000,15.260725670811,15.288641929626465,0.0018292877689858285,0.0018292877689858285
0.4570,3.0000,14.499494792355001,14.530702590942383,0.0021523369630667257,0.0021523369630667257
0.4570,3.2500,14.337455849819,14.309590339660645,0.0019435463620768368,-0.0019435463620768368
0.8430,4.5000,13.090741929342,12.980481147766113,0.008422806145825587,-0.008422806145825587
0.7140,3.0000,14.442859612913,14.474376678466797,0.002182190120134892,0.002182190120134892
0.7140,3.2500,14.121771772479999,14.120238304138184,0.00010858894808111794,-0.00010858894808111794
1.4860,1.7500,19.024657942981,19.075708389282227,0.0026833831364656588,0.0026833831364656588
1.3570,1.5000,19.54191865149,19.661527633666992,0.006120636581805943,0.006120636581805943
1.3570,4.2500,13.523711635337001,13.466869354248047,0.004203156841974006,-0.004203156841974006
1.2290,3.5000,14.354184599522,14.387925148010254,0.002350572284640608,0.002350572284640608
0.3290,3.0000,14.726254000242001,14.614352226257324,0.007598794233946413,-0.007598794233946413
0.9710,3.2500,14.314563188386,14.326770782470703,0.0008528094028469527,0.0008528094028469527
1.8710,3.5000,15.963055059992001,16.017751693725586,0.0034264514861360477,0.0034264514861360477
1.8710,3.7500,15.535754839641,15.58204174041748,0.0029793789393723373,0.0029793789393723373
0.5860,3.2500,14.158961942705002,14.166097640991211,0.0005039704404237876,0.0005039704404237876
1.7430,2.0000,18.938882918736,18.954904556274414,0.0008459652877712436,0.0008459652877712436
1.8710,2.0000,19.266728376803,19.266799926757812,3.7136535799651627e-06,3.7136535799651627e-06
0.7140,2.5000,15.290043140652001,15.20505142211914,0.005558631702410655,-0.005558631702410655
1.1000,2.2500,16.609303977685002,16.567241668701172,0.00253245464351422,-0.00253245464351422
0.7140,2.2500,15.822830417764001,15.731706619262695,0.005759007465503568,-0.005759007465503568
1.2290,2.2500,16.923315700127,16.421463012695312,0.02965451311812912,-0.02965451311812912
0.3290,2.5000,15.128470342355001,15.136661529541016,0.0005414418642895436,0.0005414418642895436
0.3290,2.2500,15.484960401313998,15.424506187438965,0.00390405995935898,-0.00390405995935898
0.5860,2.0000,16.230662809825,16.153438568115234,0.004757922865787899,-0.004757922865787899
1.8710,2.7500,17.432717815545,17.413616180419922,0.0010957347745309395,-0.0010957347745309395
1.6140,4.0000,14.448359699161,14.482207298278809,0.002342660331177419,0.002342660331177419
