alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.283977508544922,0.00021081568364576532,-0.00021081568364576532
1.6140,1.7500,19.349987434507,19.344541549682617,0.00028144125895764667,-0.00028144125895764667
1.1000,1.7500,18.053629923396002,18.051084518432617,0.0001409913116744624,-0.0001409913116744624
1.7430,1.2500,21.333725370664,21.333179473876953,2.558844166035553e-05,-2.558844166035553e-05
1.1000,1.2500,19.869597620085,19.892866134643555,0.0011710611862131358,0.0011710611862131358
1.6140,1.5000,20.160975976533997,20.15983772277832,5.645826655424779e-05,-5.645826655424779e-05
0.2000,4.2500,17.792752516974,18.260759353637695,0.026303228587999328,0.026303228587999328
0.4570,4.5000,15.052482171237,14.841753959655762,0.013999565598814856,-0.013999565598814856
0.7140,1.2500,18.972315500447998,19.001127243041992,0.0015186202545130869,0.0015186202545130869
0.7140,1.7500,17.165106047138,17.160512924194336,0.0002675848859337252,-0.0002675848859337252
1.4860,2.0000,18.273992882506,18.27066993713379,0.00018184013715975448,-0.00018184013715975448
1.3570,2.2500,17.248197050796,17.24586296081543,0.0001353237079619209,-0.0001353237079619209
1.6140,4.5000,13.744838285976,13.756671905517578,0.0008609500741562996,0.0008609500741562996
0.3290,4.5000,16.684594425017,16.84207534790039,0.0094387024863639,0.0094387024863639
0.3290,4.0000,15.307771138648,15.617705345153809,0.02024685394748864,0.02024685394748864
1.2290,4.0000,13.626741878114,13.622899055480957,0.000282005975266534,-0.000282005975266534
1.2290,4.2500,13.318782337593,13.308145523071289,0.0007986326566571027,-0.0007986326566571027
0.3290,4.2500,15.844340469007,16.27420997619629,0.027130792097665866,0.027130792097665866
1.2290,1.2500,20.17671195123,20.192312240600586,0.0007731829352717474,0.0007731829352717474
0.3290,1.2500,18.185937570082,18.223634719848633,0.0020728735937511787,0.0020728735937511787
0.3290,1.5000,17.282531348342,17.30797576904297,0.0014722623780113774,0.0014722623780113774
1.8710,1.2500,21.601880619307,21.598939895629883,0.00013613276218592802,-0.00013613276218592802
1.8710,1.0000,22.524885879571997,22.51949691772461,0.00023924480133657495,-0.00023924480133657495
1.7430,3.0000,16.558331592475,16.559127807617188,4.808546910303794e-05,4.808546910303794e-05
1.6140,3.5000,15.260725670811,15.258925437927246,0.00011796509042800433,-0.00011796509042800433
0.4570,3.0000,14.499494792355001,14.509289741516113,0.0006755372722555543,0.0006755372722555543
0.4570,3.2500,14.337455849819,14.342044830322266,0.00032006937293018996,0.00032006937293018996
0.8430,4.5000,13.090741929342,12.941535949707031,0.01139782454197822,-0.01139782454197822
0.7140,3.0000,14.442859612913,14.453171730041504,0.0007139941400027662,0.0007139941400027662
0.7140,3.2500,14.121771772479999,14.131500244140625,0.0006888988023148679,0.0006888988023148679
1.4860,1.7500,19.024657942981,19.023765563964844,4.6906442093832884e-05,-4.6906442093832884e-05
1.3570,1.5000,19.54191865149,19.546497344970703,0.000234301122748419,0.000234301122748419
1.3570,4.2500,13.523711635337001,13.519604682922363,0.00030368529922705214,-0.00030368529922705214
1.2290,3.5000,14.354184599522,14.349019050598145,0.00035986362638998126,-0.00035986362638998126
0.3290,3.0000,14.726254000242001,14.719661712646484,0.0004476554319522049,-0.0004476554319522049
0.9710,3.2500,14.314563188386,14.32464599609375,0.0007043741101321247,0.0007043741101321247
1.8710,3.5000,15.963055059992001,15.966591835021973,0.00022156003450963765,0.00022156003450963765
1.8710,3.7500,15.535754839641,15.54284381866455,0.00045630090695450887,0.00045630090695450887
0.5860,3.2500,14.158961942705002,14.170415878295898,0.0008089530600650561,0.0008089530600650561
1.7430,2.0000,18.938882918736,18.938220977783203,3.4951425363151614e-05,-3.4951425363151614e-05
1.8710,2.0000,19.266728376803,19.263957977294922,0.00014379190145304003,-0.00014379190145304003
0.7140,2.5000,15.290043140652001,15.27963924407959,0.000680436050880025,-0.000680436050880025
1.1000,2.2500,16.609303977685002,16.59572982788086,0.0008172618083442268,-0.0008172618083442268
0.7140,2.2500,15.822830417764001,15.805755615234375,0.0010791244094011936,-0.0010791244094011936
1.2290,2.2500,16.923315700127,16.914993286132812,0.0004917720700632714,-0.0004917720700632714
0.3290,2.5000,15.128470342355001,15.119853019714355,0.0005696096462918307,-0.0005696096462918307
0.3290,2.2500,15.484960401313998,15.475507736206055,0.0006104416713355414,-0.0006104416713355414
0.5860,2.0000,16.230662809825,16.213842391967773,0.0010363358572788716,-0.0010363358572788716
1.8710,2.7500,17.432717815545,17.44112205505371,0.00048209576943966914,0.00048209576943966914
1.6140,4.0000,14.448359699161,14.454238891601562,0.00040691071948494067,0.00040691071948494067
