alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444454193115234,2.694684114720398e-05,-2.694684114720398e-05
0.2000,1.0000,19.051282316218,19.05097007751465,1.638937989415957e-05,-1.638937989415957e-05
0.2000,4.5000,19.397942314212997,19.398666381835938,3.732703248681779e-05,3.732703248681779e-05
2.0000,1.0000,22.752251621592002,22.734092712402344,0.0007981148192130862,-0.0007981148192130862
2.0000,4.5000,14.760426956088999,14.758404731750488,0.00013700310597562196,-0.00013700310597562196
0.9710,1.2500,19.56884610005,19.5740909576416,0.00026802079002444387,0.00026802079002444387
0.8430,3.5000,13.855777414907,13.853964805603027,0.00013081974758208858,-0.00013081974758208858
1.4860,3.5000,14.922997611565,14.908846855163574,0.0009482516026443873,-0.0009482516026443873
1.7430,4.0000,14.782857439192,14.79698371887207,0.0009555851930640991,0.0009555851930640991
2.0000,1.5000,21.036067872794,21.054119110107422,0.0008581089119210782,0.0008581089119210782
0.5860,2.5000,15.149038308404002,15.146780967712402,0.0001490088443665188,-0.0001490088443665188
1.6140,1.0000,22.04014677513,22.054424285888672,0.0006477956296906704,0.0006477956296906704
1.6140,3.2500,15.714130427978,15.725882530212402,0.0007478684416082742,0.0007478684416082742
0.4570,1.7500,16.70640146289,16.70853614807129,0.00012777648053238753,0.00012777648053238753
1.6140,2.2500,17.926159928087998,17.904911041259766,0.0011853563124211923,-0.0011853563124211923
0.5860,3.5000,13.978350677684002,13.970890045166016,0.0005337276685937338,-0.0005337276685937338
1.4860,2.7500,16.391947827372,16.398386001586914,0.0003927644403652037,0.0003927644403652037
1.2290,1.0000,21.249588450164,21.242284774780273,0.00034370902762924713,-0.00034370902762924713
0.4570,4.2500,14.658019179680998,14.655830383300781,0.00014932415856374048,-0.00014932415856374048
2.0000,2.0000,19.589831449887,19.593158721923828,0.00016984689456561863,0.00016984689456561863
0.8430,3.0000,14.550333960214001,14.551910400390625,0.00010834391711795232,0.00010834391711795232
1.6140,4.2500,14.084101407887001,14.07748794555664,0.0004695693490716033,-0.0004695693490716033
1.2290,3.7500,13.972607591185,13.97645092010498,0.00027506168014088095,0.00027506168014088095
1.6140,2.5000,17.304445341428,17.305673599243164,7.097932299647368e-05,7.097932299647368e-05
0.5860,1.0000,19.826402968719,19.82562255859375,3.936216400337525e-05,-3.936216400337525e-05
1.7430,3.5000,15.605776389267,15.60473346710205,6.682923931077505e-05,-6.682923931077505e-05
0.5860,3.7500,13.871407116691,13.88193130493164,0.0007586965152206434,0.0007586965152206434
1.1000,3.0000,14.952453743138,14.95325756072998,5.3758239670191295e-05,5.3758239670191295e-05
2.0000,4.2500,15.116467370379,15.119080543518066,0.0001728693004151445,0.0001728693004151445
1.4860,3.7500,14.510484701975,14.509186744689941,8.944961603402353e-05,-8.944961603402353e-05
0.5860,3.0000,14.42178040088,14.422563552856445,5.430341848763758e-05,5.430341848763758e-05
1.4860,4.0000,14.139147810924,14.14273452758789,0.0002536727610358408,0.0002536727610358408
1.7430,2.5000,17.655550093542,17.665771484375,0.0005789335805933063,0.0005789335805933063
0.8430,1.0000,20.396194490381,20.394346237182617,9.061755119336945e-05,-9.061755119336945e-05
1.7430,3.7500,15.180262110747,15.184606552124023,0.0002861901425237927,0.0002861901425237927
2.0000,2.5000,18.342391885424,18.332618713378906,0.0005328188442456948,-0.0005328188442456948
0.9710,4.0000,13.354321392705,13.352975845336914,0.00010075744985593955,-0.00010075744985593955
2.0000,4.0000,15.488535659343999,15.480082511901855,0.0005457680201706482,-0.0005457680201706482
1.4860,3.2500,15.380686626014,15.375113487243652,0.0003623465522613084,-0.0003623465522613084
