alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.301755905151367,0.0005868268662443523,0.0005868268662443523
1.6140,1.7500,19.349987434507,19.33275032043457,0.0008908075072797963,-0.0008908075072797963
1.1000,1.7500,18.053629923396002,18.053930282592773,1.6637052938696033e-05,1.6637052938696033e-05
1.7430,1.2500,21.333725370664,21.39858627319336,0.003040298935250574,0.003040298935250574
1.1000,1.2500,19.869597620085,19.88945198059082,0.0009992331442963214,0.0009992331442963214
1.6140,1.5000,20.160975976533997,20.185882568359375,0.0012353862161418193,0.0012353862161418193
0.2000,4.2500,17.792752516974,17.986225128173828,0.010873675167192147,0.010873675167192147
0.4570,4.5000,15.052482171237,15.127336502075195,0.004972889519924256,0.004972889519924256
0.7140,1.2500,18.972315500447998,19.028017044067383,0.0029359380839975406,0.0029359380839975406
0.7140,1.7500,17.165106047138,17.18279457092285,0.0010304931257794287,0.0010304931257794287
1.4860,2.0000,18.273992882506,18.24180793762207,0.001761243155278868,-0.001761243155278868
1.3570,2.2500,17.248197050796,17.237340927124023,0.0006294062875097042,-0.0006294062875097042
1.6140,4.5000,13.744838285976,13.760117530822754,0.0011116351119490786,0.0011116351119490786
0.3290,4.5000,16.684594425017,16.870689392089844,0.011153700373669289,0.011153700373669289
0.3290,4.0000,15.307771138648,15.491691589355469,0.012014841941496414,0.012014841941496414
1.2290,4.0000,13.626741878114,13.640240669250488,0.0009906103202972983,0.0009906103202972983
1.2290,4.2500,13.318782337593,13.321558952331543,0.0002084736177950861,0.0002084736177950861
0.3290,4.2500,15.844340469007,16.151958465576172,0.019415007975300866,0.019415007975300866
1.2290,1.2500,20.17671195123,20.187904357910156,0.0005547190596371072,0.0005547190596371072
0.3290,1.2500,18.185937570082,18.21747589111328,0.001734214742008323,0.001734214742008323
0.3290,1.5000,17.282531348342,17.301651000976562,0.0011062993174547043,0.0011062993174547043
1.8710,1.2500,21.601880619307,21.64215850830078,0.0018645547442652079,0.0018645547442652079
1.8710,1.0000,22.524885879571997,22.52972984313965,0.00021504941661189123,0.00021504941661189123
1.7430,3.0000,16.558331592475,16.55348014831543,0.00029299112247362026,-0.00029299112247362026
1.6140,3.5000,15.260725670811,15.265802383422852,0.00033266521667190416,0.00033266521667190416
0.4570,3.0000,14.499494792355001,14.495414733886719,0.00028139314691389886,-0.00028139314691389886
0.4570,3.2500,14.337455849819,14.306251525878906,0.002176419879994606,-0.002176419879994606
0.8430,4.5000,13.090741929342,13.020496368408203,0.005366048869723809,-0.005366048869723809
0.7140,3.0000,14.442859612913,14.443558692932129,4.8403158229353635e-05,4.8403158229353635e-05
0.7140,3.2500,14.121771772479999,14.10036849975586,0.001515622336132635,-0.001515622336132635
1.4860,1.7500,19.024657942981,19.005172729492188,0.001024208348303135,-0.001024208348303135
1.3570,1.5000,19.54191865149,19.543045043945312,5.763980883351213e-05,5.763980883351213e-05
1.3570,4.2500,13.523711635337001,13.533515930175781,0.0007249707109371487,0.0007249707109371487
1.2290,3.5000,14.354184599522,14.360941886901855,0.00047075383021616705,0.00047075383021616705
0.3290,3.0000,14.726254000242001,14.727359771728516,7.508844316391238e-05,7.508844316391238e-05
0.9710,3.2500,14.314563188386,14.336735725402832,0.0015489496064274003,0.0015489496064274003
1.8710,3.5000,15.963055059992001,15.959177017211914,0.00024293863333257204,-0.00024293863333257204
1.8710,3.7500,15.535754839641,15.533833503723145,0.00012367187418226404,-0.00012367187418226404
0.5860,3.2500,14.158961942705002,14.128636360168457,0.0021417941978555113,-0.0021417941978555113
1.7430,2.0000,18.938882918736,18.920867919921875,0.0009512176030351223,-0.0009512176030351223
1.8710,2.0000,19.266728376803,19.26439094543457,0.00012131957863928688,-0.00012131957863928688
0.7140,2.5000,15.290043140652001,15.297347068786621,0.0004776917937661342,0.0004776917937661342
1.1000,2.2500,16.609303977685002,16.587963104248047,0.001284874638071879,-0.001284874638071879
0.7140,2.2500,15.822830417764001,15.822517395019531,1.978298042796465e-05,-1.978298042796465e-05
1.2290,2.2500,16.923315700127,16.92059326171875,0.0001608690906964594,-0.0001608690906964594
0.3290,2.5000,15.128470342355001,15.147071838378906,0.0012295688594388362,0.0012295688594388362
0.3290,2.2500,15.484960401313998,15.496739387512207,0.0007606726716077787,0.0007606726716077787
0.5860,2.0000,16.230662809825,16.2354736328125,0.0002964033597314819,0.0002964033597314819
1.8710,2.7500,17.432717815545,17.439844131469727,0.0004087897251667125,0.0004087897251667125
1.6140,4.0000,14.448359699161,14.460243225097656,0.0008224827028182459,0.0008224827028182459
