alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.33151626586914,0.00010354988434863066,-0.00010354988434863066
1.6140,1.2500,21.053532032565002,21.058027267456055,0.0002135145249784897,0.0002135145249784897
1.1000,1.7500,18.053629923396002,18.04047393798828,0.0007287169097595833,-0.0007287169097595833
1.1000,4.2500,13.176133398449,13.155685424804688,0.0015518948560977722,-0.0015518948560977722
1.1000,4.0000,13.446494459935,13.431774139404297,0.0010947329487668563,-0.0010947329487668563
0.7140,1.0000,20.112314443241,20.106176376342773,0.00030518948555370513,-0.00030518948555370513
1.2290,4.0000,13.626741878114,13.60205364227295,0.0018117489904685932,-0.0018117489904685932
2.0000,2.5000,18.342391885424,18.352781295776367,0.0005664152427482852,0.0005664152427482852
0.3290,4.2500,15.844340469007,15.922764778137207,0.004949673309760541,0.004949673309760541
2.0000,2.7500,17.786433810399,17.79296112060547,0.00036698251465406553,0.00036698251465406553
0.3290,1.5000,17.282531348342,17.244205474853516,0.002217607636057322,-0.002217607636057322
0.9710,1.2500,19.56884610005,19.57437515258789,0.0002825436159915979,0.0002825436159915979
2.0000,2.0000,19.589831449887,19.59332847595215,0.00017851231002641795,0.00017851231002641795
1.8710,1.0000,22.524885879571997,22.515533447265625,0.0004152044257348811,-0.0004152044257348811
0.5860,1.5000,17.729226859186,17.73967933654785,0.0005895619388747272,0.0005895619388747272
1.8710,4.2500,14.759288072956998,14.752365112304688,0.00046905789886946984,-0.00046905789886946984
1.7430,3.0000,16.558331592475,16.56281280517578,0.00027063189764950997,0.00027063189764950997
1.6140,3.0000,16.203243528603,16.208209991455078,0.0003065104121474568,0.0003065104121474568
0.4570,3.5000,14.274080017868,14.274650573730469,3.997146308234437e-05,3.997146308234437e-05
0.8430,4.0000,13.369925162043,13.361650466918945,0.0006189036231515744,-0.0006189036231515744
0.8430,4.2500,13.204692707022001,13.195199012756348,0.0007189636651373603,-0.0007189636651373603
1.1000,3.7500,13.762737561676001,13.746527671813965,0.0011778099952420534,-0.0011778099952420534
0.8430,1.0000,20.396194490381,20.39397430419922,0.00010885296190068671,-0.00010885296190068671
0.8430,4.5000,13.090741929342,13.096041679382324,0.00040484718657882813,0.00040484718657882813
0.7140,3.0000,14.442859612913,14.439313888549805,0.0002455001612025372,-0.0002455001612025372
0.8430,1.2500,19.265035022999,19.27936553955078,0.0007438614326250318,0.0007438614326250318
0.2000,3.0000,15.131542470564,15.246834754943848,0.007619334552582657,0.007619334552582657
1.3570,1.5000,19.54191865149,19.536531448364258,0.00027567421714406077,-0.00027567421714406077
1.4860,4.2500,13.781391780666,13.765178680419922,0.0011764486855981313,-0.0011764486855981313
0.9710,3.7500,13.629934665076,13.617979049682617,0.0008771586722286989,-0.0008771586722286989
1.2290,3.0000,15.226458425805,15.227034568786621,3.783827896875422e-05,3.783827896875422e-05
1.2290,3.7500,13.972607591185,13.948772430419922,0.001705849148738214,-0.001705849148738214
0.3290,3.2500,14.685581677214,14.73153305053711,0.0031290128190430747,0.0031290128190430747
1.2290,3.2500,14.764103807589,14.758119583129883,0.00040532256729604733,-0.00040532256729604733
1.2290,3.5000,14.354184599522,14.332954406738281,0.0014790246451494252,-0.0014790246451494252
1.8710,3.7500,15.535754839641,15.531547546386719,0.0002708135715134288,-0.0002708135715134288
1.8710,3.2500,16.419660603227,16.422285079956055,0.00015983745294574305,0.00015983745294574305
1.6140,2.0000,18.610170861358,18.60973358154297,2.349681893245424e-05,-2.349681893245424e-05
0.4570,2.2500,15.521737623543,15.494483947753906,0.0017558392269016653,-0.0017558392269016653
0.7140,2.2500,15.822830417764001,15.82912540435791,0.0003978420059941737,0.0003978420059941737
0.2000,2.5000,15.272931242458998,15.296135902404785,0.0015193324436160514,0.0015193324436160514
0.8430,3.0000,14.550333960214001,14.545378684997559,0.0003405609266420662,-0.0003405609266420662
0.8430,3.5000,13.855777414907,13.8477201461792,0.0005815096826779887,-0.0005815096826779887
0.9710,2.2500,16.315469923193,16.32113265991211,0.00034707775784377823,0.00034707775784377823
0.3290,2.0000,15.953964011265,15.844014167785645,0.006891694340147324,-0.006891694340147324
0.9710,2.5000,15.720799259341,15.72916030883789,0.000531846336751763,0.000531846336751763
0.9710,2.7500,15.198125200168,15.19648551940918,0.00010788704114653452,-0.00010788704114653452
0.5860,2.0000,16.230662809825,16.2171688079834,0.0008313894509244004,-0.0008313894509244004
1.8710,2.7500,17.432717815545,17.44459342956543,0.0006812256210468051,0.0006812256210468051
1.6140,4.2500,14.084101407887001,14.070341110229492,0.0009770092715891841,-0.0009770092715891841
