alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448343276977539,0.00022485739972477213,0.00022485739972477213
0.2000,1.0000,19.051282316218,19.050064086914062,6.394474050180943e-05,-6.394474050180943e-05
0.2000,4.5000,19.397942314212997,19.394426345825195,0.0001812547089196028,-0.0001812547089196028
2.0000,1.0000,22.752251621592002,22.756711959838867,0.00019603942155034946,0.00019603942155034946
2.0000,4.5000,14.760426956088999,14.75050163269043,0.0006724279336970082,-0.0006724279336970082
0.9710,3.0000,14.719193685948,14.721948623657227,0.00018716634674472373,0.00018716634674472373
0.9710,4.5000,12.942255714327999,12.949213027954102,0.0005375657674882723,0.0005375657674882723
2.0000,1.7500,20.284194079789,20.286840438842773,0.0001304640964962187,0.0001304640964962187
0.8430,3.2500,14.178209154286002,14.171404838562012,0.00047991362307788236,-0.00047991362307788236
1.2290,2.2500,16.923315700127,16.920970916748047,0.00013855342655659948,-0.00013855342655659948
1.4860,3.5000,14.922997611565,14.932929992675781,0.0006655754674304284,0.0006655754674304284
1.7430,3.5000,15.605776389267,15.610291481018066,0.00028932182792083274,0.00028932182792083274
0.3290,3.5000,14.769042413523,14.765499114990234,0.0002399138978381329,-0.0002399138978381329
1.1000,2.5000,15.998590537005999,15.996440887451172,0.0001343649335767767,-0.0001343649335767767
2.0000,2.2500,18.946667234825,18.944124221801758,0.0001342195432961368,-0.0001342195432961368
0.7140,2.7500,14.828909391364999,14.828472137451172,2.9486586119491634e-05,-2.9486586119491634e-05
1.2290,1.0000,21.249588450164,21.246036529541016,0.00016715244303746148,-0.00016715244303746148
1.3570,2.7500,16.059834443779,16.054330825805664,0.00034269456466702315,-0.00034269456466702315
1.4860,3.2500,15.380686626014,15.379386901855469,8.450364994325955e-05,-8.450364994325955e-05
1.7430,4.2500,14.411217804997,14.415631294250488,0.0003062537332520349,0.0003062537332520349
1.8710,3.5000,15.963055059992001,15.96363639831543,3.6417735906035356e-05,3.6417735906035356e-05
0.3290,1.0000,19.294488252165003,19.29878807067871,0.00022285216676971352,0.00022285216676971352
1.1000,1.0000,20.966189335034002,20.959810256958008,0.0003042554836292964,-0.0003042554836292964
0.7140,4.2500,13.437698155572,13.44972038269043,0.0008946641738222826,0.0008946641738222826
2.0000,3.0000,17.267588293697,17.268442153930664,4.944872550479944e-05,4.944872550479944e-05
0.7140,3.2500,14.121771772479999,14.11844539642334,0.00023554948417599925,-0.00023554948417599925
1.4860,3.0000,15.865447568949001,15.863101959228516,0.00014784390483103991,-0.00014784390483103991
1.4860,2.2500,17.590076987480998,17.58686637878418,0.00018252385700774784,-0.00018252385700774784
0.9710,2.0000,16.985688002062002,16.981054306030273,0.00027280002029741605,-0.00027280002029741605
