restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,192964831,0.5851317644119263,0.5188567638397217,0.0662749856710434,0.0,0.49118572473526,0.4591599702835083,0.032025743275880814,0.0,0.5842894315719604
2,192965422,0.530924379825592,0.5226098299026489,0.008314553648233414,0.0,0.49127721786499023,0.46472564339637756,0.026551583781838417,0.0,0.530656099319458
3,192966461,0.5370588898658752,0.5223405361175537,0.014718331396579742,0.0,0.49248024821281433,0.46509653329849243,0.02738371305167675,0.0,0.5867661833763123
4,192963340,0.5503039360046387,0.5393298864364624,0.010974065400660038,0.0,0.5436119437217712,0.48586153984069824,0.05775038152933121,0.0,0.558018147945404
5,192964379,0.5172253251075745,0.5147191286087036,0.0025061690248548985,0.0,0.4660825729370117,0.4585135579109192,0.00756902014836669,0.0,0.517133891582489
6,192969578,0.5311546921730042,0.5234360694885254,0.0077186222188174725,0.0,0.486723393201828,0.46313074231147766,0.023592643439769745,0.0,0.5318045616149902
7,192970617,0.5341009497642517,0.5315176248550415,0.0025832958053797483,0.0,0.5010568499565125,0.4831962287425995,0.017860636115074158,0.0,0.5341698527336121
8,192967496,0.5231019854545593,0.5200937986373901,0.003008185187354684,0.0,0.4887077808380127,0.46609845757484436,0.022609317675232887,0.0,0.523151695728302
9,192968535,0.539147675037384,0.5220164656639099,0.017131216824054718,0.0,0.47507160902023315,0.46554458141326904,0.009527039714157581,0.0,0.5652950406074524
10,192957350,0.5394319295883179,0.5309520959854126,0.008479855954647064,0.0,1.8723702430725098,0.49252942204475403,1.3798408508300781,0.0,0.5383994579315186
11,192958389,0.5203971266746521,0.5165253281593323,0.003871770342811942,0.0,0.4684363901615143,0.45532965660095215,0.013106741942465305,0.0,0.5208624601364136
12,192955268,0.5369024872779846,0.5345999002456665,0.002302587730810046,0.0,0.5052547454833984,0.47836628556251526,0.026888446882367134,0.0,0.5369048118591309
13,192956307,0.6139036417007446,0.5247585773468018,0.08914504200220108,0.0,0.49991920590400696,0.466571569442749,0.033347632735967636,0.0,0.6404427289962769
14,192961506,0.5178363919258118,0.5141744017601013,0.0036619924940168858,0.0,0.47250717878341675,0.4566541016101837,0.01585308462381363,0.0,0.5174736976623535
15,192962545,0.5266053676605225,0.5144578218460083,0.012147566303610802,0.0,0.49710142612457275,0.4730435609817505,0.02405785396695137,0.0,0.5428621172904968
16,192959424,0.5315754413604736,0.5223252773284912,0.0092501575127244,0.0,0.48143818974494934,0.4699578881263733,0.01148031186312437,0.0,0.537956178188324
17,192960463,0.5533172488212585,0.5360620617866516,0.017255164682865143,0.0,0.5323216915130615,0.49044036865234375,0.04188134893774986,0.0,0.5566173195838928
18,192949214,0.5448096990585327,0.5411540865898132,0.003655605483800173,0.0,0.5065993666648865,0.4895237386226654,0.01707564853131771,0.0,0.5443110466003418
19,192949805,0.522686779499054,0.5209596157073975,0.0017271917313337326,0.0,0.47146791219711304,0.46412035822868347,0.007347550243139267,0.0,0.5226539373397827
20,192946748,0.5514180064201355,0.5249816179275513,0.026436375454068184,0.0,0.4994910955429077,0.45865046977996826,0.04084063321352005,0.0,0.5448862314224243
21,192947723,0.5619848370552063,0.5217139720916748,0.0402708537876606,0.0,0.4954445958137512,0.46405649185180664,0.03138810768723488,0.0,0.5502727627754211
22,192952858,0.5425946712493896,0.52400141954422,0.01859327033162117,0.0,0.6309500336647034,0.4782123863697052,0.15273766219615936,0.0,0.5599622130393982
23,192953961,0.5406248569488525,0.5350660681724548,0.005558761302381754,0.0,2.385103225708008,0.4887048006057739,1.8963984251022339,0.0,0.540257453918457
24,192950904,0.5456007719039917,0.5405591130256653,0.005041664931923151,0.0,0.4917074739933014,0.4845791161060333,0.007128365337848663,0.0,0.5451318621635437
25,192951879,0.5251727104187012,0.5231939554214478,0.001978747546672821,0.0,0.7132782340049744,0.4790211617946625,0.2342570573091507,0.0,0.5251772999763489
26,192940630,0.5517978668212891,0.5435130596160889,0.008284789510071278,0.0,0.5228670835494995,0.4886336624622345,0.03423343226313591,0.0,0.5529474020004272
27,192941733,0.5193994641304016,0.5162549018859863,0.0031445403583347797,0.0,0.48735398054122925,0.4559963047504425,0.03135766461491585,0.0,0.5195551514625549
28,192938676,0.5467348694801331,0.5375495553016663,0.00918529462069273,0.0,0.4956583082675934,0.4748460054397583,0.020812297239899635,0.0,0.5515003800392151
29,192939651,0.5299335718154907,0.5280023217201233,0.0019312675576657057,0.0,0.5118443369865417,0.47500893473625183,0.036835428327322006,0.0,0.5298961997032166
30,192944786,0.5385218858718872,0.5359458923339844,0.002576021710410714,0.0,0.7836213111877441,0.4853805899620056,0.29824069142341614,0.0,0.5385354161262512
