restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,192945673,0.5173035860061646,0.5142877101898193,0.003015875117853284,0.0,0.45819932222366333,0.4524292051792145,0.005770119372755289,0.0,0.5173154473304749
2,192945656,0.5254897475242615,0.521777868270874,0.0037118797190487385,0.0,0.4649835526943207,0.460146963596344,0.004836590960621834,0.0,0.5254909992218018
3,192944619,0.5379018187522888,0.5293865203857422,0.008515275083482265,0.0,0.4881480038166046,0.4747978746891022,0.013350123539566994,0.0,0.5367997884750366
4,192943578,0.5361219644546509,0.5328593850135803,0.003262561745941639,0.0,0.488908976316452,0.48217764496803284,0.0067313374020159245,0.0,0.5360048413276672
5,192942541,0.5300701856613159,0.5237279534339905,0.006342217326164246,0.0,0.47957098484039307,0.46851927042007446,0.011051701381802559,0.0,0.5269601345062256
6,192941500,0.5309445858001709,0.5216578841209412,0.00928668025881052,0.0,0.4686430096626282,0.4627564549446106,0.005886540282517672,0.0,0.5257983207702637
7,192940463,0.5394665002822876,0.5309199094772339,0.008546564728021622,0.0,0.5023359656333923,0.47885024547576904,0.0234857015311718,0.0,0.5412537455558777
8,192939422,0.540355920791626,0.5323463678359985,0.008009574376046658,0.0,0.48756906390190125,0.48220258951187134,0.005366485565900803,0.0,0.5386549830436707
9,192938369,0.5343419313430786,0.5307492613792419,0.003592655062675476,0.0,0.48823288083076477,0.47812286019325256,0.010110033676028252,0.0,0.5343431234359741
10,192953712,0.5677178502082825,0.514684796333313,0.05303307622671127,0.0,0.49028363823890686,0.4547116756439209,0.03557196632027626,0.0,0.5808676481246948
11,192952675,0.5218766331672668,0.5179182291030884,0.003958398476243019,0.0,0.4671807289123535,0.4578741192817688,0.009306620806455612,0.0,0.5218784213066101
12,192951634,0.542849063873291,0.5232770442962646,0.019572043791413307,0.0,0.47274208068847656,0.4657895863056183,0.006952482275664806,0.0,0.5367377400398254
13,192950597,0.5170325636863708,0.5141633152961731,0.002869249787181616,0.0,0.46149498224258423,0.45787984132766724,0.0036151334643363953,0.0,0.516933262348175
14,192949556,0.5447263121604919,0.5166953206062317,0.028030963614583015,0.0,0.4872722625732422,0.4618532061576843,0.02541905827820301,0.0,0.5413522124290466
15,192948519,0.5345607995986938,0.5323269963264465,0.0022338037379086018,0.0,0.5018365383148193,0.47842642664909363,0.023410098627209663,0.0,0.5345622301101685
16,192947478,0.5334548950195312,0.5294915437698364,0.003963329829275608,0.0,0.47905591130256653,0.4718800485134125,0.007175866514444351,0.0,0.5334569215774536
17,192946457,0.5274034738540649,0.521809458732605,0.0055940113961696625,0.0,0.47267651557922363,0.4620676040649414,0.01060890220105648,0.0,0.5295453667640686
18,192961800,0.5757792592048645,0.5218332409858704,0.05394599586725235,0.0,0.4913773834705353,0.4654684066772461,0.025908978655934334,0.0,0.5342583060264587
19,192960763,0.5281803011894226,0.5218784809112549,0.006301834713667631,0.0,0.4763340950012207,0.4648599326610565,0.011474160477519035,0.0,0.5432367324829102
20,192959722,0.5269976258277893,0.5152335166931152,0.011764117516577244,0.0,0.46208032965660095,0.4529381990432739,0.009142131544649601,0.0,0.5245760083198547
21,192958685,0.5390323400497437,0.5366163849830627,0.0024159711319953203,0.0,0.4953404366970062,0.49112215638160706,0.0042182691395282745,0.0,0.5389716029167175
22,192957644,0.5356374979019165,0.5322611331939697,0.003376344218850136,0.0,0.4892394244670868,0.48147571086883545,0.007763728033751249,0.0,0.5389548540115356
23,192956607,0.5277698636054993,0.525245189666748,0.0025246553122997284,0.0,0.47547447681427,0.46827638149261475,0.007198096718639135,0.0,0.5277488827705383
24,192955566,0.5364943742752075,0.5224646329879761,0.014029758051037788,0.0,0.48317068815231323,0.46651506423950195,0.01665561832487583,0.0,0.5312870740890503
25,192954513,0.5260173082351685,0.5196605324745178,0.006356770172715187,0.0,0.4911743104457855,0.45804983377456665,0.03312448412179947,0.0,0.5246126055717468
26,192969856,0.5307291150093079,0.5253119468688965,0.005417167209088802,0.0,0.47694554924964905,0.4722047448158264,0.0047408100217580795,0.0,0.5302112102508545
27,192968819,0.5209735035896301,0.5176980495452881,0.0032754710409790277,0.0,0.4621879458427429,0.457246869802475,0.004941062070429325,0.0,0.5209835767745972
28,192967778,0.5425048470497131,0.5377086400985718,0.004796205088496208,0.0,0.48994022607803345,0.48142239451408386,0.008517825044691563,0.0,0.5409529805183411
29,192966741,0.5210426449775696,0.5173135995864868,0.0037290581967681646,0.0,0.47669485211372375,0.4584238529205322,0.018270989879965782,0.0,0.521052360534668
30,192965700,0.612903356552124,0.5120591521263123,0.10084419697523117,0.0,0.5178241729736328,0.45127272605895996,0.06655146181583405,0.0,0.6428970098495483
