alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.249679565429688,0.003939574723778828,-0.003939574723778828
1.6140,1.2500,21.053532032565002,20.97511100769043,0.0037248393644006682,-0.0037248393644006682
1.1000,1.7500,18.053629923396002,18.064058303833008,0.0005776334444238645,0.0005776334444238645
1.1000,4.2500,13.176133398449,13.19921588897705,0.001751840986276446,0.001751840986276446
1.1000,4.0000,13.446494459935,13.469136238098145,0.0016838424490937906,0.0016838424490937906
0.7140,1.0000,20.112314443241,20.156347274780273,0.0021893468135422986,0.0021893468135422986
1.2290,4.0000,13.626741878114,13.636402130126953,0.0007089186908623872,0.0007089186908623872
2.0000,2.5000,18.342391885424,18.35095977783203,0.00046710878611416827,0.00046710878611416827
0.3290,4.2500,15.844340469007,16.132997512817383,0.018218306049090856,0.018218306049090856
2.0000,2.7500,17.786433810399,17.79494285583496,0.00047840087151059495,0.00047840087151059495
0.3290,1.5000,17.282531348342,17.351099014282227,0.003967455030642808,0.003967455030642808
0.9710,1.2500,19.56884610005,19.61681365966797,0.002451220647999506,0.002451220647999506
2.0000,2.0000,19.589831449887,19.5866641998291,0.0001616782699739514,-0.0001616782699739514
1.8710,1.0000,22.524885879571997,22.431032180786133,0.0041666670050025225,-0.0041666670050025225
0.5860,1.5000,17.729226859186,17.832199096679688,0.005808050080893943,0.005808050080893943
1.8710,4.2500,14.759288072956998,14.749604225158691,0.0006561188961444399,-0.0006561188961444399
1.7430,3.0000,16.558331592475,16.57761001586914,0.00116427330171966,0.00116427330171966
1.6140,3.0000,16.203243528603,16.21994400024414,0.001030686949292514,0.001030686949292514
0.4570,3.5000,14.274080017868,14.165445327758789,0.007610626392259026,-0.007610626392259026
0.8430,4.0000,13.369925162043,13.44437026977539,0.005568102052189025,0.005568102052189025
0.8430,4.2500,13.204692707022001,13.323185920715332,0.008973568436795894,0.008973568436795894
1.1000,3.7500,13.762737561676001,13.776514053344727,0.0010009993729072184,0.0010009993729072184
0.8430,1.0000,20.396194490381,20.451173782348633,0.002695566175031302,0.002695566175031302
0.8430,4.5000,13.090741929342,12.865154266357422,0.017232610970576222,-0.017232610970576222
0.7140,3.0000,14.442859612913,14.428954124450684,0.0009627932995958489,-0.0009627932995958489
0.8430,1.2500,19.265035022999,19.336597442626953,0.003714627019494937,0.003714627019494937
0.2000,3.0000,15.131542470564,14.7478666305542,0.025356029681452195,-0.025356029681452195
1.3570,1.5000,19.54191865149,19.52027702331543,0.0011074464365820919,-0.0011074464365820919
1.4860,4.2500,13.781391780666,13.803364753723145,0.0015943943403429325,0.0015943943403429325
0.9710,3.7500,13.629934665076,13.649587631225586,0.0014418973115066555,0.0014418973115066555
1.2290,3.0000,15.226458425805,15.230525016784668,0.0002670739883134314,0.0002670739883134314
1.2290,3.7500,13.972607591185,13.975248336791992,0.00018899447291845258,0.00018899447291845258
0.3290,3.2500,14.685581677214,14.418863296508789,0.018161921438837512,-0.018161921438837512
1.2290,3.2500,14.764103807589,14.768729209899902,0.0003132870353108704,0.0003132870353108704
1.2290,3.5000,14.354184599522,14.351558685302734,0.00018293719166416353,-0.00018293719166416353
1.8710,3.7500,15.535754839641,15.523721694946289,0.0007745452228690976,-0.0007745452228690976
1.8710,3.2500,16.419660603227,16.431659698486328,0.0007307760829701936,0.0007307760829701936
1.6140,2.0000,18.610170861358,18.61036491394043,1.0427232714583393e-05,1.0427232714583393e-05
0.4570,2.2500,15.521737623543,15.554121017456055,0.002086325300585806,0.002086325300585806
0.7140,2.2500,15.822830417764001,15.85928726196289,0.002304065912123914,0.002304065912123914
0.2000,2.5000,15.272931242458998,15.096540451049805,0.011549242814556314,-0.011549242814556314
0.8430,3.0000,14.550333960214001,14.54664134979248,0.0002537818328855668,-0.0002537818328855668
0.8430,3.5000,13.855777414907,13.861897468566895,0.0004416968804154217,0.0004416968804154217
0.9710,2.2500,16.315469923193,16.32626724243164,0.0006617841404182666,0.0006617841404182666
0.3290,2.0000,15.953964011265,15.977643013000488,0.001484208045020452,0.001484208045020452
0.9710,2.5000,15.720799259341,15.725439071655273,0.00029513844924369863,0.00029513844924369863
0.9710,2.7500,15.198125200168,15.193548202514648,0.0003011554118070544,-0.0003011554118070544
0.5860,2.0000,16.230662809825,16.297290802001953,0.004105069087912908,0.004105069087912908
1.8710,2.7500,17.432717815545,17.458227157592773,0.0014633026426335127,0.0014633026426335127
1.6140,4.2500,14.084101407887001,14.096065521240234,0.0008494765130370801,0.0008494765130370801
