restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,192952304,0.5266276597976685,0.5245937705039978,0.002033913740888238,0.0,0.485744833946228,0.474115788936615,0.011629058048129082,0.0,0.526628851890564
2,192951297,0.5370973348617554,0.5216735601425171,0.015423767268657684,0.0,0.49039414525032043,0.46837908029556274,0.02201506309211254,0.0,0.5372350811958313
3,192950290,0.5260329246520996,0.5217477679252625,0.004285148344933987,0.0,0.4972228407859802,0.47321900725364685,0.02400384657084942,0.0,0.5260103344917297
4,192953379,0.5390570163726807,0.5348973274230957,0.0041597094386816025,0.0,0.5182772278785706,0.4900735914707184,0.028203660622239113,0.0,0.5390911102294922
5,192952372,0.5564954876899719,0.5296847224235535,0.02681076154112816,0.0,0.5190343856811523,0.47629043459892273,0.042743951082229614,0.0,0.5509493947029114
6,192947269,0.5124428272247314,0.5093064904212952,0.003136333078145981,0.0,0.47562533617019653,0.45492058992385864,0.02070474997162819,0.0,0.5131449699401855
7,192946262,0.5398889183998108,0.5374057292938232,0.0024831825867295265,0.0,0.4995066523551941,0.4859195947647095,0.013587065041065216,0.0,0.5398862957954407
8,192949351,0.518486738204956,0.5166014432907104,0.0018853232031688094,0.0,0.46913331747055054,0.46427324414253235,0.004860076121985912,0.0,0.5185904502868652
9,192948344,0.538335919380188,0.5360265970230103,0.0023092979099601507,0.0,0.4977888762950897,0.49390095472335815,0.0038879213389009237,0.0,0.5387871861457825
10,192943241,0.5140336155891418,0.5100342035293579,0.003999428357928991,0.0,0.4643833339214325,0.45861542224884033,0.005767917260527611,0.0,0.5197721123695374
