alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.313674926757812,0.0009398472867639122,-0.0009398472867639122
1.6140,1.2500,21.053532032565002,21.036746978759766,0.0007972559558782289,-0.0007972559558782289
1.1000,1.7500,18.053629923396002,18.03778648376465,0.0008775764042233502,-0.0008775764042233502
1.1000,4.2500,13.176133398449,13.174266815185547,0.0001416639621812584,-0.0001416639621812584
1.1000,4.0000,13.446494459935,13.449694633483887,0.00023799314820839487,0.00023799314820839487
0.7140,1.0000,20.112314443241,20.084550857543945,0.0013804271892926987,-0.0013804271892926987
1.2290,4.0000,13.626741878114,13.618218421936035,0.000625494799432135,-0.000625494799432135
2.0000,2.5000,18.342391885424,18.335264205932617,0.0003885905140346788,-0.0003885905140346788
0.3290,4.2500,15.844340469007,15.833623886108398,0.0006763666130226654,-0.0006763666130226654
2.0000,2.7500,17.786433810399,17.778486251831055,0.00044683260583121054,-0.00044683260583121054
0.3290,1.5000,17.282531348342,17.266462326049805,0.0009297840674096086,-0.0009297840674096086
0.9710,1.2500,19.56884610005,19.553117752075195,0.000803744272625397,-0.000803744272625397
2.0000,2.0000,19.589831449887,19.578386306762695,0.0005842389789612448,-0.0005842389789612448
1.8710,1.0000,22.524885879571997,22.497535705566406,0.0012142203140036094,-0.0012142203140036094
0.5860,1.5000,17.729226859186,17.717721939086914,0.0006489239598806117,-0.0006489239598806117
1.8710,4.2500,14.759288072956998,14.758355140686035,6.320984226011347e-05,-6.320984226011347e-05
1.7430,3.0000,16.558331592475,16.55587387084961,0.00014842809564866044,-0.00014842809564866044
1.6140,3.0000,16.203243528603,16.205106735229492,0.00011498973172889245,0.00011498973172889245
0.4570,3.5000,14.274080017868,14.253941535949707,0.0014108427228292605,-0.0014108427228292605
0.8430,4.0000,13.369925162043,13.372774124145508,0.00021308736346528043,0.00021308736346528043
0.8430,4.2500,13.204692707022001,13.20046329498291,0.0003202961350885423,-0.0003202961350885423
1.1000,3.7500,13.762737561676001,13.758785247802734,0.0002871749792186908,-0.0002871749792186908
0.8430,1.0000,20.396194490381,20.37256622314453,0.0011584644992285282,-0.0011584644992285282
0.8430,4.5000,13.090741929342,13.070831298828125,0.00152097036373816,-0.00152097036373816
0.7140,3.0000,14.442859612913,14.428461074829102,0.0009969312497522828,-0.0009969312497522828
0.8430,1.2500,19.265035022999,19.253015518188477,0.0006239025673285689,-0.0006239025673285689
0.2000,3.0000,15.131542470564,15.117149353027344,0.0009511996258580131,-0.0009511996258580131
1.3570,1.5000,19.54191865149,19.5240421295166,0.0009147782411853924,-0.0009147782411853924
1.4860,4.2500,13.781391780666,13.778487205505371,0.00021076065515414772,-0.00021076065515414772
0.9710,3.7500,13.629934665076,13.629627227783203,2.2556035692866803e-05,-2.2556035692866803e-05
1.2290,3.0000,15.226458425805,15.223097801208496,0.00022070953747245546,-0.00022070953747245546
1.2290,3.7500,13.972607591185,13.959169387817383,0.0009617534364948245,-0.0009617534364948245
0.3290,3.2500,14.685581677214,14.675712585449219,0.0006720259354856132,-0.0006720259354856132
1.2290,3.2500,14.764103807589,14.758017539978027,0.00041223413830539024,-0.00041223413830539024
1.2290,3.5000,14.354184599522,14.337684631347656,0.0011494883641730617,-0.0011494883641730617
1.8710,3.7500,15.535754839641,15.535276412963867,3.0795199980323173e-05,-3.0795199980323173e-05
1.8710,3.2500,16.419660603227,16.418455123901367,7.34168235728931e-05,-7.34168235728931e-05
1.6140,2.0000,18.610170861358,18.594436645507812,0.0008454632666945141,-0.0008454632666945141
0.4570,2.2500,15.521737623543,15.517765998840332,0.000255875005685181,-0.000255875005685181
0.7140,2.2500,15.822830417764001,15.812592506408691,0.0006470341326425979,-0.0006470341326425979
0.2000,2.5000,15.272931242458998,15.257749557495117,0.0009940256210723291,-0.0009940256210723291
0.8430,3.0000,14.550333960214001,14.534090042114258,0.0011163948637989269,-0.0011163948637989269
0.8430,3.5000,13.855777414907,13.849969863891602,0.0004191429207825659,-0.0004191429207825659
0.9710,2.2500,16.315469923193,16.3050594329834,0.0006380748000890651,-0.0006380748000890651
0.3290,2.0000,15.953964011265,15.939842224121094,0.0008851585182174522,-0.0008851585182174522
0.9710,2.5000,15.720799259341,15.709636688232422,0.0007100511191849601,-0.0007100511191849601
0.9710,2.7500,15.198125200168,15.17927074432373,0.001240577742053367,-0.001240577742053367
0.5860,2.0000,16.230662809825,16.218656539916992,0.0007397276407429284,-0.0007397276407429284
1.8710,2.7500,17.432717815545,17.429349899291992,0.00019319513392255237,-0.00019319513392255237
1.6140,4.2500,14.084101407887001,14.081064224243164,0.00021564624933302203,-0.00021564624933302203
