alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.27129554748535,0.0007798024140630373,-0.0007798024140630373
1.6140,1.7500,19.349987434507,19.354928970336914,0.0002553766945141144,0.0002553766945141144
1.1000,1.7500,18.053629923396002,18.040912628173828,0.0007044176310323538,-0.0007044176310323538
1.7430,1.2500,21.333725370664,21.339941024780273,0.00029135343257122163,0.00029135343257122163
1.1000,1.2500,19.869597620085,19.878368377685547,0.00044141596464346695,0.00044141596464346695
1.6140,1.5000,20.160975976533997,20.171968460083008,0.0005452356851079263,0.0005452356851079263
0.2000,4.2500,17.792752516974,17.91811180114746,0.00704552508409599,0.00704552508409599
0.4570,4.5000,15.052482171237,15.03186321258545,0.0013698045556199538,-0.0013698045556199538
0.7140,1.2500,18.972315500447998,18.97956085205078,0.000381890739831521,0.000381890739831521
0.7140,1.7500,17.165106047138,17.149641036987305,0.0009009562835338773,-0.0009009562835338773
1.4860,2.0000,18.273992882506,18.27039337158203,0.00019697451712454906,-0.00019697451712454906
1.3570,2.2500,17.248197050796,17.244176864624023,0.00023307863193690757,-0.00023307863193690757
1.6140,4.5000,13.744838285976,13.739278793334961,0.00040447857772986286,-0.00040447857772986286
0.3290,4.5000,16.684594425017,16.72334098815918,0.002322295775082224,0.002322295775082224
0.3290,4.0000,15.307771138648,15.353344917297363,0.0029771661881133273,0.0029771661881133273
1.2290,4.0000,13.626741878114,13.62423038482666,0.00018430622006376725,-0.00018430622006376725
1.2290,4.2500,13.318782337593,13.31220817565918,0.0004936008237977835,-0.0004936008237977835
0.3290,4.2500,15.844340469007,15.948951721191406,0.006602436522304582,0.006602436522304582
1.2290,1.2500,20.17671195123,20.184072494506836,0.00036480390336277046,0.00036480390336277046
0.3290,1.2500,18.185937570082,18.197351455688477,0.0006276215104385283,0.0006276215104385283
0.3290,1.5000,17.282531348342,17.277545928955078,0.0002884658089974171,-0.0002884658089974171
1.8710,1.2500,21.601880619307,21.603809356689453,8.92856236197011e-05,8.92856236197011e-05
1.8710,1.0000,22.524885879571997,22.501569747924805,0.0010351276260332448,-0.0010351276260332448
1.7430,3.0000,16.558331592475,16.554731369018555,0.00021742670367109148,-0.00021742670367109148
1.6140,3.5000,15.260725670811,15.261191368103027,3.0516064705733373e-05,3.0516064705733373e-05
0.4570,3.0000,14.499494792355001,14.526057243347168,0.0018319570007480502,0.0018319570007480502
0.4570,3.2500,14.337455849819,14.354238510131836,0.0011705466080334736,0.0011705466080334736
0.8430,4.5000,13.090741929342,13.125043869018555,0.0026203205182485814,0.0026203205182485814
0.7140,3.0000,14.442859612913,14.426660537719727,0.001121597497132065,-0.001121597497132065
0.7140,3.2500,14.121771772479999,14.101222038269043,0.0014551810170874656,-0.0014551810170874656
1.4860,1.7500,19.024657942981,19.026256561279297,8.402875379346182e-05,8.402875379346182e-05
1.3570,1.5000,19.54191865149,19.54112434387207,4.064634758212942e-05,-4.064634758212942e-05
1.3570,4.2500,13.523711635337001,13.518287658691406,0.00040107159867428335,-0.00040107159867428335
1.2290,3.5000,14.354184599522,14.351239204406738,0.00020519417838333324,-0.00020519417838333324
0.3290,3.0000,14.726254000242001,14.771740913391113,0.0030888312226830836,0.0030888312226830836
0.9710,3.2500,14.314563188386,14.310274124145508,0.0002996294182397141,-0.0002996294182397141
1.8710,3.5000,15.963055059992001,15.965046882629395,0.0001247770323354409,0.0001247770323354409
1.8710,3.7500,15.535754839641,15.53983211517334,0.0002624446365449059,0.0002624446365449059
0.5860,3.2500,14.158961942705002,14.154669761657715,0.00030314235356060284,-0.00030314235356060284
1.7430,2.0000,18.938882918736,18.946739196777344,0.0004148226732830367,0.0004148226732830367
1.8710,2.0000,19.266728376803,19.274221420288086,0.0003889110459513901,0.0003889110459513901
0.7140,2.5000,15.290043140652001,15.27592658996582,0.0009232512005572922,-0.0009232512005572922
1.1000,2.2500,16.609303977685002,16.60527992248535,0.00024227717218353078,-0.00024227717218353078
0.7140,2.2500,15.822830417764001,15.808185577392578,0.0009255512436624711,-0.0009255512436624711
1.2290,2.2500,16.923315700127,16.918046951293945,0.0003113307655788484,-0.0003113307655788484
0.3290,2.5000,15.128470342355001,15.160758018493652,0.002134232702182286,0.002134232702182286
0.3290,2.2500,15.484960401313998,15.494123458862305,0.0005917391656699659,0.0005917391656699659
0.5860,2.0000,16.230662809825,16.2088565826416,0.0013435204365280615,-0.0013435204365280615
1.8710,2.7500,17.432717815545,17.4332332611084,2.9567711062133785e-05,2.9567711062133785e-05
1.6140,4.0000,14.448359699161,14.44983196258545,0.0001018983092271256,0.0001018983092271256
