alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.45566177368164,0.0006987038304387361,0.0006987038304387361
0.2000,1.0000,19.051282316218,19.036392211914062,0.0007815801612084079,-0.0007815801612084079
0.2000,4.5000,19.397942314212997,19.392724990844727,0.00026896272211552144,-0.00026896272211552144
2.0000,1.0000,22.752251621592002,22.756389617919922,0.00018187194818083933,0.00018187194818083933
2.0000,4.5000,14.760426956088999,14.742137908935547,0.001239059493865532,-0.001239059493865532
0.9710,1.2500,19.56884610005,19.576045989990234,0.0003679261364427857,0.0003679261364427857
0.8430,3.5000,13.855777414907,13.853021621704102,0.00019889127259886395,-0.00019889127259886395
1.4860,3.5000,14.922997611565,14.924240112304688,8.32608013502906e-05,8.32608013502906e-05
1.7430,4.0000,14.782857439192,14.79391098022461,0.0007477269586124599,0.0007477269586124599
2.0000,1.5000,21.036067872794,21.030521392822266,0.00026366524415464545,-0.00026366524415464545
0.5860,2.5000,15.149038308404002,15.152506828308105,0.0002289597420965769,0.0002289597420965769
1.6140,1.0000,22.04014677513,22.04145050048828,5.915229928283507e-05,5.915229928283507e-05
1.6140,3.2500,15.714130427978,15.707291603088379,0.0004352022481272712,-0.0004352022481272712
0.4570,1.7500,16.70640146289,16.703872680664062,0.00015136606357474792,-0.00015136606357474792
1.6140,2.2500,17.926159928087998,17.932621002197266,0.0003604271151873329,0.0003604271151873329
0.5860,3.5000,13.978350677684002,13.971060752868652,0.0005215153764161426,-0.0005215153764161426
1.4860,2.7500,16.391947827372,16.38335418701172,0.0005242598653182007,-0.0005242598653182007
1.2290,1.0000,21.249588450164,21.24867820739746,4.283578332235062e-05,-4.283578332235062e-05
0.4570,4.2500,14.658019179680998,14.679305076599121,0.0014521673533916368,0.0014521673533916368
2.0000,2.0000,19.589831449887,19.586029052734375,0.0001941005547879534,-0.0001941005547879534
0.8430,3.0000,14.550333960214001,14.547221183776855,0.00021393161460463652,-0.00021393161460463652
1.6140,4.2500,14.084101407887001,14.097883224487305,0.0009785371605308764,0.0009785371605308764
1.2290,3.7500,13.972607591185,13.96186637878418,0.0007687335617723603,-0.0007687335617723603
1.6140,2.5000,17.304445341428,17.304941177368164,2.8653674265826957e-05,2.8653674265826957e-05
0.5860,1.0000,19.826402968719,19.824825286865234,7.957479005427697e-05,-7.957479005427697e-05
1.7430,3.5000,15.605776389267,15.609564781188965,0.0002427557480940508,0.0002427557480940508
0.5860,3.7500,13.871407116691,13.862414360046387,0.000648294478632346,-0.000648294478632346
1.1000,3.0000,14.952453743138,14.958244323730469,0.0003872662435171505,0.0003872662435171505
2.0000,4.2500,15.116467370379,15.106904029846191,0.0006326438775998658,-0.0006326438775998658
1.4860,3.7500,14.510484701975,14.51821517944336,0.0005327511538815741,0.0005327511538815741
0.5860,3.0000,14.42178040088,14.417797088623047,0.00027620114481213804,-0.00027620114481213804
1.4860,4.0000,14.139147810924,14.143600463867188,0.0003149166415636182,0.0003149166415636182
1.7430,2.5000,17.655550093542,17.65709114074707,8.72840096686219e-05,8.72840096686219e-05
0.8430,1.0000,20.396194490381,20.384485244750977,0.0005740897222540377,-0.0005740897222540377
1.7430,3.7500,15.180262110747,15.18782901763916,0.000498470107891132,0.000498470107891132
2.0000,2.5000,18.342391885424,18.344972610473633,0.00014069730195239517,0.00014069730195239517
0.9710,4.0000,13.354321392705,13.364995002746582,0.0007992626302533138,0.0007992626302533138
2.0000,4.0000,15.488535659343999,15.490521430969238,0.0001282091263444581,0.0001282091263444581
1.4860,3.2500,15.380686626014,15.367210388183594,0.0008761792082554327,-0.0008761792082554327
2.0000,3.0000,17.267588293697,17.267189025878906,2.3122384626147792e-05,-2.3122384626147792e-05
1.4860,4.2500,13.781391780666,13.794598579406738,0.0009583066029125422,0.0009583066029125422
0.4570,3.5000,14.274080017868,14.259191513061523,0.0010430447908263416,-0.0010430447908263416
0.9710,2.7500,15.198125200168,15.19573974609375,0.0001569571274635886,-0.0001569571274635886
1.2290,1.7500,18.373173811306,18.373271942138672,5.340984289376968e-06,5.340984289376968e-06
2.0000,3.5000,16.321749274234,16.32451820373535,0.0001696466141482249,0.0001696466141482249
0.2000,1.7500,16.437453933589,16.42353630065918,0.0008467024750944479,-0.0008467024750944479
0.7140,2.0000,16.447531419843,16.427122116088867,0.0012408733707909554,-0.0012408733707909554
1.1000,3.2500,14.510046216956,14.51170825958252,0.00011454426827231496,0.00011454426827231496
1.8710,1.7500,19.977727554169,19.988250732421875,0.000526745508183598,0.000526745508183598
