alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.464454650878906,0.00126801111362648,0.00126801111362648
0.2000,1.0000,19.051282316218,19.052980422973633,8.91334623804993e-05,8.91334623804993e-05
0.2000,4.5000,19.397942314212997,19.40069007873535,0.00014165237105281521,0.00014165237105281521
2.0000,1.0000,22.752251621592002,22.746082305908203,0.0002711518748300053,-0.0002711518748300053
2.0000,4.5000,14.760426956088999,14.768824577331543,0.0005689280714931685,0.0005689280714931685
0.9710,1.2500,19.56884610005,19.571977615356445,0.00016002554726198264,0.00016002554726198264
0.8430,3.5000,13.855777414907,13.855935096740723,1.1380222776513997e-05,1.1380222776513997e-05
1.4860,3.5000,14.922997611565,14.929329872131348,0.0004243289941586417,0.0004243289941586417
1.7430,4.0000,14.782857439192,14.781373977661133,0.0001003501208727198,-0.0001003501208727198
2.0000,1.5000,21.036067872794,21.054798126220703,0.0008903875733794484,0.0008903875733794484
0.5860,2.5000,15.149038308404002,15.148874282836914,1.0827457410073907e-05,-1.0827457410073907e-05
1.6140,1.0000,22.04014677513,22.03990936279297,1.077181288557584e-05,-1.077181288557584e-05
1.6140,3.2500,15.714130427978,15.718477249145508,0.0002766186259831326,0.0002766186259831326
0.4570,1.7500,16.70640146289,16.706785202026367,2.2969586671303534e-05,2.2969586671303534e-05
1.6140,2.2500,17.926159928087998,17.918880462646484,0.0004060805811570927,-0.0004060805811570927
0.5860,3.5000,13.978350677684002,13.972299575805664,0.00043289097675865135,-0.00043289097675865135
1.4860,2.7500,16.391947827372,16.3898868560791,0.0001257307133113919,-0.0001257307133113919
1.2290,1.0000,21.249588450164,21.247623443603516,9.247268788730103e-05,-9.247268788730103e-05
0.4570,4.2500,14.658019179680998,14.656846046447754,8.00335447009545e-05,-8.00335447009545e-05
2.0000,2.0000,19.589831449887,19.57904052734375,0.0005508430519606361,-0.0005508430519606361
0.8430,3.0000,14.550333960214001,14.537141799926758,0.0009066568728466624,-0.0009066568728466624
1.6140,4.2500,14.084101407887001,14.083942413330078,1.1288938663411848e-05,-1.1288938663411848e-05
1.2290,3.7500,13.972607591185,13.97122859954834,9.86925044348667e-05,-9.86925044348667e-05
1.6140,2.5000,17.304445341428,17.293848037719727,0.0006124035471337599,-0.0006124035471337599
0.5860,1.0000,19.826402968719,19.827219009399414,4.1159290553095415e-05,4.1159290553095415e-05
1.7430,3.5000,15.605776389267,15.607734680175781,0.00012548500375337556,0.00012548500375337556
0.5860,3.7500,13.871407116691,13.881369590759277,0.0007182021250237506,0.0007182021250237506
1.1000,3.0000,14.952453743138,14.955498695373535,0.00020364231101085954,0.00020364231101085954
2.0000,4.2500,15.116467370379,15.111100196838379,0.00035505474983780084,-0.00035505474983780084
1.4860,3.7500,14.510484701975,14.515850067138672,0.0003697578181479011,0.0003697578181479011
0.5860,3.0000,14.42178040088,14.42453670501709,0.00019112093378720454,0.00019112093378720454
1.4860,4.0000,14.139147810924,14.133777618408203,0.00037981019702240215,-0.00037981019702240215
1.7430,2.5000,17.655550093542,17.64301300048828,0.0007100935959114915,-0.0007100935959114915
0.8430,1.0000,20.396194490381,20.39496612548828,6.022520001450732e-05,-6.022520001450732e-05
1.7430,3.7500,15.180262110747,15.177340507507324,0.00019246065834444,-0.00019246065834444
2.0000,2.5000,18.342391885424,18.358694076538086,0.0008887712799899217,0.0008887712799899217
0.9710,4.0000,13.354321392705,13.353809356689453,3.8342346307936104e-05,-3.8342346307936104e-05
2.0000,4.0000,15.488535659343999,15.483560562133789,0.00032121159286016104,-0.00032121159286016104
1.4860,3.2500,15.380686626014,15.379546165466309,7.414887094591204e-05,-7.414887094591204e-05
