alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44509220123291,1.436189773051844e-05,1.436189773051844e-05
0.2000,1.0000,19.051282316218,19.05171775817871,2.2856307175732536e-05,2.2856307175732536e-05
0.2000,4.5000,19.397942314212997,19.397859573364258,4.265444622905965e-06,-4.265444622905965e-06
2.0000,1.0000,22.752251621592002,22.753541946411133,5.671196154960486e-05,5.671196154960486e-05
2.0000,4.5000,14.760426956088999,14.759560585021973,5.8695528903301445e-05,-5.8695528903301445e-05
0.9710,1.2500,19.56884610005,19.569128036499023,1.4407413067833654e-05,1.4407413067833654e-05
0.8430,3.5000,13.855777414907,13.855582237243652,1.4086374044726541e-05,-1.4086374044726541e-05
1.4860,3.5000,14.922997611565,14.922576904296875,2.8191873983748086e-05,-2.8191873983748086e-05
1.7430,4.0000,14.782857439192,14.782800674438477,3.839904007526679e-06,-3.839904007526679e-06
2.0000,1.5000,21.036067872794,21.033788681030273,0.00010834685348557702,-0.00010834685348557702
0.5860,2.5000,15.149038308404002,15.14908218383789,2.896252091750687e-06,2.896252091750687e-06
1.6140,1.0000,22.04014677513,22.040821075439453,3.059418416454844e-05,3.059418416454844e-05
1.6140,3.2500,15.714130427978,15.714031219482422,6.313330287879646e-06,-6.313330287879646e-06
0.4570,1.7500,16.70640146289,16.70656394958496,9.726014026547823e-06,9.726014026547823e-06
1.6140,2.2500,17.926159928087998,17.92628288269043,6.858948203362012e-06,6.858948203362012e-06
0.5860,3.5000,13.978350677684002,13.978007316589355,2.456377741293549e-05,-2.456377741293549e-05
1.4860,2.7500,16.391947827372,16.391414642333984,3.25272532362229e-05,-3.25272532362229e-05
1.2290,1.0000,21.249588450164,21.249589920043945,6.917216055407037e-08,6.917216055407037e-08
0.4570,4.2500,14.658019179680998,14.658113479614258,6.4333340066911e-06,6.4333340066911e-06
2.0000,2.0000,19.589831449887,19.59151840209961,8.611366651744527e-05,8.611366651744527e-05
0.8430,3.0000,14.550333960214001,14.55049991607666,1.1405639424702594e-05,1.1405639424702594e-05
1.6140,4.2500,14.084101407887001,14.083471298217773,4.4739075002307614e-05,-4.4739075002307614e-05
