alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444567680358887,1.9598948880464116e-05,-1.9598948880464116e-05
0.2000,1.0000,19.051282316218,19.051708221435547,2.2355724432494114e-05,2.2355724432494114e-05
0.2000,4.5000,19.397942314212997,19.395570755004883,0.00012225828748737053,-0.00012225828748737053
2.0000,1.0000,22.752251621592002,22.728984832763672,0.0010226147818376313,-0.0010226147818376313
2.0000,4.5000,14.760426956088999,14.739776611328125,0.0013990343790396787,-0.0013990343790396787
0.9710,1.2500,19.56884610005,19.57323455810547,0.00022425737486167754,0.00022425737486167754
0.8430,3.5000,13.855777414907,13.870223999023438,0.001042639736756641,0.001042639736756641
1.4860,3.5000,14.922997611565,14.926775932312012,0.00025318778742437824,0.00025318778742437824
1.7430,4.0000,14.782857439192,14.795270919799805,0.0008397213230842283,0.0008397213230842283
2.0000,1.5000,21.036067872794,21.064311981201172,0.0013426515153860527,0.0013426515153860527
0.5860,2.5000,15.149038308404002,15.147369384765625,0.00011016696930860239,-0.00011016696930860239
1.6140,1.0000,22.04014677513,22.05192756652832,0.0005345151063881335,0.0005345151063881335
1.6140,3.2500,15.714130427978,15.700689315795898,0.0008553519549621527,-0.0008553519549621527
0.4570,1.7500,16.70640146289,16.708444595336914,0.00012229638150697137,0.00012229638150697137
1.6140,2.2500,17.926159928087998,17.923744201660156,0.00013475983911402146,-0.00013475983911402146
0.5860,3.5000,13.978350677684002,13.9830322265625,0.0003349142532224157,0.0003349142532224157
1.4860,2.7500,16.391947827372,16.396041870117188,0.00024975938114874587,0.00024975938114874587
1.2290,1.0000,21.249588450164,21.244524002075195,0.00023833158466495818,-0.00023833158466495818
0.4570,4.2500,14.658019179680998,14.670022010803223,0.0008188576488466991,0.0008188576488466991
2.0000,2.0000,19.589831449887,19.59657096862793,0.0003440314817495513,0.0003440314817495513
0.8430,3.0000,14.550333960214001,14.54593276977539,0.00030248037265979565,-0.00030248037265979565
1.6140,4.2500,14.084101407887001,14.092497825622559,0.0005961628287378714,0.0005961628287378714
1.2290,3.7500,13.972607591185,13.959060668945312,0.0009695342942453058,-0.0009695342942453058
1.6140,2.5000,17.304445341428,17.296630859375,0.0004515881265660163,-0.0004515881265660163
0.5860,1.0000,19.826402968719,19.826719284057617,1.5954247430281416e-05,1.5954247430281416e-05
1.7430,3.5000,15.605776389267,15.582147598266602,0.0015141054447407969,-0.0015141054447407969
0.5860,3.7500,13.871407116691,13.86532974243164,0.0004381224059126495,-0.0004381224059126495
1.1000,3.0000,14.952453743138,14.952057838439941,2.6477573838983446e-05,-2.6477573838983446e-05
2.0000,4.2500,15.116467370379,15.113836288452148,0.00017405402084930894,-0.00017405402084930894
1.4860,3.7500,14.510484701975,14.532998085021973,0.0015515252253362776,0.0015515252253362776
0.5860,3.0000,14.42178040088,14.419557571411133,0.00015413003159657466,-0.00015413003159657466
1.4860,4.0000,14.139147810924,14.15776538848877,0.0013167397224877113,0.0013167397224877113
1.7430,2.5000,17.655550093542,17.65291976928711,0.0001489800227665099,-0.0001489800227665099
0.8430,1.0000,20.396194490381,20.394102096557617,0.0001025874618115059,-0.0001025874618115059
1.7430,3.7500,15.180262110747,15.182377815246582,0.0001393720664470031,0.0001393720664470031
2.0000,2.5000,18.342391885424,18.325702667236328,0.0009098714219999444,-0.0009098714219999444
0.9710,4.0000,13.354321392705,13.320520401000977,0.002531090177482545,-0.002531090177482545
2.0000,4.0000,15.488535659343999,15.501755714416504,0.0008535380854115102,0.0008535380854115102
1.4860,3.2500,15.380686626014,15.398118019104004,0.0011333299685411854,0.0011333299685411854
