alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.314956665039062,0.0011790899375660458,0.0011790899375660458
1.6140,1.7500,19.349987434507,19.441129684448242,0.004710196854118001,0.004710196854118001
1.1000,1.7500,18.053629923396002,18.059175491333008,0.00030717190728600546,0.00030717190728600546
1.7430,1.2500,21.333725370664,21.4316463470459,0.00458996141932841,0.00458996141932841
1.1000,1.2500,19.869597620085,19.867368698120117,0.00011217750895109695,-0.00011217750895109695
1.6140,1.5000,20.160975976533997,20.281763076782227,0.005991133583454056,0.005991133583454056
0.2000,4.2500,17.792752516974,18.258895874023438,0.026198496078935315,0.026198496078935315
0.4570,4.5000,15.052482171237,14.685298919677734,0.024393535058348827,-0.024393535058348827
0.7140,1.2500,18.972315500447998,19.35004425048828,0.019909470197844024,0.019909470197844024
0.7140,1.7500,17.165106047138,17.36324691772461,0.011543236030262374,0.011543236030262374
1.4860,2.0000,18.273992882506,18.31492042541504,0.0022396606572073767,0.0022396606572073767
1.3570,2.2500,17.248197050796,17.243444442749023,0.0002755423093197072,-0.0002755423093197072
1.6140,4.5000,13.744838285976,13.717613220214844,0.0019807483503776224,-0.0019807483503776224
0.3290,4.5000,16.684594425017,16.77947998046875,0.005687016000189509,0.005687016000189509
0.3290,4.0000,15.307771138648,15.826944351196289,0.033915663348107035,0.033915663348107035
1.2290,4.0000,13.626741878114,13.663320541381836,0.002684329357304574,0.002684329357304574
1.2290,4.2500,13.318782337593,13.359424591064453,0.003051499186733881,0.003051499186733881
0.3290,4.2500,15.844340469007,16.41857147216797,0.036242026248058876,0.036242026248058876
1.2290,1.2500,20.17671195123,20.21662139892578,0.0019779956115865416,0.0019779956115865416
0.3290,1.2500,18.185937570082,18.278671264648438,0.00509919789447589,0.00509919789447589
0.3290,1.5000,17.282531348342,17.349224090576172,0.0038589683935718756,0.0038589683935718756
1.8710,1.2500,21.601880619307,21.67401123046875,0.0033390894261900047,0.0033390894261900047
1.8710,1.0000,22.524885879571997,22.545751571655273,0.0009263395248629845,0.0009263395248629845
1.7430,3.0000,16.558331592475,16.543582916259766,0.0008907102827881354,-0.0008907102827881354
1.6140,3.5000,15.260725670811,15.260574340820312,9.916303716627021e-06,-9.916303716627021e-06
0.4570,3.0000,14.499494792355001,14.40623950958252,0.0064316229018989875,-0.0064316229018989875
0.4570,3.2500,14.337455849819,14.273920059204102,0.004431455014084354,-0.004431455014084354
0.8430,4.5000,13.090741929342,12.743844985961914,0.026499410442315262,-0.026499410442315262
0.7140,3.0000,14.442859612913,14.461465835571289,0.0012882644543364338,0.0012882644543364338
0.7140,3.2500,14.121771772479999,14.128092765808105,0.000447606251534543,0.000447606251534543
1.4860,1.7500,19.024657942981,19.10529136657715,0.0042383639084502996,0.0042383639084502996
1.3570,1.5000,19.54191865149,19.619186401367188,0.003953949008547922,0.003953949008547922
1.3570,4.2500,13.523711635337001,13.54851245880127,0.0018338769808920441,0.0018338769808920441
1.2290,3.5000,14.354184599522,14.360872268676758,0.00046590380027437784,0.00046590380027437784
0.3290,3.0000,14.726254000242001,14.439204216003418,0.01949238307541391,-0.01949238307541391
0.9710,3.2500,14.314563188386,14.322494506835938,0.0005540733828589417,0.0005540733828589417
1.8710,3.5000,15.963055059992001,15.96690559387207,0.00024121534791415045,0.00024121534791415045
1.8710,3.7500,15.535754839641,15.544758796691895,0.0005795635386779043,0.0005795635386779043
0.5860,3.2500,14.158961942705002,14.157119750976562,0.0001301078239982312,-0.0001301078239982312
1.7430,2.0000,18.938882918736,18.992610931396484,0.002836915613820616,0.002836915613820616
1.8710,2.0000,19.266728376803,19.293556213378906,0.0013924438052598288,0.0013924438052598288
0.7140,2.5000,15.290043140652001,15.306451797485352,0.0010731596165169356,0.0010731596165169356
1.1000,2.2500,16.609303977685002,16.5916805267334,0.0010610589688333737,-0.0010610589688333737
0.7140,2.2500,15.822830417764001,15.817322731018066,0.0003480847990224787,-0.0003480847990224787
1.2290,2.2500,16.923315700127,16.905202865600586,0.0010702887570829738,-0.0010702887570829738
0.3290,2.5000,15.128470342355001,14.990219116210938,0.009138480164580442,-0.009138480164580442
0.3290,2.2500,15.484960401313998,15.438822746276855,0.0029795139181127365,-0.0029795139181127365
0.5860,2.0000,16.230662809825,16.222692489624023,0.0004910656018403706,-0.0004910656018403706
1.8710,2.7500,17.432717815545,17.436569213867188,0.0002209293102164639,0.0002209293102164639
1.6140,4.0000,14.448359699161,14.447897911071777,3.1961281338303736e-05,-3.1961281338303736e-05
