alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.451703071594238,0.00044239205901657494,0.00044239205901657494
0.2000,1.0000,19.051282316218,19.043363571166992,0.0004156541759011231,-0.0004156541759011231
0.2000,4.5000,19.397942314212997,19.352054595947266,0.002365597212448003,-0.002365597212448003
2.0000,1.0000,22.752251621592002,22.762481689453125,0.0004496288117442438,0.0004496288117442438
2.0000,4.5000,14.760426956088999,14.718478202819824,0.0028419742460001856,-0.0028419742460001856
0.9710,1.2500,19.56884610005,19.600690841674805,0.001627318313097805,0.001627318313097805
0.8430,3.5000,13.855777414907,13.861328125,0.0004006061823011498,0.0004006061823011498
1.4860,3.5000,14.922997611565,14.9233980178833,2.6831493827379953e-05,2.6831493827379953e-05
1.7430,4.0000,14.782857439192,14.789466857910156,0.0004471002135644653,0.0004471002135644653
2.0000,1.5000,21.036067872794,21.029273986816406,0.00032296368402479764,-0.00032296368402479764
0.5860,2.5000,15.149038308404002,15.168595314025879,0.0012909734085909848,0.0012909734085909848
1.6140,1.0000,22.04014677513,22.060741424560547,0.000934415257786929,0.000934415257786929
1.6140,3.2500,15.714130427978,15.69915771484375,0.0009528184332485632,-0.0009528184332485632
0.4570,1.7500,16.70640146289,16.69869613647461,0.0004612199959701531,-0.0004612199959701531
1.6140,2.2500,17.926159928087998,17.932769775390625,0.00036872633788512097,0.00036872633788512097
0.5860,3.5000,13.978350677684002,13.961108207702637,0.0012335124778984968,-0.0012335124778984968
1.4860,2.7500,16.391947827372,16.380464553833008,0.0007005435632131832,-0.0007005435632131832
1.2290,1.0000,21.249588450164,21.27155303955078,0.0010336477545573061,0.0010336477545573061
0.4570,4.2500,14.658019179680998,14.753052711486816,0.006483381597531768,0.006483381597531768
2.0000,2.0000,19.589831449887,19.60481071472168,0.0007646449063636314,0.0007646449063636314
0.8430,3.0000,14.550333960214001,14.55282211303711,0.00017100314191494134,0.00017100314191494134
1.6140,4.2500,14.084101407887001,14.087831497192383,0.00026484396819897066,0.00026484396819897066
1.2290,3.7500,13.972607591185,13.97174072265625,6.204056924181037e-05,-6.204056924181037e-05
1.6140,2.5000,17.304445341428,17.300132751464844,0.0002492186185726116,-0.0002492186185726116
