alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.27570343017578,0.0005820390911581921,-0.0005820390911581921
1.6140,1.7500,19.349987434507,19.346298217773438,0.00019065731934187507,-0.00019065731934187507
1.1000,1.7500,18.053629923396002,18.046199798583984,0.00041155849785026586,-0.00041155849785026586
1.7430,1.2500,21.333725370664,21.333942413330078,1.0173688013165165e-05,1.0173688013165165e-05
1.1000,1.2500,19.869597620085,19.890785217285156,0.001066332474631435,0.001066332474631435
1.6140,1.5000,20.160975976533997,20.163928985595703,0.00014647153318087224,0.00014647153318087224
0.2000,4.2500,17.792752516974,17.900989532470703,0.006083208058642931,0.006083208058642931
0.4570,4.5000,15.052482171237,15.090006828308105,0.00249292154238905,0.00249292154238905
0.7140,1.2500,18.972315500447998,18.9755916595459,0.00017268103610353492,0.00017268103610353492
0.7140,1.7500,17.165106047138,17.14537239074707,0.0011496378954337265,-0.0011496378954337265
1.4860,2.0000,18.273992882506,18.267995834350586,0.000328173935164182,-0.000328173935164182
1.3570,2.2500,17.248197050796,17.244869232177734,0.0001929371869109798,-0.0001929371869109798
1.6140,4.5000,13.744838285976,13.755066871643066,0.0007441765013344764,0.0007441765013344764
0.3290,4.5000,16.684594425017,16.81597328186035,0.00787426133933189,0.00787426133933189
0.3290,4.0000,15.307771138648,15.371912956237793,0.00419014741002023,0.00419014741002023
1.2290,4.0000,13.626741878114,13.613364219665527,0.0009817209842330537,-0.0009817209842330537
1.2290,4.2500,13.318782337593,13.307857513427734,0.0008202569790804629,-0.0008202569790804629
0.3290,4.2500,15.844340469007,15.987478256225586,0.009034000973317153,0.009034000973317153
1.2290,1.2500,20.17671195123,20.1947078704834,0.0008919153575119499,0.0008919153575119499
0.3290,1.2500,18.185937570082,18.218246459960938,0.0017765864286308421,0.0017765864286308421
0.3290,1.5000,17.282531348342,17.293472290039062,0.0006330636106793683,0.0006330636106793683
1.8710,1.2500,21.601880619307,21.6004638671875,6.558466572737037e-05,-6.558466572737037e-05
1.8710,1.0000,22.524885879571997,22.51325225830078,0.0005164785887668225,-0.0005164785887668225
1.7430,3.0000,16.558331592475,16.55680274963379,9.23307298608075e-05,-9.23307298608075e-05
1.6140,3.5000,15.260725670811,15.261421203613281,4.5576653252547676e-05,4.5576653252547676e-05
0.4570,3.0000,14.499494792355001,14.52442741394043,0.0017195510562597284,0.0017195510562597284
0.4570,3.2500,14.337455849819,14.35448169708252,0.0011875082610094893,0.0011875082610094893
0.8430,4.5000,13.090741929342,13.108878135681152,0.0013854223417619814,0.0013854223417619814
0.7140,3.0000,14.442859612913,14.441680908203125,8.161158811110761e-05,-8.161158811110761e-05
0.7140,3.2500,14.121771772479999,14.116491317749023,0.0003739229620794098,-0.0003739229620794098
1.4860,1.7500,19.024657942981,19.024377822875977,1.4724054743280359e-05,-1.4724054743280359e-05
1.3570,1.5000,19.54191865149,19.54792022705078,0.00030711291290340273,0.00030711291290340273
1.3570,4.2500,13.523711635337001,13.518287658691406,0.00040107159867428335,-0.00040107159867428335
1.2290,3.5000,14.354184599522,14.34095573425293,0.0009216033956752943,-0.0009216033956752943
0.3290,3.0000,14.726254000242001,14.764253616333008,0.00258039933919242,0.00258039933919242
0.9710,3.2500,14.314563188386,14.322332382202148,0.0005427475301832143,0.0005427475301832143
1.8710,3.5000,15.963055059992001,15.971409797668457,0.0005233796190676882,0.0005233796190676882
1.8710,3.7500,15.535754839641,15.54537296295166,0.0006190959763421806,0.0006190959763421806
0.5860,3.2500,14.158961942705002,14.162236213684082,0.00023125077899987064,0.00023125077899987064
1.7430,2.0000,18.938882918736,18.935869216918945,0.00015912774950796804,-0.00015912774950796804
1.8710,2.0000,19.266728376803,19.263248443603516,0.00018061879170289097,-0.00018061879170289097
0.7140,2.5000,15.290043140652001,15.277438163757324,0.0008243911922761546,-0.0008243911922761546
1.1000,2.2500,16.609303977685002,16.603612899780273,0.00034264397306318895,-0.00034264397306318895
0.7140,2.2500,15.822830417764001,15.803292274475098,0.0012348070966473163,-0.0012348070966473163
1.2290,2.2500,16.923315700127,16.919387817382812,0.00023209888734490122,-0.00023209888734490122
0.3290,2.5000,15.128470342355001,15.152315139770508,0.0015761538923566459,0.0015761538923566459
0.3290,2.2500,15.484960401313998,15.491926193237305,0.00044984241113816826,0.00044984241113816826
0.5860,2.0000,16.230662809825,16.209699630737305,0.001291578744091894,-0.001291578744091894
1.8710,2.7500,17.432717815545,17.435264587402344,0.00014609149785422157,0.00014609149785422157
1.6140,4.0000,14.448359699161,14.455153465270996,0.00047021020042786315,0.00047021020042786315
