alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.25179672241211,0.0016546334179817878,-0.0016546334179817878
1.6140,1.7500,19.349987434507,19.509666442871094,0.008252150493872094,0.008252150493872094
1.1000,1.7500,18.053629923396002,17.881933212280273,0.009510370592742387,-0.009510370592742387
1.7430,1.2500,21.333725370664,21.478235244750977,0.00677377586784195,0.00677377586784195
1.1000,1.2500,19.869597620085,19.84516716003418,0.0012295397480079245,-0.0012295397480079245
1.6140,1.5000,20.160975976533997,20.385787963867188,0.011150848430891683,0.011150848430891683
0.2000,4.2500,17.792752516974,18.927560806274414,0.06377924316194247,0.06377924316194247
0.4570,4.5000,15.052482171237,13.938103675842285,0.07403287263306298,-0.07403287263306298
0.7140,1.2500,18.972315500447998,19.08562469482422,0.005972343985821838,0.005972343985821838
0.7140,1.7500,17.165106047138,17.25860023498535,0.0054467585338882785,0.0054467585338882785
1.4860,2.0000,18.273992882506,18.277271270751953,0.00017940185634475592,0.00017940185634475592
1.3570,2.2500,17.248197050796,17.092636108398438,0.009018968297928611,-0.009018968297928611
1.6140,4.5000,13.744838285976,13.647594451904297,0.007074934753573261,-0.007074934753573261
0.3290,4.5000,16.684594425017,16.445117950439453,0.014353149287132792,-0.014353149287132792
0.3290,4.0000,15.307771138648,17.010276794433594,0.11121838969013025,0.11121838969013025
1.2290,4.0000,13.626741878114,13.535154342651367,0.00672116168940762,-0.00672116168940762
1.2290,4.2500,13.318782337593,13.041362762451172,0.02082919955518566,-0.02082919955518566
0.3290,4.2500,15.844340469007,17.247364044189453,0.08855045610303626,0.08855045610303626
1.2290,1.2500,20.17671195123,20.21392059326172,0.0018441380400163769,0.0018441380400163769
0.3290,1.2500,18.185937570082,18.269954681396484,0.004619894409661753,0.004619894409661753
0.3290,1.5000,17.282531348342,17.29657554626465,0.0008126238940104018,0.0008126238940104018
1.8710,1.2500,21.601880619307,21.674850463867188,0.003377939441761676,0.003377939441761676
1.8710,1.0000,22.524885879571997,22.476900100708008,0.00213034503795225,-0.00213034503795225
1.7430,3.0000,16.558331592475,16.43863868713379,0.00722856072018743,-0.00722856072018743
1.6140,3.5000,15.260725670811,15.265862464904785,0.00033660221699741995,0.00033660221699741995
0.4570,3.0000,14.499494792355001,14.201547622680664,0.020548796626446073,-0.020548796626446073
0.4570,3.2500,14.337455849819,14.080060005187988,0.017952686119988483,-0.017952686119988483
0.8430,4.5000,13.090741929342,12.518671035766602,0.043700417949046666,-0.043700417949046666
0.7140,3.0000,14.442859612913,14.54430103302002,0.007023638173171439,0.007023638173171439
0.7140,3.2500,14.121771772479999,13.93259334564209,0.013396224630011356,-0.013396224630011356
1.4860,1.7500,19.024657942981,19.12409782409668,0.005226894560401851,0.005226894560401851
1.3570,1.5000,19.54191865149,19.626317977905273,0.004318886385745622,0.004318886385745622
1.3570,4.2500,13.523711635337001,13.302844047546387,0.016331876466034567,-0.016331876466034567
1.2290,3.5000,14.354184599522,14.451237678527832,0.006761309103483111,0.006761309103483111
0.3290,3.0000,14.726254000242001,13.922414779663086,0.05458545130116938,-0.05458545130116938
0.9710,3.2500,14.314563188386,14.343290328979492,0.002006847167840781,0.002006847167840781
1.8710,3.5000,15.963055059992001,15.880574226379395,0.005166982968023603,-0.005166982968023603
1.8710,3.7500,15.535754839641,15.515815734863281,0.0012834332791374981,-0.0012834332791374981
0.5860,3.2500,14.158961942705002,14.151284217834473,0.0005422519603906609,-0.0005422519603906609
1.7430,2.0000,18.938882918736,19.040937423706055,0.005388623257662639,0.005388623257662639
1.8710,2.0000,19.266728376803,19.343358993530273,0.003977354910942243,0.003977354910942243
0.7140,2.5000,15.290043140652001,15.410266876220703,0.007862877459714458,0.007862877459714458
1.1000,2.2500,16.609303977685002,16.41923713684082,0.011443395888203962,-0.011443395888203962
0.7140,2.2500,15.822830417764001,15.89941692352295,0.004840253212406373,0.004840253212406373
1.2290,2.2500,16.923315700127,16.672996520996094,0.014791379157986853,-0.014791379157986853
0.3290,2.5000,15.128470342355001,14.544136047363281,0.038624810160464644,-0.038624810160464644
0.3290,2.2500,15.484960401313998,15.03546142578125,0.029028099774448,-0.029028099774448
0.5860,2.0000,16.230662809825,16.24526596069336,0.000899726094951582,0.000899726094951582
1.8710,2.7500,17.432717815545,17.30643081665039,0.007244251884923583,-0.007244251884923583
1.6140,4.0000,14.448359699161,14.459396362304688,0.0007638696276594189,0.0007638696276594189
