alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.466851234436035,0.0014231813091417512,0.0014231813091417512
0.2000,1.0000,19.051282316218,19.06109619140625,0.0005151293768763945,0.0005151293768763945
0.2000,4.5000,19.397942314212997,19.373916625976562,0.001238568908354259,-0.001238568908354259
2.0000,1.0000,22.752251621592002,22.717021942138672,0.001548404089373534,-0.001548404089373534
2.0000,4.5000,14.760426956088999,14.7362642288208,0.0016369937902256165,-0.0016369937902256165
0.9710,1.2500,19.56884610005,19.602764129638672,0.0017332667146165734,0.0017332667146165734
0.8430,3.5000,13.855777414907,13.835762977600098,0.001444483171717756,-0.001444483171717756
1.4860,3.5000,14.922997611565,14.943082809448242,0.0013459224752321347,0.0013459224752321347
1.7430,4.0000,14.782857439192,14.79959774017334,0.001132413070355205,0.001132413070355205
2.0000,1.5000,21.036067872794,21.062116622924805,0.001238289888030479,0.001238289888030479
0.5860,2.5000,15.149038308404002,15.146635055541992,0.00015864062213614798,-0.00015864062213614798
1.6140,1.0000,22.04014677513,22.045284271240234,0.00023309718227603547,0.00023309718227603547
1.6140,3.2500,15.714130427978,15.718965530395508,0.0003076913762213905,0.0003076913762213905
0.4570,1.7500,16.70640146289,16.730440139770508,0.0014388901723632029,0.0014388901723632029
1.6140,2.2500,17.926159928087998,17.919857025146484,0.00035160363216648385,-0.00035160363216648385
0.5860,3.5000,13.978350677684002,13.997856140136719,0.0013954051448898856,0.0013954051448898856
1.4860,2.7500,16.391947827372,16.3918514251709,5.881070518103425e-06,-5.881070518103425e-06
1.2290,1.0000,21.249588450164,21.22881317138672,0.0009776791125157655,-0.0009776791125157655
0.4570,4.2500,14.658019179680998,14.641220092773438,0.0011460680124396852,-0.0011460680124396852
2.0000,2.0000,19.589831449887,19.59740447998047,0.0003865796453042626,0.0003865796453042626
0.8430,3.0000,14.550333960214001,14.51964282989502,0.002109307621591381,-0.002109307621591381
1.6140,4.2500,14.084101407887001,14.104817390441895,0.001470877122717336,0.001470877122717336
1.2290,3.7500,13.972607591185,13.967594146728516,0.0003588052139706911,-0.0003588052139706911
1.6140,2.5000,17.304445341428,17.292179107666016,0.0007088487102569784,-0.0007088487102569784
0.5860,1.0000,19.826402968719,19.8226375579834,0.0001899190055575886,-0.0001899190055575886
1.7430,3.5000,15.605776389267,15.613800048828125,0.0005141467723863587,0.0005141467723863587
0.5860,3.7500,13.871407116691,13.877883911132812,0.00046691690232486587,0.00046691690232486587
