alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444093704223633,5.028720481802472e-05,-5.028720481802472e-05
0.2000,1.0000,19.051282316218,19.060792922973633,0.0004992108456414127,0.0004992108456414127
0.2000,4.5000,19.397942314212997,19.39737319946289,2.9338923731604685e-05,-2.9338923731604685e-05
2.0000,1.0000,22.752251621592002,22.753080368041992,3.642481033409331e-05,3.642481033409331e-05
2.0000,4.5000,14.760426956088999,14.757944107055664,0.0001682098384227596,-0.0001682098384227596
0.9710,1.2500,19.56884610005,19.571674346923828,0.00014452803498830815,0.00014452803498830815
0.8430,3.5000,13.855777414907,13.85460090637207,8.49110446637982e-05,-8.49110446637982e-05
1.4860,3.5000,14.922997611565,14.921406745910645,0.0001066049660908957,-0.0001066049660908957
1.7430,4.0000,14.782857439192,14.778328895568848,0.0003063375021899402,-0.0003063375021899402
2.0000,1.5000,21.036067872794,21.038129806518555,9.801897089434107e-05,9.801897089434107e-05
0.5860,2.5000,15.149038308404002,15.148846626281738,1.2653088490591857e-05,-1.2653088490591857e-05
1.6140,1.0000,22.04014677513,22.041118621826172,4.409438403864757e-05,4.409438403864757e-05
1.6140,3.2500,15.714130427978,15.712677955627441,9.24309720614889e-05,-9.24309720614889e-05
0.4570,1.7500,16.70640146289,16.711669921875,0.0003153557034231947,0.0003153557034231947
1.6140,2.2500,17.926159928087998,17.927261352539062,6.144229748496811e-05,6.144229748496811e-05
0.5860,3.5000,13.978350677684002,13.977205276489258,8.194108311882472e-05,-8.194108311882472e-05
1.4860,2.7500,16.391947827372,16.392335891723633,2.367408411247451e-05,2.367408411247451e-05
1.2290,1.0000,21.249588450164,21.252973556518555,0.00015930220778120872,0.00015930220778120872
0.4570,4.2500,14.658019179680998,14.658041000366211,1.4886517028678748e-06,1.4886517028678748e-06
2.0000,2.0000,19.589831449887,19.59016227722168,1.6887707049711276e-05,1.6887707049711276e-05
0.8430,3.0000,14.550333960214001,14.552486419677734,0.00014793196291019225,0.00014793196291019225
1.6140,4.2500,14.084101407887001,14.081298828125,0.0001989888939901711,-0.0001989888939901711
