alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.509777069091797,0.009919869395872707,0.009919869395872707
1.6140,1.7500,19.349987434507,19.445541381835938,0.004938191699211681,0.004938191699211681
1.1000,1.7500,18.053629923396002,18.078536987304688,0.001379615291460383,0.001379615291460383
1.7430,1.2500,21.333725370664,21.497037887573242,0.0076551335536458685,0.0076551335536458685
1.1000,1.2500,19.869597620085,21.27792739868164,0.07087862600564059,0.07087862600564059
1.6140,1.5000,20.160975976533997,20.32980728149414,0.00837416329232489,0.00837416329232489
0.2000,4.2500,17.792752516974,18.654085159301758,0.04840918466695979,0.04840918466695979
0.4570,4.5000,15.052482171237,14.718685150146484,0.022175546683478414,-0.022175546683478414
0.7140,1.2500,18.972315500447998,17.042455673217773,0.10171978360704324,-0.10171978360704324
0.7140,1.7500,17.165106047138,15.820201873779297,0.07835105531333816,-0.07835105531333816
1.4860,2.0000,18.273992882506,18.408143997192383,0.007341094830719787,0.007341094830719787
1.3570,2.2500,17.248197050796,17.550861358642578,0.017547591029671784,0.017547591029671784
1.6140,4.5000,13.744838285976,13.731653213500977,0.0009592744709463205,-0.0009592744709463205
0.3290,4.5000,16.684594425017,16.753551483154297,0.004132977786616023,0.004132977786616023
0.3290,4.0000,15.307771138648,15.882396697998047,0.03753815981081884,0.03753815981081884
1.2290,4.0000,13.626741878114,12.96491813659668,0.048568010419294094,-0.048568010419294094
1.2290,4.2500,13.318782337593,12.29348087310791,0.07698162178017147,-0.07698162178017147
0.3290,4.2500,15.844340469007,16.353370666503906,0.03212694138279754,0.03212694138279754
1.2290,1.2500,20.17671195123,20.421716690063477,0.012142946750970888,0.012142946750970888
0.3290,1.2500,18.185937570082,17.81332015991211,0.02048931536985312,-0.02048931536985312
0.3290,1.5000,17.282531348342,18.049257278442383,0.04436421463074003,0.04436421463074003
1.8710,1.2500,21.601880619307,21.668046951293945,0.0030629894291613314,0.0030629894291613314
1.8710,1.0000,22.524885879571997,22.629695892333984,0.004653076305129517,0.004653076305129517
1.7430,3.0000,16.558331592475,16.621816635131836,0.003834024116637663,0.003834024116637663
1.6140,3.5000,15.260725670811,15.252629280090332,0.0005305377277145936,-0.0005305377277145936
0.4570,3.0000,14.499494792355001,13.435930252075195,0.07335183435773966,-0.07335183435773966
0.4570,3.2500,14.337455849819,13.840139389038086,0.034686520815836175,-0.034686520815836175
0.8430,4.5000,13.090741929342,11.292337417602539,0.137379876667519,-0.137379876667519
0.7140,3.0000,14.442859612913,14.163501739501953,0.01934228268488197,-0.01934228268488197
0.7140,3.2500,14.121771772479999,14.123361587524414,0.00011257900708416734,0.00011257900708416734
1.4860,1.7500,19.024657942981,19.21249771118164,0.009873489907866205,0.009873489907866205
1.3570,1.5000,19.54191865149,19.584692001342773,0.0021887999134368222,0.0021887999134368222
1.3570,4.2500,13.523711635337001,13.434747695922852,0.006578367079469763,-0.006578367079469763
1.2290,3.5000,14.354184599522,14.234933853149414,0.008307733925655994,-0.008307733925655994
0.3290,3.0000,14.726254000242001,13.121917724609375,0.1089439497380768,-0.1089439497380768
0.9710,3.2500,14.314563188386,14.327521324157715,0.0009052414384692909,0.0009052414384692909
1.8710,3.5000,15.963055059992001,16.174062728881836,0.013218501602407371,0.013218501602407371
1.8710,3.7500,15.535754839641,15.712994575500488,0.011408504941596601,0.011408504941596601
0.5860,3.2500,14.158961942705002,13.958401679992676,0.014164898777459085,-0.014164898777459085
1.7430,2.0000,18.938882918736,18.933425903320312,0.0002881381884613418,-0.0002881381884613418
1.8710,2.0000,19.266728376803,19.25250816345215,0.0007380709933074897,-0.0007380709933074897
0.7140,2.5000,15.290043140652001,14.479987144470215,0.052979313971195936,-0.052979313971195936
1.1000,2.2500,16.609303977685002,16.088973999023438,0.03132762091419418,-0.03132762091419418
0.7140,2.2500,15.822830417764001,14.72509765625,0.06937651055664018,-0.06937651055664018
1.2290,2.2500,16.923315700127,17.165422439575195,0.014306105478276073,0.014306105478276073
0.3290,2.5000,15.128470342355001,14.85943603515625,0.017783311935081852,-0.017783311935081852
0.3290,2.2500,15.484960401313998,17.27938461303711,0.11588174365436071,0.11588174365436071
0.5860,2.0000,16.230662809825,15.643683433532715,0.03616484324576864,-0.03616484324576864
1.8710,2.7500,17.432717815545,17.501020431518555,0.003918070417720162,0.003918070417720162
1.6140,4.0000,14.448359699161,14.449356079101562,6.896145730791986e-05,6.896145730791986e-05
