alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.334768295288086,4.888619338475132e-05,4.888619338475132e-05
1.6140,1.2500,21.053532032565002,21.056411743164062,0.00013678040314595044,0.00013678040314595044
1.1000,1.7500,18.053629923396002,18.049549102783203,0.0002260387872197657,-0.0002260387872197657
1.1000,4.2500,13.176133398449,13.192706108093262,0.0012577824725280309,0.0012577824725280309
1.1000,4.0000,13.446494459935,13.464875221252441,0.0013669556308677556,0.0013669556308677556
0.7140,1.0000,20.112314443241,20.100069046020508,0.0006088507245175662,-0.0006088507245175662
1.2290,4.0000,13.626741878114,13.629813194274902,0.0002253888852062874,0.0002253888852062874
2.0000,2.5000,18.342391885424,18.33701515197754,0.0002931315326837684,-0.0002931315326837684
0.3290,4.2500,15.844340469007,15.869403839111328,0.0015818500084212085,0.0015818500084212085
2.0000,2.7500,17.786433810399,17.7807559967041,0.0003192215907597283,-0.0003192215907597283
0.3290,1.5000,17.282531348342,17.297569274902344,0.0008701229152860431,0.0008701229152860431
0.9710,1.2500,19.56884610005,19.568025588989258,4.1929455449045934e-05,-4.1929455449045934e-05
2.0000,2.0000,19.589831449887,19.583486557006836,0.0003238870582626221,-0.0003238870582626221
1.8710,1.0000,22.524885879571997,22.52265739440918,9.893435974466284e-05,-9.893435974466284e-05
0.5860,1.5000,17.729226859186,17.73996353149414,0.0006055916816574361,0.0006055916816574361
1.8710,4.2500,14.759288072956998,14.761630058288574,0.0001586787465627698,0.0001586787465627698
1.7430,3.0000,16.558331592475,16.560466766357422,0.00012894861239476845,0.00012894861239476845
1.6140,3.0000,16.203243528603,16.20690155029297,0.00022575860712770564,0.00022575860712770564
0.4570,3.5000,14.274080017868,14.2806978225708,0.0004636239039234904,0.0004636239039234904
0.8430,4.0000,13.369925162043,13.394028663635254,0.001802814997101241,0.001802814997101241
0.8430,4.2500,13.204692707022001,13.224052429199219,0.001466124400374775,0.001466124400374775
1.1000,3.7500,13.762737561676001,13.773211479187012,0.0007610344572852699,0.0007610344572852699
0.8430,1.0000,20.396194490381,20.388212203979492,0.0003913615554740482,-0.0003913615554740482
0.8430,4.5000,13.090741929342,13.094364166259766,0.00027670218672985584,0.00027670218672985584
0.7140,3.0000,14.442859612913,14.44529914855957,0.00016890946197305185,0.00016890946197305185
0.8430,1.2500,19.265035022999,19.26933479309082,0.00022319035946137013,0.00022319035946137013
0.2000,3.0000,15.131542470564,15.16525936126709,0.0022282520614589443,0.0022282520614589443
1.3570,1.5000,19.54191865149,19.54000473022461,9.793927093464343e-05,-9.793927093464343e-05
1.4860,4.2500,13.781391780666,13.785367965698242,0.0002885183946239491,0.0002885183946239491
0.9710,3.7500,13.629934665076,13.64671802520752,0.001231360277501717,0.001231360277501717
1.2290,3.0000,15.226458425805,15.228090286254883,0.00010717268613939839,0.00010717268613939839
1.2290,3.7500,13.972607591185,13.970223426818848,0.00017063131205773705,-0.00017063131205773705
0.3290,3.2500,14.685581677214,14.711151123046875,0.0017411258467580491,0.0017411258467580491
1.2290,3.2500,14.764103807589,14.76604175567627,0.0001312608006909788,0.0001312608006909788
1.2290,3.5000,14.354184599522,14.347908020019531,0.0004372647891596311,-0.0004372647891596311
1.8710,3.7500,15.535754839641,15.540075302124023,0.0002780980086014128,0.0002780980086014128
1.8710,3.2500,16.419660603227,16.424198150634766,0.00027634842871675507,0.00027634842871675507
1.6140,2.0000,18.610170861358,18.6091365814209,5.557605810321793e-05,-5.557605810321793e-05
0.4570,2.2500,15.521737623543,15.527932167053223,0.00039908827609779217,0.00039908827609779217
0.7140,2.2500,15.822830417764001,15.82511043548584,0.0001440967046754838,0.0001440967046754838
0.2000,2.5000,15.272931242458998,15.253791809082031,0.0012531604492370153,-0.0012531604492370153
0.8430,3.0000,14.550333960214001,14.551494598388672,7.976711585070629e-05,7.976711585070629e-05
0.8430,3.5000,13.855777414907,13.868013381958008,0.0008830949491035718,0.0008830949491035718
0.9710,2.2500,16.315469923193,16.312349319458008,0.0001912665555869496,-0.0001912665555869496
0.3290,2.0000,15.953964011265,15.95105266571045,0.00018248414955025828,-0.00018248414955025828
0.9710,2.5000,15.720799259341,15.718379020690918,0.00015395137423713183,-0.00015395137423713183
0.9710,2.7500,15.198125200168,15.191165924072266,0.0004579035903492552,-0.0004579035903492552
0.5860,2.0000,16.230662809825,16.232803344726562,0.00013188216196986522,0.00013188216196986522
1.8710,2.7500,17.432717815545,17.435781478881836,0.00017574215158253689,0.00017574215158253689
1.6140,4.2500,14.084101407887001,14.085519790649414,0.00010070807652795173,0.00010070807652795173
