alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.31838035583496,0.0007192843520024732,-0.0007192843520024732
1.6140,1.2500,21.053532032565002,21.043201446533203,0.0004906818492887212,-0.0004906818492887212
1.1000,1.7500,18.053629923396002,18.03908920288086,0.000805418111307273,-0.000805418111307273
1.1000,4.2500,13.176133398449,13.165393829345703,0.0008150774418055267,-0.0008150774418055267
1.1000,4.0000,13.446494459935,13.437350273132324,0.0006800424326147466,-0.0006800424326147466
0.7140,1.0000,20.112314443241,20.092273712158203,0.000996440819347454,-0.000996440819347454
1.2290,4.0000,13.626741878114,13.61728572845459,0.0006939406164724687,-0.0006939406164724687
2.0000,2.5000,18.342391885424,18.332849502563477,0.0005202365602114245,-0.0005202365602114245
0.3290,4.2500,15.844340469007,15.91659927368164,0.004560543546509977,0.004560543546509977
2.0000,2.7500,17.786433810399,17.77824592590332,0.000460344360368191,-0.000460344360368191
0.3290,1.5000,17.282531348342,17.329442977905273,0.0027143957454918827,0.0027143957454918827
0.9710,1.2500,19.56884610005,19.5593204498291,0.0004867762857449602,-0.0004867762857449602
2.0000,2.0000,19.589831449887,19.571592330932617,0.0009310503258305394,-0.0009310503258305394
1.8710,1.0000,22.524885879571997,22.50037956237793,0.0010879663197890402,-0.0010879663197890402
0.5860,1.5000,17.729226859186,17.73907470703125,0.000555458392149098,0.000555458392149098
1.8710,4.2500,14.759288072956998,14.751826286315918,0.0005055654855569856,-0.0005055654855569856
1.7430,3.0000,16.558331592475,16.544641494750977,0.0008267800199292886,-0.0008267800199292886
1.6140,3.0000,16.203243528603,16.1922607421875,0.0006778140682828045,-0.0006778140682828045
0.4570,3.5000,14.274080017868,14.254396438598633,0.0013789735832170184,-0.0013789735832170184
0.8430,4.0000,13.369925162043,13.34648323059082,0.001753333034258781,-0.001753333034258781
0.8430,4.2500,13.204692707022001,13.182464599609375,0.0016833490870108868,-0.0016833490870108868
1.1000,3.7500,13.762737561676001,13.750493049621582,0.0008896857910387436,-0.0008896857910387436
0.8430,1.0000,20.396194490381,20.37678337097168,0.0009517029962855617,-0.0009517029962855617
0.8430,4.5000,13.090741929342,13.074281692504883,0.0012573952588754073,-0.0012573952588754073
0.7140,3.0000,14.442859612913,14.43383502960205,0.0006248474023025626,-0.0006248474023025626
0.8430,1.2500,19.265035022999,19.2633056640625,8.97667164599713e-05,-8.97667164599713e-05
0.2000,3.0000,15.131542470564,15.103772163391113,0.0018352595068815618,-0.0018352595068815618
1.3570,1.5000,19.54191865149,19.531047821044922,0.0005562826577547555,-0.0005562826577547555
1.4860,4.2500,13.781391780666,13.79559326171875,0.0010304823546684056,0.0010304823546684056
0.9710,3.7500,13.629934665076,13.612525939941406,0.0012772420090317025,-0.0012772420090317025
1.2290,3.0000,15.226458425805,15.22292423248291,0.0002321086902322181,-0.0002321086902322181
1.2290,3.7500,13.972607591185,13.957425117492676,0.0010865884261933348,-0.0010865884261933348
0.3290,3.2500,14.685581677214,14.6658296585083,0.0013449939634563096,-0.0013449939634563096
1.2290,3.2500,14.764103807589,14.758463859558105,0.0003820040894047127,-0.0003820040894047127
1.2290,3.5000,14.354184599522,14.337286949157715,0.0011771933297309535,-0.0011771933297309535
1.8710,3.7500,15.535754839641,15.524629592895508,0.0007161059671914719,-0.0007161059671914719
1.8710,3.2500,16.419660603227,16.409942626953125,0.0005918500088829893,-0.0005918500088829893
1.6140,2.0000,18.610170861358,18.59851837158203,0.0006261355611819445,-0.0006261355611819445
0.4570,2.2500,15.521737623543,15.514163970947266,0.0004879384498966528,-0.0004879384498966528
0.7140,2.2500,15.822830417764001,15.808233261108398,0.0009225376415090425,-0.0009225376415090425
0.2000,2.5000,15.272931242458998,15.284839630126953,0.0007797054461194956,0.0007797054461194956
0.8430,3.0000,14.550333960214001,14.543404579162598,0.00047623518953931223,-0.00047623518953931223
0.8430,3.5000,13.855777414907,13.838769912719727,0.0012274664696167521,-0.0012274664696167521
0.9710,2.2500,16.315469923193,16.30204200744629,0.0008230174067877429,-0.0008230174067877429
0.3290,2.0000,15.953964011265,15.969454765319824,0.0009709658392036484,0.0009709658392036484
0.9710,2.5000,15.720799259341,15.711981773376465,0.0005608802592714978,-0.0005608802592714978
0.9710,2.7500,15.198125200168,15.187263488769531,0.0007146744256553744,-0.0007146744256553744
0.5860,2.0000,16.230662809825,16.215579986572266,0.0009292795635925624,-0.0009292795635925624
1.8710,2.7500,17.432717815545,17.424396514892578,0.00047733811448504254,-0.00047733811448504254
1.6140,4.2500,14.084101407887001,14.092222213745117,0.0005765938218513514,0.0005765938218513514
