restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,122984479,0.5543137192726135,0.5481182932853699,0.00619543856009841,0.0,19.870540618896484,0.5644938349723816,19.306047439575195,0.0,0.555528998374939
2,122985454,0.5279632210731506,0.5246923565864563,0.003270835615694523,0.0,1.7035017013549805,0.4771135151386261,1.2263882160186768,0.0,0.5280253887176514
3,122986493,0.5295083522796631,0.5261601805686951,0.003348171478137374,0.0,3.751152515411377,0.48720234632492065,3.2639501094818115,0.0,0.5286833047866821
4,122983372,0.5662147402763367,0.5640916228294373,0.0021231353748589754,0.0,0.733810305595398,0.5228804349899292,0.21092990040779114,0.0,0.5662196278572083
5,122984411,0.5642253160476685,0.5604850053787231,0.0037403146270662546,0.0,7.586113452911377,0.5317360162734985,7.054377555847168,0.0,0.5644782781600952
6,122981290,0.5717892646789551,0.5697113275527954,0.0020779382903128862,0.0,0.7621333599090576,0.5801043510437012,0.18202900886535645,0.0,0.5719490647315979
7,122982329,0.6784216165542603,0.5357605218887329,0.14266106486320496,0.0,0.903404951095581,0.4769401550292969,0.4264647960662842,0.0,0.6524184942245483
8,122979208,0.5681483745574951,0.5310932397842407,0.0370551161468029,0.0,0.7576855421066284,0.48443520069122314,0.27325037121772766,0.0,0.5588437914848328
9,122980247,0.5520430207252502,0.5499937534332275,0.0020492819603532553,0.0,2.8436391353607178,0.5051462054252625,2.3384928703308105,0.0,0.5520447492599487
10,122993510,0.5318529605865479,0.5305319428443909,0.001321013318374753,0.0,0.6328320503234863,0.4792722463607788,0.15355977416038513,0.0,0.5318195819854736
11,122994549,0.5285058617591858,0.5227285623550415,0.005777293816208839,0.0,32.677310943603516,0.5603931546211243,32.11691665649414,0.0,0.5270503759384155
12,122991428,0.5518133044242859,0.543789803981781,0.008023514412343502,0.0,0.8503128290176392,0.5056061744689941,0.344706654548645,0.0,0.5502806305885315
13,122992467,0.5361649394035339,0.5326676368713379,0.0034972992725670338,0.0,0.5384048819541931,0.4714944064617157,0.06691049039363861,0.0,0.5362070202827454
14,122989346,0.6512512564659119,0.5490373373031616,0.10221392661333084,0.0,3.2919657230377197,0.5169703364372253,2.7749953269958496,0.0,0.6442117094993591
15,122990385,0.5300475358963013,0.52809077501297,0.0019567636772990227,0.0,0.5796534419059753,0.47634127736091614,0.10331214219331741,0.0,0.5300525426864624
16,122987264,0.5568264126777649,0.5555080771446228,0.0013183153932914138,0.0,6.099594593048096,0.5411584973335266,5.558435916900635,0.0,0.5568317174911499
17,122988303,0.5305366516113281,0.527761697769165,0.002774938242509961,0.0,1.1036866903305054,0.47645455598831177,0.6272321343421936,0.0,0.5298618674278259
18,123001630,0.5353608727455139,0.5267475843429565,0.00861325953155756,0.0,0.7043395042419434,0.47500714659690857,0.22933238744735718,0.0,0.5385478138923645
19,123002605,0.5424789786338806,0.5338179469108582,0.008661013096570969,0.0,0.5905686616897583,0.48428887128829956,0.10627977550029755,0.0,0.5464494824409485
20,122999548,0.5310634970664978,0.5294439196586609,0.0016195968491956592,0.0,0.7709993720054626,0.47819578647613525,0.2928035855293274,0.0,0.5312729477882385
21,123000523,0.527584433555603,0.5248657464981079,0.002718674950301647,0.0,8.722064971923828,0.5021846890449524,8.219880104064941,0.0,0.5269458889961243
22,122997466,0.5253920555114746,0.5219413638114929,0.0034506767988204956,0.0,18.812997817993164,0.49226078391075134,18.320737838745117,0.0,0.5249923467636108
23,122998441,0.5282217264175415,0.526403546333313,0.001818194636143744,0.0,0.7664036154747009,0.47359853982925415,0.2928050756454468,0.0,0.5306189060211182
24,122995384,0.5474160313606262,0.5363561511039734,0.011059897020459175,0.0,1.355945110321045,0.48731955885887146,0.8686255216598511,0.0,0.54879230260849
25,122996359,0.5275111794471741,0.5252623558044434,0.0022487984970211983,0.0,0.5941489934921265,0.47344252467155457,0.12070644646883011,0.0,0.5274958610534668
26,123009686,0.532748818397522,0.5306990146636963,0.002049777889624238,0.0,0.6266103982925415,0.4820205867290497,0.14458978176116943,0.0,0.5328006148338318
27,123010661,0.5759239792823792,0.5628787279129028,0.013045254163444042,0.0,0.9572744369506836,0.530554473400116,0.42671993374824524,0.0,0.573056161403656
28,123007604,0.5309357643127441,0.5270023345947266,0.0039334227330982685,0.0,0.6912318468093872,0.48254361748695374,0.20868821442127228,0.0,0.5306450724601746
29,123008579,0.5312947630882263,0.5295164585113525,0.0017783165676519275,0.0,0.7202780246734619,0.48690423369407654,0.23337377607822418,0.0,0.531286895275116
30,123005522,0.5336507558822632,0.5324456095695496,0.0012051437515765429,0.0,3.115192174911499,0.4862239956855774,2.6289682388305664,0.0,0.5337565541267395
