alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.443245887756348,0.00010518028234014015,-0.00010518028234014015
0.2000,1.0000,19.051282316218,19.03915786743164,0.0006364111656692662,-0.0006364111656692662
0.2000,4.5000,19.397942314212997,19.33304214477539,0.0033457244271754886,-0.0033457244271754886
2.0000,1.0000,22.752251621592002,22.73137664794922,0.0009174904528117988,-0.0009174904528117988
2.0000,4.5000,14.760426956088999,14.74624252319336,0.000960977140961846,-0.000960977140961846
0.9710,3.0000,14.719193685948,14.71927261352539,5.362221537072774e-06,5.362221537072774e-06
0.9710,4.5000,12.942255714327999,12.926815032958984,0.0011930440651021377,-0.0011930440651021377
2.0000,1.7500,20.284194079789,20.26754379272461,0.0008208503132485652,-0.0008208503132485652
0.8430,3.2500,14.178209154286002,14.164681434631348,0.0009541204751210501,-0.0009541204751210501
1.2290,2.2500,16.923315700127,16.914539337158203,0.0005185959491808809,-0.0005185959491808809
1.4860,3.5000,14.922997611565,14.919235229492188,0.00025211972626039457,-0.00025211972626039457
1.7430,3.5000,15.605776389267,15.596567153930664,0.0005901170891227616,-0.0005901170891227616
0.3290,3.5000,14.769042413523,14.742396354675293,0.0018041832436818572,-0.0018041832436818572
1.1000,2.5000,15.998590537005999,15.98990535736084,0.0005428715501574327,-0.0005428715501574327
2.0000,2.2500,18.946667234825,18.92875099182129,0.0009456144862659015,-0.0009456144862659015
0.7140,2.7500,14.828909391364999,14.82197093963623,0.0004679003388346219,-0.0004679003388346219
1.2290,1.0000,21.249588450164,21.230100631713867,0.0009170915707773542,-0.0009170915707773542
1.3570,2.7500,16.059834443779,16.047035217285156,0.0007969712601116275,-0.0007969712601116275
1.4860,3.2500,15.380686626014,15.365995407104492,0.0009551731510256166,-0.0009551731510256166
1.7430,4.2500,14.411217804997,14.414979934692383,0.000261055640563465,0.000261055640563465
1.8710,3.5000,15.963055059992001,15.952404022216797,0.0006672305354567358,-0.0006672305354567358
0.3290,1.0000,19.294488252165003,19.285003662109375,0.000491569920470071,-0.000491569920470071
1.1000,1.0000,20.966189335034002,20.947629928588867,0.0008852064697384892,-0.0008852064697384892
0.7140,4.2500,13.437698155572,13.4320650100708,0.0004192046462112076,-0.0004192046462112076
2.0000,3.0000,17.267588293697,17.260103225708008,0.00043347500888256933,-0.00043347500888256933
0.7140,3.2500,14.121771772479999,14.107202529907227,0.0010316865905709758,-0.0010316865905709758
1.4860,3.0000,15.865447568949001,15.85216999053955,0.0008368864699055742,-0.0008368864699055742
1.4860,2.2500,17.590076987480998,17.581443786621094,0.0004907994925802887,-0.0004907994925802887
0.9710,2.0000,16.985688002062002,16.96868324279785,0.0010011227841983745,-0.0010011227841983745
0.5860,3.7500,13.871407116691,13.860726356506348,0.0007699839024837895,-0.0007699839024837895
0.2000,4.0000,16.720142465643,16.674219131469727,0.002746587492758262,-0.002746587492758262
1.7430,4.0000,14.782857439192,14.77901840209961,0.0002596951981835668,-0.0002596951981835668
1.1000,1.2500,19.869597620085,19.862743377685547,0.00034496130875460263,-0.00034496130875460263
2.0000,3.5000,16.321749274234,16.318023681640625,0.00022825939369485666,-0.00022825939369485666
1.6140,2.7500,16.731870148883,16.722816467285156,0.000541103984030647,-0.000541103984030647
0.2000,3.7500,15.995570286844,15.967923164367676,0.0017284236810901068,-0.0017284236810901068
1.1000,3.0000,14.952453743138,14.950128555297852,0.00015550543610373741,-0.00015550543610373741
0.8430,1.7500,17.441513251489,17.429180145263672,0.0007071121666735845,-0.0007071121666735845
0.4570,2.5000,15.085947473906,15.08035659790039,0.0003706015823851471,-0.0003706015823851471
1.8710,1.7500,19.977727554169,19.96409034729004,0.0006826205253817603,-0.0006826205253817603
2.0000,4.0000,15.488535659343999,15.483918190002441,0.0002981217490868041,-0.0002981217490868041
0.8430,2.5000,15.480550190392002,15.472124099731445,0.0005443017565219062,-0.0005443017565219062
1.3570,2.2500,17.248197050796,17.24273681640625,0.00031656841429110997,-0.00031656841429110997
1.8710,2.0000,19.266728376803,19.251922607421875,0.0007684630774652968,-0.0007684630774652968
0.9710,3.2500,14.314563188386,14.302457809448242,0.0008456687625353738,-0.0008456687625353738
0.4570,3.2500,14.337455849819,14.327013969421387,0.000728293813559944,-0.000728293813559944
1.6140,2.2500,17.926159928087998,17.92032241821289,0.00032564196116314684,-0.00032564196116314684
1.2290,1.7500,18.373173811306,18.363313674926758,0.0005366593970375371,-0.0005366593970375371
2.0000,1.5000,21.036067872794,21.02284812927246,0.000628432252713701,-0.000628432252713701
1.4860,4.0000,14.139147810924,14.13575267791748,0.0002401228880212713,-0.0002401228880212713
0.3290,2.5000,15.128470342355001,15.116406440734863,0.0007974303645466441,-0.0007974303645466441
0.2000,4.2500,17.792752516974,17.739633560180664,0.0029854266079775925,-0.0029854266079775925
1.3570,3.7500,14.226695711755,14.213717460632324,0.0009122463420617526,-0.0009122463420617526
1.6140,1.0000,22.04014677513,22.02279281616211,0.0007873794646174069,-0.0007873794646174069
0.2000,2.7500,15.136650840961998,15.124794960021973,0.0007832565515709066,-0.0007832565515709066
0.7140,4.0000,13.521836078025999,13.499545097351074,0.0016485172979686666,-0.0016485172979686666
