restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,122987380,0.5958440899848938,0.5234242677688599,0.07241983711719513,0.0,0.6319050192832947,0.46457430720329285,0.16733071208000183,0.0,0.5904096364974976
2,122986629,0.5238173604011536,0.5218599438667297,0.001957429340109229,0.0,0.601647138595581,0.4613601267337799,0.14028699696063995,0.0,0.5238123536109924
3,122987670,0.5277085900306702,0.5217589139938354,0.005949688144028187,0.0,0.5215191841125488,0.4665469825267792,0.054972223937511444,0.0,0.5267637968063354
4,122988711,0.5803605914115906,0.5753612518310547,0.004999366123229265,0.0,0.5941255688667297,0.5151711702346802,0.07895439118146896,0.0,0.5850183367729187
5,122989744,0.5934220552444458,0.5220289826393127,0.07139308005571365,0.0,0.8881592154502869,0.46883124113082886,0.419327974319458,0.0,0.5748870968818665
6,122990785,0.5547658801078796,0.5514991879463196,0.003266701241955161,0.0,4.910175323486328,0.5092065334320068,4.4009690284729,0.0,0.5554564595222473
7,122991826,0.5361111760139465,0.5246709585189819,0.011440198868513107,0.0,0.7110195159912109,0.46580684185028076,0.24521268904209137,0.0,0.5329826474189758
8,122992867,0.5217065811157227,0.518118143081665,0.003588415216654539,0.0,0.6291174292564392,0.4656601548194885,0.1634572595357895,0.0,0.5214470624923706
9,122993916,0.5369467735290527,0.5210000872612,0.015946680679917336,0.0,0.648054838180542,0.4736359715461731,0.1744188368320465,0.0,0.5471096634864807
10,122978317,0.542496919631958,0.5349894762039185,0.007507472299039364,0.0,2.338437080383301,0.4847511053085327,1.8536858558654785,0.0,0.5435518026351929
