restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,123062160,0.5344203114509583,0.5285070538520813,0.0059132869355380535,0.0,0.479931503534317,0.4751991629600525,0.0047323270700871944,0.0,0.5356985926628113
2,123061345,0.6659312844276428,0.5151880383491516,0.1507432460784912,0.0,0.5728182792663574,0.45853322744369507,0.11428505182266235,0.0,0.6697827577590942
3,123060338,0.5307396054267883,0.5103037357330322,0.020435858517885208,0.0,0.46388351917266846,0.4513195753097534,0.012563934549689293,0.0,0.5355390310287476
4,123063363,0.5212793350219727,0.5149442553520203,0.006335085723549128,0.0,0.46771278977394104,0.45920658111572266,0.00850620586425066,0.0,0.5245600938796997
5,123062356,0.5235856771469116,0.5182201862335205,0.005365499760955572,0.0,0.4665374159812927,0.46286216378211975,0.0036752617452293634,0.0,0.5236914157867432
6,123065381,0.542186439037323,0.5383572578430176,0.0038291821256279945,0.0,0.49204501509666443,0.48588040471076965,0.006164610385894775,0.0,0.5421883463859558
7,123064374,0.5320305824279785,0.5260611176490784,0.005969466641545296,0.0,0.4760875701904297,0.46837130188941956,0.00771626690402627,0.0,0.532292902469635
8,123067399,0.5406494140625,0.5343705415725708,0.006278847344219685,0.0,14.594829559326172,0.49900221824645996,14.095827102661133,0.0,0.5421614050865173
9,123066392,0.5279166102409363,0.5168330669403076,0.011083520017564297,0.0,0.4666973650455475,0.4578676223754883,0.008829749189317226,0.0,0.5383133292198181
10,123069673,0.5385261178016663,0.5164732933044434,0.022052813321352005,0.0,0.472331166267395,0.45556941628456116,0.01676175184547901,0.0,0.5462674498558044
