alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.324853897094727,0.00041584268172265015,-0.00041584268172265015
1.6140,1.2500,21.053532032565002,21.049894332885742,0.00017278334455391576,-0.00017278334455391576
1.1000,1.7500,18.053629923396002,18.04102325439453,0.0006982899868315742,-0.0006982899868315742
1.1000,4.2500,13.176133398449,13.167088508605957,0.0006864600994482261,-0.0006864600994482261
1.1000,4.0000,13.446494459935,13.440401077270508,0.00045315771204512136,-0.00045315771204512136
0.7140,1.0000,20.112314443241,20.09122657775879,0.001048505160444006,-0.001048505160444006
1.2290,4.0000,13.626741878114,13.618110656738281,0.0006334031607057114,-0.0006334031607057114
2.0000,2.5000,18.342391885424,18.337099075317383,0.00028855615667130644,-0.00028855615667130644
0.3290,4.2500,15.844340469007,15.877240180969238,0.0020764330346593955,0.0020764330346593955
2.0000,2.7500,17.786433810399,17.78212547302246,0.00024222603712836343,-0.00024222603712836343
0.3290,1.5000,17.282531348342,17.291963577270508,0.0005457666321207651,0.0005457666321207651
0.9710,1.2500,19.56884610005,19.56293296813965,0.00030217069928999493,-0.00030217069928999493
2.0000,2.0000,19.589831449887,19.57777976989746,0.0006152008004953368,-0.0006152008004953368
1.8710,1.0000,22.524885879571997,22.510032653808594,0.0006594140295677565,-0.0006594140295677565
0.5860,1.5000,17.729226859186,17.736228942871094,0.00039494579998935466,0.00039494579998935466
1.8710,4.2500,14.759288072956998,14.755850791931152,0.0002328893513599654,-0.0002328893513599654
1.7430,3.0000,16.558331592475,16.55609703063965,0.0001349509051000387,-0.0001349509051000387
1.6140,3.0000,16.203243528603,16.203641891479492,2.4585378587246834e-05,2.4585378587246834e-05
0.4570,3.5000,14.274080017868,14.278571128845215,0.0003146340059459229,0.0003146340059459229
0.8430,4.0000,13.369925162043,13.36729907989502,0.0001964171164873399,-0.0001964171164873399
0.8430,4.2500,13.204692707022001,13.210783004760742,0.00046122222408867856,0.00046122222408867856
1.1000,3.7500,13.762737561676001,13.756669044494629,0.00044093823297702286,-0.00044093823297702286
0.8430,1.0000,20.396194490381,20.378196716308594,0.000882408435597756,-0.000882408435597756
0.8430,4.5000,13.090741929342,13.103137016296387,0.0009468590108405414,0.0009468590108405414
0.7140,3.0000,14.442859612913,14.434783935546875,0.0005591467051929846,-0.0005591467051929846
0.8430,1.2500,19.265035022999,19.26409339904785,4.887735475307031e-05,-4.887735475307031e-05
0.2000,3.0000,15.131542470564,15.139616012573242,0.0005335571059558288,0.0005335571059558288
1.3570,1.5000,19.54191865149,19.538116455078125,0.00019456617744058696,-0.00019456617744058696
1.4860,4.2500,13.781391780666,13.786458969116211,0.0003676833610752509,0.0003676833610752509
0.9710,3.7500,13.629934665076,13.618668556213379,0.0008265710100201344,-0.0008265710100201344
1.2290,3.0000,15.226458425805,15.236162185668945,0.0006372959221758322,0.0006372959221758322
1.2290,3.7500,13.972607591185,13.965715408325195,0.0004932638961500597,-0.0004932638961500597
0.3290,3.2500,14.685581677214,14.701591491699219,0.0010901723089429128,0.0010901723089429128
1.2290,3.2500,14.764103807589,14.773608207702637,0.0006437505613276786,0.0006437505613276786
1.2290,3.5000,14.354184599522,14.350749969482422,0.00023927726550850955,-0.00023927726550850955
1.8710,3.7500,15.535754839641,15.531010627746582,0.0003053737615832852,-0.0003053737615832852
1.8710,3.2500,16.419660603227,16.41849708557129,7.086124883015904e-05,-7.086124883015904e-05
1.6140,2.0000,18.610170861358,18.607559204101562,0.0001403349424298044,-0.0001403349424298044
0.4570,2.2500,15.521737623543,15.526297569274902,0.0002937780448617682,0.0002937780448617682
0.7140,2.2500,15.822830417764001,15.821885108947754,5.974334498242817e-05,-5.974334498242817e-05
0.2000,2.5000,15.272931242458998,15.26794719696045,0.0003263319541891995,-0.0003263319541891995
0.8430,3.0000,14.550333960214001,14.547614097595215,0.00018692784826953248,-0.00018692784826953248
0.8430,3.5000,13.855777414907,13.84218692779541,0.0009808534522910634,-0.0009808534522910634
0.9710,2.2500,16.315469923193,16.30843162536621,0.00043138799310849467,-0.00043138799310849467
0.3290,2.0000,15.953964011265,15.950392723083496,0.0002238495823973615,-0.0002238495823973615
0.9710,2.5000,15.720799259341,15.721254348754883,2.8948236433502206e-05,2.8948236433502206e-05
0.9710,2.7500,15.198125200168,15.1978120803833,2.060252699433221e-05,-2.060252699433221e-05
0.5860,2.0000,16.230662809825,16.226991653442383,0.00022618647344416768,-0.00022618647344416768
1.8710,2.7500,17.432717815545,17.434450149536133,9.937257113100891e-05,9.937257113100891e-05
1.6140,4.2500,14.084101407887001,14.08558177947998,0.0001051094102567538,0.0001051094102567538
