restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,123072137,0.5165794491767883,0.5133187770843506,0.0032606609165668488,0.0,0.4586388170719147,0.4540608823299408,0.004577923566102982,0.0,0.5168861746788025
2,123071864,0.5288333296775818,0.5163496136665344,0.012483710423111916,0.0,0.46530553698539734,0.45487767457962036,0.010427875444293022,0.0,0.5259690284729004
3,123070827,0.6393963098526001,0.5405976176261902,0.0987987071275711,0.0,0.5536534190177917,0.49025774002075195,0.0633956715464592,0.0,0.6124745607376099
4,123069786,0.5254517197608948,0.5157725214958191,0.009679222479462624,0.0,0.4818049967288971,0.4553619623184204,0.026443030685186386,0.0,0.5230988264083862
5,123068749,0.5162773728370667,0.5135141611099243,0.002763214288279414,0.0,0.48342180252075195,0.4538985788822174,0.02952321618795395,0.0,0.5162783861160278
6,123075900,0.5204071402549744,0.5163938403129578,0.004013319965451956,0.0,0.46300652623176575,0.4578467905521393,0.005159743595868349,0.0,0.5212516188621521
7,123074863,0.5272996425628662,0.5241946578025818,0.0031049654353410006,0.0,0.46835029125213623,0.46301767230033875,0.0053326222114264965,0.0,0.527249813079834
8,123073822,0.5371390581130981,0.533750593662262,0.0033884483855217695,0.0,0.4879811108112335,0.4815857410430908,0.006395363714545965,0.0,0.5371378660202026
9,123072769,0.5305202007293701,0.5235611200332642,0.006959053222090006,0.0,0.47552093863487244,0.4653814136981964,0.010139528661966324,0.0,0.5288736820220947
10,123063792,0.5202997326850891,0.5172784328460693,0.0030213261488825083,0.0,0.4610707461833954,0.4581422209739685,0.0029285112395882607,0.0,0.5203016400337219
