restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,122964589,0.5253669023513794,0.5221126079559326,0.0032542780973017216,0.0,0.48007315397262573,0.46486198902130127,0.015211167745292187,0.0,0.5254561305046082
2,122964380,0.5353686809539795,0.5321815609931946,0.0031871001701802015,0.0,0.4898163974285126,0.4758128523826599,0.01400354690849781,0.0,0.5353776216506958
3,122965391,0.5294824838638306,0.5248028039932251,0.004679660778492689,0.0,0.4836357533931732,0.46492353081703186,0.018712230026721954,0.0,0.5308452248573303
4,122962366,0.5261853337287903,0.5230668187141418,0.0031184882391244173,0.0,0.4875611364841461,0.46463245153427124,0.022928697988390923,0.0,0.527413547039032
5,122963369,0.5247805714607239,0.5220746397972107,0.0027059540152549744,0.0,0.4857751429080963,0.462612509727478,0.02316262759268284,0.0,0.5247833728790283
6,122968536,0.5324487686157227,0.5239760279655457,0.00847274623811245,0.0,0.49845531582832336,0.4741796851158142,0.024275636300444603,0.0,0.53721022605896
7,122969547,0.5331617593765259,0.5299790501594543,0.0031827224884182215,0.0,0.49965476989746094,0.47031813859939575,0.02933664247393608,0.0,0.5331652760505676
8,122966522,0.5223211646080017,0.5198909640312195,0.0024302261881530285,0.0,0.5254653096199036,0.46472883224487305,0.06073647364974022,0.0,0.522144615650177
9,122967525,0.5437142848968506,0.53685063123703,0.006863649934530258,0.0,0.49370434880256653,0.4862080216407776,0.007496314588934183,0.0,0.5500426888465881
10,122972436,0.5240983366966248,0.5215508341789246,0.0025475157890468836,0.0,0.47141775488853455,0.4583219885826111,0.01309577189385891,0.0,0.5244210958480835
11,122973447,0.5387519598007202,0.5360686779022217,0.002683262573555112,0.0,0.5908471345901489,0.48620545864105225,0.10464166849851608,0.0,0.5387526154518127
12,122970422,0.5289229154586792,0.5202852487564087,0.008637676946818829,0.0,0.4779587686061859,0.46411991119384766,0.013838846236467361,0.0,0.5278709530830383
13,122971425,0.5376742482185364,0.5199631452560425,0.01771112158894539,0.0,0.478148490190506,0.4593675136566162,0.018780972808599472,0.0,0.5339664220809937
14,122976592,0.522074282169342,0.5194070339202881,0.002667221939191222,0.0,0.4692358374595642,0.45686250925064087,0.01237331610172987,0.0,0.5215799808502197
15,122977603,0.5288307666778564,0.5251604318618774,0.003670315258204937,0.0,0.4792673587799072,0.46917665004730225,0.010090716183185577,0.0,0.5288376212120056
16,122974578,0.5416792631149292,0.5339997410774231,0.007679534610360861,0.0,0.5900177955627441,0.477020263671875,0.11299753189086914,0.0,0.540198802947998
17,122975613,0.6514700651168823,0.5336006879806519,0.11786939203739166,0.0,0.5584765672683716,0.47865089774131775,0.07982564717531204,0.0,0.6273156404495239
18,122947948,0.554610013961792,0.5463339686393738,0.008276020176708698,0.0,0.5385022759437561,0.4936710596084595,0.044831231236457825,0.0,0.5535996556282043
19,122948767,0.5552598834037781,0.5513635277748108,0.003896379377692938,0.0,0.5122021436691284,0.4898793399333954,0.022322801873087883,0.0,0.5552704930305481
20,122945678,0.5331803560256958,0.5304893255233765,0.0026910468004643917,0.0,0.6834089756011963,0.4662899374961853,0.21711905300617218,0.0,0.533184826374054
21,122946745,0.5471854209899902,0.5430079102516174,0.004177500493824482,0.0,0.5118153691291809,0.4866120517253876,0.025203300639986992,0.0,0.5471904873847961
22,122951848,0.5464450120925903,0.5390206575393677,0.007424350827932358,0.0,0.5772550106048584,0.4885931611061096,0.08866182714700699,0.0,0.5450257062911987
23,122952923,0.5305690169334412,0.526764452457428,0.003804593114182353,0.0,0.4939933121204376,0.46061038970947266,0.03338293358683586,0.0,0.5306066870689392
24,122949834,0.5300662517547607,0.523647129535675,0.006419110577553511,0.0,0.500175416469574,0.4696282148361206,0.03054722771048546,0.0,0.5616757869720459
25,122950901,0.5355513691902161,0.5277305245399475,0.007820834405720234,0.0,0.49016064405441284,0.46613720059394836,0.02402344159781933,0.0,0.5355581045150757
26,122956004,0.5513756275177002,0.5223497152328491,0.02902589738368988,0.0,0.4862322509288788,0.4656924903392792,0.02053976245224476,0.0,0.5667624473571777
27,122956823,0.5472872853279114,0.5396376848220825,0.007649584673345089,0.0,0.5147219300270081,0.4823983311653137,0.03232360631227493,0.0,0.5469509363174438
28,122953734,0.5253879427909851,0.5216110348701477,0.0037768990732729435,0.0,0.5960215926170349,0.47035980224609375,0.12566177546977997,0.0,0.5246890783309937
29,122954801,0.5580810904502869,0.5541666150093079,0.0039144959300756454,0.0,0.5692712068557739,0.4991706609725952,0.0701005682349205,0.0,0.5573126077651978
30,122959904,0.5263218879699707,0.522929310798645,0.003392556682229042,0.0,0.472947895526886,0.4642521142959595,0.008695783093571663,0.0,0.5263947248458862
